League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2020-11-13 00:38:36
1	27.45	2924895	3165618	C	trictrac	
1	24.92	1378958	3165229	C#	Illedan	
1	24.17	1489865	3165541	C++	EricSMSO	
0	24.39	1479930	3153666	C++	LeRenard	
0	23.36	792813	3159900	Python3	VilBoub	
0	23.01	862919	3153806	C++	Astrobytes	
0	22.99	2923506	3153670	C++	darkhorse64	
0	22.19	2290633	3155812	Python3	field3	
0	22.03	1412263	3157881	PHP	PatrickMcGinnisII	
0	21.72	3525167	3158342	Python3	fgsdt	
0	14.87	3721214	3158154	C++	jrke	
0	14.03	811622	3153669	C++	Scarfield	
0	13.46	3136787	3153706	Python3	jacek	
0	-0.75	1713174	3153877	Python3	BigUP	
