League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=48,time=2019-12-29 00:35:14
0	40.74	2924895	2625810	C	trictrac	
0	40.07	3136787	2626292	C++	jacek	
0	38.11	2288263	2610869	Rust	dbdr	
0	32.61	2290633	2601013	Python3	field3	
0	31.4	3582260	2623413	C++	[Xe]-[Kr]-[Ar]	
0	31.35	2416641	2630916	C	Zenoscave	
0	30.95	1607522	2613622	C++	RoboStac	
0	30.74	1629259	2595631	C++	Marchete	
0	30.49	1500515	2596903	C#	eulerscheZahl	
0	30.2	2923506	2607164	C++	darkhorse64	
0	29.02	811622	2623352	C++	Scarfield	
0	28.22	1740037	2588520	Scala	ereiam	
0	27.98	3564009	2608605	Lua	Waffle3z	
0	27.43	2906497	2587892	C++	daaskare	
0	27.38	1378958	2588006	C#	Illedan	
0	26.09	1029602	2591637	C	Potemkine	
0	25.99	1436776	2608835	C++	BrainSolver	
0	24.9	2976964	2631902	C++	BenjaminUrquhart	
0	24.23	1481544	2614608	C++	ZarthaxX	
0	24.07	1489865	2592619	C++	EricSMSO	
0	23.69	1244685	2635201	Javascript	dorion	
0	22.5	973040	2625951	C	papyjo	
0	21.49	3456930	2622670	Java	IAmAnIssue	
0	20.75	1566335	2608154	Java	BeardedWhale	
0	20.03	3507035	2632447	Java	rogster001	
0	18.89	3578097	2612700	C++	wreng	
0	18.88	1861258	2589542	Go	Nazdhun	
0	17.78	1013463	2627816	Python3	Lachrymosa	
0	17.74	1411952	2601002	C++	gragatrim	
0	17.39	314562	2594248	C++	Mechar	
0	15.64	876885	2609784	Python3	Bebware	
0	14.26	1412263	2599253	PHP	PatrickMcGinnisII	
0	13.9	1066745	2594191	Java	JohnRambo	
0	13.41	2241559	2603869	Python3	eskeln	
0	13.14	735487	2607091	C++	amurushkin	
0	11.95	3545956	2592053	Python3	the_joker_100	
0	11.79	837350	2607046	Python3	BorisZ	
0	11.77	2043908	2588496	C++	AntiSquid	
0	11.75	1894833	2610056	Python3	Rimailleur	
0	11.61	889789	2611445	C	Alain-Delpuch	
0	10.27	2508635	2587902	Java	hemhel	
0	10.22	3245236	2622613	Java	gumast	
0	9.4	888898	2605199	C++	helgui	
0	7.8	894826	2607076	Java	tekki	
0	7.53	1713174	2588497	Python3	BigUP	
0	4.19	3543966	2589201	Python3	JulienKerlero	
0	-5.87	1164044	2607095	Javascript	Visual	
0	-7.16	2065521	2588270	Java	igolus	
