League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=211,time=2021-07-12 00:30:05
0	51.81	1400179	3688315	C++	reCurse	
0	48.12	3136787	3505734	C++	jacek	
0	44.31	1607522	3393498	C++	RoboStac	
0	42.38	4065227	3523773	C++	Pamplemus	
0	41.25	2288263	2610869	Rust	dbdr	
0	40.91	2924895	2697074	C	trictrac	
0	39.8	1673512	3111906	C++	Ryoken	
0	39.71	1489865	2698184	C++	EricSMSO	
0	38.57	1344487	3489147	C++	UnnamedCodinGamer	
0	38.41	2311105	3694157	C++	kovi	
0	38.34	2522090	3060876	C++	MSmits	
0	38.26	154984	3350341	C++	_Royale	
0	37.94	2290599	2731877	Rust	captaink	
0	37.79	3457031	3163475	C++	YurkovAS	
0	37.55	3382273	2672308	Python3	hasleron	
0	37.55	1838549	3691067	Rust	orangesnowfox	
0	37.28	1479930	2697047	C++	LeRenard	
0	37.21	3727174	2745475	C++	Crazy_Remi	
0	36.99	1314316	3331151	C++	jolindien	
0	35.88	2416641	2658941	C	Zenoscave	
0	35.84	829018	2687514	C++	alchemsti	
0	35	2923506	3064631	C++	darkhorse64	
0	34.83	3625469	3501121	VB.NET	Crimson_King	
0	34.35	839879	3050156	C#	Washier	
0	33.43	862919	3750475	C++	Astrobytes	
0	33.42	2290633	2601013	Python3	field3	
0	33.38	712143	2771848	C++	phamnuwen	
0	33.16	664112	3748433	Rust	AllYourTrees	
0	33.13	1500515	2596903	C#	eulerscheZahl	
0	32.71	1436776	3664347	C++	BrainSolver	
0	32.51	1629259	2595631	C++	Marchete	
0	30.89	2786666	3485811	C++	TetraktysPhi	
0	30.25	1205098	2680548	F#	AlMag	
0	29.45	1802967	3353135	Python3	Meruem	
0	29	876885	3720035	Python3	Bebware	
0	28.82	811622	2623352	C++	Scarfield	
0	28.62	4120837	3404234	C++	philipplenk	
0	28.4	3441967	3339515	Java	KenOh	
0	28.4	1105817	2676757	Python3	MaximeF	
0	28.39	2081550	3018040	Java	muy31	
0	27.89	2448295	2674279	C#	DM84	
0	27.84	1740037	2588520	Scala	ereiam	
0	27.55	2193464	2672814	C#	m2bad4u	
0	27.44	4334237	3705858	Javascript	BJD	
0	27.31	918352	2692245	C++	CoYoTe99	
0	27.06	2860923	2691021	C++	Hidden50	
0	26.96	2194865	2674619	Ruby	paranoidduck	
0	26.85	3564009	2608605	Lua	Waffle3z	
0	26.78	1378958	3484537	C#	Illedan	
0	26.59	1029602	2591637	C	Potemkine	
0	26.23	2976964	2631902	C++	BenjaminUrquhart	
0	26.02	3983017	3329492	Python3	TLbuis	
0	25.5	1272263	2677369	Python3	Caled	
0	24.93	3664384	2673758	PHP	DavyG	
0	24.9	3334658	2704375	Java	Aquaphobe	
0	24.88	371603	2674496	Ruby	martin	
0	24.83	2448432	2656322	Python3	Tantrum	
0	24.79	2906497	2587892	C++	daaskare	
0	24.5	1481544	2614608	C++	ZarthaxX	
0	24.49	311035	3369768	Python3	leojean890	
0	24.48	3668234	2672532	Java	KiNg626	
0	24.39	1026214	2676475	C++	Terrorontor	
0	24.36	4037601	3703401	C++	Jelafo	
0	24.32	1244685	2635201	Javascript	dorion	
0	24.32	4334942	3712565	C++	pszemsza	
0	24.02	3447313	2676101	C++	SPatrik	
0	23.99	2585631	2677286	C++	Tkachenko	
0	23.96	2043908	3693225	C++	AntiSquid	
0	23.8	155774	3693219	C++	dwarfie	
0	23.73	1477791	2683581	Python3	seitec01	
0	23.5	3545956	3022756	Javascript	uvBoss	
0	23.44	2394085	2674450	Python3	RudrajitDawn	
0	23.4	3534217	2671839	Python3	lampshades	
0	23.38	1920279	3087397	C++	Titic91	
0	23.34	792813	3158962	Python3	VilBoub	
