League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=205,time=2021-05-27 00:30:22
0	51.93	1400179	3688315	C++	reCurse	
0	48.2	3136787	3505734	C++	jacek	
0	44.24	1607522	3393498	C++	RoboStac	
0	42.23	4065227	3523773	C++	Pamplemus	
0	41.17	2288263	2610869	Rust	dbdr	
0	40.68	2924895	2697074	C	trictrac	
0	39.86	1673512	3111906	C++	Ryoken	
0	39.6	1489865	2698184	C++	EricSMSO	
0	38.77	154984	3350341	C++	_Royale	
0	38.52	1344487	3489147	C++	UnnamedCodinGamer	
0	38.3	2290599	2731877	Rust	captaink	
0	38.04	2311105	3688413	C++	kovi	
0	37.73	2522090	3060876	C++	MSmits	
0	37.03	1479930	2697047	C++	LeRenard	
0	35.89	3727174	2745475	C++	Crazy_Remi	
0	35.49	3457031	3163475	C++	YurkovAS	
0	35.2	3382273	2672308	Python3	hasleron	
0	34.61	829018	2687514	C++	alchemsti	
0	34.44	2416641	2658941	C	Zenoscave	
0	34.04	1838549	3497817	Rust	orangesnowfox	
0	33.16	3625469	3501121	VB.NET	Crimson_King	
0	33.09	1314316	3331151	C++	jolindien	
0	32.82	839879	3050156	C#	Washier	
0	32.69	2290633	2601013	Python3	field3	
0	32.64	2923506	3064631	C++	darkhorse64	
0	32.45	1629259	2595631	C++	Marchete	
0	32.37	1205098	2680548	F#	AlMag	
0	32.3	712143	2771848	C++	phamnuwen	
0	32.27	2786666	3485811	C++	TetraktysPhi	
0	32.06	1500515	2596903	C#	eulerscheZahl	
0	31.15	1802967	3353135	Python3	Meruem	
0	30.54	664112	3679184	Rust	AllYourTrees	
0	29.98	2081550	3018040	Java	muy31	
0	29.32	2860923	2691021	C++	Hidden50	
0	29.26	1436776	3664347	C++	BrainSolver	
0	29.17	1105817	2676757	Python3	MaximeF	
0	28.52	1740037	2588520	Scala	ereiam	
0	28.48	4334942	3680489	Python3	pszemsza	
0	28.26	4120837	3404234	C++	philipplenk	
0	28	2194865	2674619	Ruby	paranoidduck	
0	27.5	918352	2692245	C++	CoYoTe99	
0	27.49	2448295	2674279	C#	DM84	
0	27.46	811622	2623352	C++	Scarfield	
0	27.43	3983017	3329492	Python3	TLbuis	
0	27.41	1306541	3508253	Rust	Steuh	
0	27.4	3441967	3339515	Java	KenOh	
0	27.34	1378958	3484537	C#	Illedan	
0	27.27	1272263	2677369	Python3	Caled	
0	26.82	1029602	2591637	C	Potemkine	
0	26.63	2906497	2587892	C++	daaskare	
0	26.52	862919	3518962	C++	Astrobytes	
0	26.47	2976964	2631902	C++	BenjaminUrquhart	
0	26.46	3564009	2608605	Lua	Waffle3z	
0	26.41	2193464	2672814	C#	m2bad4u	
0	26.36	3668234	2672532	Java	KiNg626	
0	26.14	155774	2676465	PHP	dwarfie	
0	26	1481544	2614608	C++	ZarthaxX	
0	25.84	371603	2674496	Ruby	martin	
0	25.8	3334658	2704375	Java	Aquaphobe	
0	25.65	3664384	2673758	PHP	DavyG	
0	25.64	3447313	2676101	C++	SPatrik	
0	25.44	3657937	2690213	Python3	elderlybeginner	
0	24.97	1026214	2676475	C++	Terrorontor	
0	24.95	311035	3369768	Python3	leojean890	
0	24.79	792813	3158962	Python3	VilBoub	
0	24.67	3545956	3022756	Javascript	uvBoss	
0	24.65	1244685	2635201	Javascript	dorion	
0	24.6	2448432	2656322	Python3	Tantrum	
0	24.4	1449433	3064441	C++	Rolf	
0	24.33	2968035	3402011	C++	DomiKo	
0	23.81	2826402	3680179	Java	1Alex	
0	23.68	3187336	3356548	TypeScript	C6PO	
0	23.43	1477791	2683581	Python3	seitec01	
0	23.39	2585631	2677286	C++	Tkachenko	
0	23.3	2394085	2674450	Python3	RudrajitDawn	
0	23.04	3534217	2671839	Python3	lampshades	
0	22.54	1920279	3087397	C++	Titic91	
0	22.31	314562	2594248	C++	Mechar	
0	21.9	3122621	2674021	C#	Polutropon	
0	21.86	3579298	3481120	C++	Yolo1994	
0	21.75	3647844	3446674	Python3	rc95401	
0	21.58	1525816	3015522	Javascript	Flodnes	
0	21.56	1042243	3096931	Python3	Ynoht	
0	21.54	3663409	2693165	Python3	giosds	
0	21.31	973040	2625951	C	papyjo	
0	21.04	3636931	2673762	Rust	v0lat1le	
0	21.02	3354569	2679355	Rust	tblancbeyne	
0	20.99	3371514	2709415	Java	Jeremayah	
0	20.91	2921599	3026459	TypeScript	Rinoweb	
0	20.75	1466631	3005469	Python3	Akrib	
0	20.61	2331861	2675964	Java	AranoBredero	
0	20.58	3378714	2676883	Java	jamiejones87	
0	20.39	2387616	2672827	Javascript	Azunai	
0	20.34	3622757	3162642	Rust	anid	
0	20.17	2321957	2665018	C++	Xenoid	
0	19.92	1566335	2608154	Java	BeardedWhale	
0	19.82	3721214	3415811	C++	jrke	
0	19.77	231975	2678500	C#	Remoh69	
0	19.73	3751016	3365653	C#	Q12	
0	19.69	949601	2671579	Scala	Romkinder	
0	19.58	1013463	2627816	Python3	Lachrymosa	
0	19.56	3456930	2622670	Java	IAmAnIssue	
0	19.54	1201796	2840014	Swift	P.Greze	
0	19.5	1411952	2601002	C++	gragatrim	
0	19.1	1238934	3095225	C++	accorp	
0	19.06	1425201	3449849	C#	JamesPun	
0	18.87	484004	2832218	Python3	aCat	
0	18.83	3922731	3626492	Dart	Dartisan	
0	18.8	1861258	2673091	Go	Nazdhun	
0	18.76	1660968	2672119	Java	Greedo	
0	18.58	3846244	3242358	Python3	JLukeSkywalker	
0	18.22	1540282	3039929	Java	trexplex	
0	18.12	3661882	3389494	C#	RuneRask	
0	18.01	2604804	3482256	Python3	Pedro1994	
0	17.65	2089692	3677868	Scala	raxkin	
0	17.51	3513265	3435736	C++	DaNinja	
0	17.26	1066745	2594191	Java	DepartmentOfRedundancy	
