League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=255,time=2022-10-01 00:30:03
0	48.2	1400179	3688315	C++	reCurse	
0	48.04	1607522	3853769	C++	RoboStac	
0	45.09	3136787	4370958	C++	jacek	
0	42.51	154984	4424561	C++	_Royale	
0	33.38	1479930	2697047	C++	LeRenard	
0	33.34	893541	4001805	Java	wala	
0	33.33	1838549	3691067	Rust	orangesnowfox	
0	33.32	2522090	3060876	C++	MSmits	
0	33.31	2924895	4392948	C	trictrac	
0	33.31	3235897	4395529	Java	Zylo	
0	33.31	1673512	3111906	C++	Ryoken	
0	33.3	829018	2687514	C++	alchemsti	
0	33.3	2311105	4054335	C++	kovi	
0	33.3	2290599	2731877	Rust	captaink	
0	33.3	1540478	3768290	C++	struct	
0	33.3	1344487	3489147	C++	UnnamedCodinGamer	
0	33.29	1480501	3864507	C++	DaFish	
0	33.29	3457031	3163475	C++	YurkovAS	
0	33.29	1489865	2698184	C++	EricSMSO	
0	33.22	2290633	2601013	Python3	field3	
0	33.21	1314316	3830297	C#	jolindien	
0	32.08	4065227	4293451	C++	Pamplemus	
0	31.75	3625469	3501121	VB.NET	Crimson_King	
0	31.27	1629259	2595631	C++	Marchete	
0	30.92	2923506	3765469	C++	darkhorse64	
0	30.92	3727174	2745475	C++	Crazy_Remi	
0	30.86	839879	3050156	C#	Washier	
0	30.58	2081550	3018040	Java	muy31	
0	30.13	3382273	2672308	Python3	hasleron	
0	29.84	862919	4396970	C++	Astrobytes	
0	29.6	1205098	4058795	F#	AlMag	
0	28.52	712143	2771848	C++	phamnuwen	
0	28.16	1802967	4296623	Python3	Meruem	
0	28.11	1500515	2596903	C#	eulerscheZahl	
0	27.7	2416641	3755843	C	Zenoscave	
0	27.5	973040	3863378	F#	papyjo	
0	27.46	2786666	3485811	C++	TetraktysPhi	
0	27.43	876885	3720035	Python3	Bebware	
0	27.25	1140677	3830735	C++	Crog	
0	26.86	2860923	2691021	C++	Hidden50	
0	26.73	3647844	4047308	C++	rc95401	
0	26.63	504985	4295851	Rust	Ster	
0	26.53	3574688	3793450	Rust	RaulButuc	
0	26.31	2976964	2631902	C++	BenjaminUrquhart	
0	26.31	811622	2623352	C++	Scarfield	
0	26.22	3578097	3789521	Rust	wreng	
0	25.94	664112	3791065	Rust	AllYourTrees	
0	25.92	3918583	4270456	Rust	mikmak	
0	25.82	1436776	3664347	C++	BrainSolver	
0	25.65	2448295	2674279	C#	DM84	
0	25.62	3545956	3022756	Javascript	therealyubraj	
0	25.62	4120837	3404234	C++	philipplenk	
0	25.47	4334237	3938756	Javascript	BJD	
0	25.42	2194865	2674619	Ruby	paranoidduck	
0	25.37	1740037	2588520	Scala	ereiam	
0	25.33	1105817	2676757	Python3	MaximeF	
0	25.28	3742785	4297978	Python3	sophie8909	
0	25.26	1029602	2591637	C	Potemkine	
0	25.03	3441967	3339515	Java	KenOhSoldier	
0	24.84	1920415	4470202	Java	bortol	
0	24.83	3564009	2608605	Lua	Waffle3z	
0	24.69	1378958	3484537	C#	Illedan	
0	24.01	2193464	2672814	C#	m2bad4u	
0	23.94	3447313	2676101	C++	SPatrik	
0	23.88	2906497	2587892	C++	daaskare	
0	23.61	1481544	2614608	C++	ZarthaxX	
0	23.6	3717149	3891976	C++	Jef808	
0	23.47	1272263	2677369	Python3	Caled	
0	23.36	335954	4032316	Java	nmahoude	
0	23.33	371603	2674496	Ruby	martin	
0	23.24	3456930	4283164	C++	IAmAnIssue	
0	23.13	2288263	2610869	Rust	dbdr	
0	23.12	918352	2692245	C++	CoYoTe99	
0	23.1	3184049	4024669	Python3	ghhttt	
0	23.07	3664384	3902253	PHP	daviih	
0	23.07	311035	4303583	Python3	leojean890	
0	23.06	155774	3789827	C++	dwarfie	
0	23.02	1920279	3087397	C++	Titic91	
0	23	2023313	3836775	Javascript	Polon	
0	22.93	3534217	2671839	Python3	lampshades	
0	22.92	2968035	3402011	C++	DomiKo	
0	22.86	1449433	3064441	C++	Rolf	
0	22.84	4037601	3703401	C++	Jelafo	
0	22.81	1026214	2676475	C++	Terrorontor	
0	22.79	1244685	2635201	Javascript	dorion	
0	22.78	3668234	2672532	Java	KiNg626	
0	22.65	4334942	3712565	C++	pszemsza	
0	22.63	3983017	3329492	Python3	TLbuis	
0	22.61	2448432	2656322	Python3	Tantrum	
0	22.5	4365597	3760951	C#	OgawaSano	
0	22.44	2826402	3680179	Java	LPAlex	
0	22.28	3663409	2693165	Python3	giosds	
0	22.19	231975	2678500	C#	Remoh69	
0	22.08	3334658	2704375	Java	Aquaphobe	
0	21.99	314562	2594248	C++	Mechar	
0	21.96	3657937	2690213	Python3	elderlybeginner	
0	21.82	4648805	4079677	C++	LordOfElements	
0	21.64	3187336	3356548	TypeScript	C6PO	
0	21.32	3579298	3481120	C++	Yolo1994	
0	21.3	2331861	2675964	Java	AranoBredero	
0	21.25	4773139	4287633	Python3	KaoZhai1	
0	21.25	2585631	2677286	C++	Tkachenko	
0	21.21	792813	3158962	Python3	VilBoub	
0	21.19	4156154	3767661	Javascript	issogood	
0	21.14	3354569	2679355	Rust	tblancbeyne	
0	21.13	3122621	2674021	C#	Polutropon	
0	21.12	3371514	2709415	Java	Jeremayah	
0	21.09	1477791	2683581	Python3	seitec01	
0	21.07	2394085	2674450	Python3	RudrajitDawn	
0	20.95	2387616	2672827	Javascript	Azunai	
0	20.7	2321957	2665018	C++	Xenoid	
0	20.53	1042243	3096931	Python3	Ynoht	
0	20.17	2921599	3026459	TypeScript	Rinoweb	
0	20.12	1861258	2673091	Go	Nazdhun	
0	20.04	3378714	2676883	Java	jamiejones87	
0	20	3751016	3365653	C#	Q12	
0	19.71	3721214	3415811	C++	jrke	
0	19.7	1525816	3015522	Javascript	Flodnes	
0	19.05	1201796	4406530	Swift	P.Greze	
0	18.66	3922731	3626492	Dart	Dartisan	
0	18.64	3846244	3242358	Python3	JLukeSkywalker	
0	18.37	3661882	3389494	C#	RuneRask	
0	18.35	949601	4129876	Scala	Romkinder	
0	18.33	1411952	2601002	C++	gragatrim	
0	18.32	1013463	2627816	Python3	Lachrymosa	
0	18.26	2517057	3847962	C++	Edds	
0	17.98	965676	4078910	C++	Rafbill	
0	17.96	1425201	3449849	C#	JamesPun	
0	17.88	1540282	3039929	Java	trexplex	
0	17.61	1466631	3005469	Python3	Akrib	
0	17.57	1660968	2672119	Java	Greedo	
0	17.52	2981630	4401208	C++	AstroHydes	
0	17.52	1566335	2608154	Java	BeardedWhale	
0	17.49	1066745	2594191	Java	DepartmentOfRedundancy	
0	17.41	484004	2832218	Python3	aCat	
0	17.39	1238934	3095225	C++	accorp	
0	17.18	1123639	2675510	Java	MizakiGaming	
0	17.12	3507035	2637572	Java	rogster001	
0	17.02	3513265	3435736	C++	DaNinja	
0	16.93	218189	3762483	Python3	[CG]Maxime	
0	16.77	2604804	3482256	Python3	Pedro1994	
0	16.64	3712145	3756234	Python3	AdemDj12	
0	16.57	2089692	3677868	Scala	raxkin	
0	16.21	4326156	3741117	C++	AE1-RXBQ	
0	15.97	2241559	2603869	Python3	eskeln	
0	15.79	1746975	2673261	Javascript	mbijei	
0	15.45	1753077	3493933	Python3	codingWhale	
0	15.22	1394491	3446944	C++	RGAM	
0	15.22	1412263	2599253	PHP	PatrickMcGinnisII	
0	15.17	3787055	3319058	Javascript	lojzoxp	
0	14.32	735487	2607091	C++	amurushkin	
0	14.29	3192405	2684672	C#	p111	
0	14.26	2110342	4456603	Javascript	lchenay	
0	14.15	2073207	2687047	Javascript	Aprilie	
0	14.04	1546445	3447849	PHP	didoo	
0	14	3563934	4401642	C#	ChuckTheNinja	
0	13.62	1894833	2610056	Python3	Rimailleur	
0	13.49	1290933	2676933	Python3	EmileVinsonneau	
0	13.07	2508635	2587902	Java	hemhel	
0	13.04	2173847	2669603	Python3	BNO	
0	12.88	1898068	2674716	Python3	Abik	
0	12.87	2007852	2673822	Lua	Zorg1	
0	12.86	952784	3977895	Python3	[CG]Simon	
0	12.85	4421146	4296529	Python3	eoleedi	
0	12.85	3061989	2669224	Java	Dr.Mic	
0	12.84	1630890	4401993	Java	Wld	
0	12.83	3996809	3407344	Clojure	VizGhar	
0	12.79	3520162	2676675	Python3	KalleJoP	
0	12.78	1837746	3866453	Python3	Fylkir	
0	12.78	3847210	3003177	C#	tchstud20a2803	
0	12.75	3245236	2622613	Java	gumast	
0	12.71	2069141	2672964	C#	tomeko	
0	12.68	2796534	2671736	Python3	Vadrek	
0	12.59	3635801	2676301	Python3	Nanos	
0	12.5	3428946	2671517	C++	AbelOkbi	
0	12.46	889789	2611445	C	Alain-Delpuch	
0	12.45	3134118	2674740	Kotlin	rtsketo	
0	12.44	1124045	2669200	Python3	Nikbo	
0	12.4	3530791	2674475	Java	Imponderabilium	
0	12.31	837350	2607046	Python3	BorisZ	
0	12.31	3787419	3101848	C	Thyl	
0	12.3	888898	2605199	C++	helgui	
0	12.24	153256	3838619	C	Achraf_Lyazidi	
0	12.08	3783962	3034633	C++	Mohsen1365ir	
0	12.05	3374915	2675340	Python3	ils	
0	12.03	2583545	3834426	C#	JasonGreen1	
0	12.03	2688242	2671649	PHP	webcu	
0	11.84	389632	2681716	Python3	ma	
0	11.82	1931989	2679882	Pascal	Atladien	
0	11.73	3466914	3871235	Javascript	jules00	
0	11.62	3569066	3757098	D	derjack	
0	11.6	3601076	2671444	Java	Clocloclo	
0	11.56	4255225	4046637	C#	Ajaiy	
0	11.45	4277867	4402774	D	About	
0	11.4	3645164	3125338	PHP	Cedrix	
0	11.32	1186292	2677805	Rust	GLE	
0	11.06	3039456	3792436	Java	SabertheLost	
0	10.79	894826	2607076	Java	tekki	
0	10.76	1711974	2636851	Java	Mur4ik	
0	10.75	1876212	2672337	Python3	PFischbeck	
0	10.74	2592027	3344056	C#	ParticleBeam	
0	10.74	1399382	3887626	C++	Regulus136	
0	10.7	4057173	3404807	C	m315	
0	10.69	2254195	3326637	Java	BrunoFelthes	
0	10.67	2532837	4458812	Ruby	fauresebast	
0	10.67	4526264	3855381	Python3	cly	
0	10.66	3396528	2689642	C++	surffer3d	
0	10.54	568162	2676873	Javascript	Pierrow	
0	10.5	4039884	3373936	C++	mzbear	
0	10.48	1429360	2671908	C++	comp0zr	
0	10.46	1783604	2643531	C	Vry	
0	10.37	1713174	2588497	Python3	BigUP	
0	10.08	2480278	2669235	Javascript	yuiTeikoku	
0	9.84	2002449	2713527	C++	hunggar	
0	9.47	893259	3160410	Python3	pveniat	
0	9.46	4149818	4433129	Python3	ET_BB-8	
