League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=227,time=2021-10-16 00:30:06
0	46.92	1607522	3853769	C++	RoboStac	
0	46.43	1400179	3688315	C++	reCurse	
0	43.24	3136787	3856287	C++	jacek	
0	41.36	154984	3846716	C++	_Royale	
0	35.51	1314316	3830297	C#	jolindien	
0	34.79	1480501	3863557	C++	DaFish	
0	34.2	2288263	2610869	Rust	dbdr	
0	33.82	2924895	3855231	C	trictrac	
0	33.76	1540478	3768290	C++	struct	
0	33.37	1673512	3111906	C++	Ryoken	
0	33.36	1489865	2698184	C++	EricSMSO	
0	33.32	1479930	2697047	C++	LeRenard	
0	33.31	2522090	3060876	C++	MSmits	
0	33.31	829018	2687514	C++	alchemsti	
0	33.31	4065227	3846510	C++	Pamplemus	
0	33.3	2290599	2731877	Rust	captaink	
0	33.28	2311105	3846831	C++	kovi	
0	33.27	1344487	3489147	C++	UnnamedCodinGamer	
0	33.17	3457031	3163475	C++	YurkovAS	
0	32.98	1838549	3691067	Rust	orangesnowfox	
0	32.92	2290633	2601013	Python3	field3	
0	32.83	3625469	3501121	VB.NET	Crimson_King	
0	32.73	862919	3766103	C++	Astrobytes	
0	32.69	1629259	2595631	C++	Marchete	
0	32.6	3727174	2745475	C++	Crazy_Remi	
0	32.14	3382273	2672308	Python3	hasleron	
0	31.72	839879	3050156	C#	Washier	
0	31.48	2923506	3765469	C++	darkhorse64	
0	31.45	973040	3863378	F#	papyjo	
0	30.92	1244685	2635201	Javascript	dorion	
0	30.89	1140677	3830735	C++	Crog	
0	30.76	1802967	3353135	Python3	Meruem	
0	30.73	1205098	2680548	F#	AlMag	
0	30.46	712143	2771848	C++	phamnuwen	
0	30.44	2786666	3485811	C++	TetraktysPhi	
0	30.22	2906497	2587892	C++	daaskare	
0	30.12	4334237	3830570	Javascript	BJD	
0	30.06	1500515	2596903	C#	eulerscheZahl	
0	29.87	3534217	2671839	Python3	lampshades	
0	29.7	1436776	3664347	C++	BrainSolver	
0	29.65	2860923	2691021	C++	Hidden50	
0	29.22	1378958	3484537	C#	Illedan	
0	29.1	876885	3720035	Python3	Bebware	
0	28.98	4120837	3404234	C++	philipplenk	
0	28.93	811622	2623352	C++	Scarfield	
0	28.87	1105817	2676757	Python3	MaximeF	
0	28.82	1740037	2588520	Scala	ereiam	
0	28.78	2194865	2674619	Ruby	paranoidduck	
0	28.58	3447313	2676101	C++	SPatrik	
0	28	2416641	3755843	C	Zenoscave	
0	27.37	1029602	2591637	C	Potemkine	
0	27.34	3983017	3329492	Python3	TLbuis	
0	26.04	3578097	3789521	Rust	wreng	
0	25.55	3664384	2673758	PHP	DavyG	
0	25.14	918352	2692245	C++	CoYoTe99	
0	25.01	1481544	2614608	C++	ZarthaxX	
0	24.98	4334942	3712565	C++	pszemsza	
0	24.95	2023313	3836775	Javascript	Polon	
0	24.95	2081550	3018040	Java	muy31	
0	24.86	3574688	3793450	Rust	RaulButuc	
0	24.72	3564009	2608605	Lua	Waffle3z	
0	24.16	3441967	3339515	Java	KenOh	
0	24.15	664112	3791065	Rust	AllYourTrees	
0	23.86	2448295	2674279	C#	DM84	
0	23.73	371603	2674496	Ruby	martin	
0	23.6	2826402	3680179	Java	1Alex	
0	23.52	3334658	2704375	Java	Aquaphobe	
0	23.32	3545956	3022756	Javascript	uvBoss	
0	23.3	3187336	3356548	TypeScript	C6PO	
0	23.25	2976964	2631902	C++	BenjaminUrquhart	
0	23.06	1272263	2677369	Python3	Caled	
0	23.05	3657937	2690213	Python3	elderlybeginner	
0	23.05	311035	3842970	Python3	leojean890	
