League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=124,time=2020-02-16 00:45:49
0	42.29	2924895	2625810	C	trictrac	
0	42.03	3136787	2626292	C++	jacek	
0	39.45	2288263	2610869	Rust	dbdr	
0	37.38	3382273	2672308	Python3	hasl3r	
0	34.09	3582260	2623413	C++	[Xe]-[Kr]-[Ar]	
0	34	1607522	2613622	C++	RoboStac	
0	33.63	2290633	2601013	Python3	field3	
0	33.17	2416641	2658941	C	Zenoscave	
0	33.02	1629259	2595631	C++	Marchete	
0	32.18	1436776	2608835	C++	BrainSolver	
0	31.83	2923506	2607164	C++	darkhorse64	
0	31.31	1500515	2596903	C#	eulerscheZahl	
0	30.19	3564009	2608605	Lua	Waffle3z	
0	29.99	1740037	2588520	Scala	ereiam	
0	29.99	2976964	2631902	C++	BenjaminUrquhart	
0	29.64	3441967	2677866	Java	KameKameHa	
0	29.61	1029602	2591637	C	Potemkine	
0	29.49	1378958	2588006	C#	Illedan	
0	29.24	811622	2623352	C++	Scarfield	
0	28.85	1105817	2676757	Python3	MaximeF	
0	28.77	314562	2594248	C++	Mechar	
0	28.75	3534217	2671839	Python3	lampshades	
0	28.74	2193464	2672814	C#	m2bad4u	
0	28.35	371603	2674496	Ruby	martin	
0	28.32	2448295	2674279	C#	DM84	
0	28.3	2194865	2674619	Ruby	paranoidduck	
0	28.09	3668234	2672532	Java	KiNg626	
0	28.03	3447313	2676101	C++	SPatrik	
0	27.3	1481544	2614608	C++	ZarthaxX	
0	27.23	155774	2676465	PHP	dwarfie	
0	27.12	2906497	2587892	C++	daaskare	
0	26.67	3657937	2676599	Python3	elderlybeginner	
0	26.51	3664384	2673758	PHP	DavyG	
0	26.44	1026214	2676475	C++	Terrorontor	
0	25.8	311035	2652199	Python3	leojean890	
0	25.72	1244685	2635201	Javascript	dorion	
0	25.37	1272263	2677369	Python3	Caled	
0	25.15	2448432	2656322	Python3	Tantrum	
0	24.26	3578097	2612700	C++	wreng	
0	24.15	2585631	2677286	C++	Tkachenko	
0	23.9	2860923	2674361	Javascript	Hidden50	
0	23.81	3636931	2673762	Rust	v0lat1le	
0	23.45	3354569	2679355	Rust	tblancbeyne	
0	23.38	973040	2625951	C	papyjo	
0	23	2394085	2674450	Python3	RudrajitDawn	
0	22.77	1013463	2627816	Python3	Lachrymosa	
0	22.15	1489865	2592619	C++	EricSMSO	
0	22	792813	2650580	Python3	VilBoub	
0	21.81	2387616	2672827	Javascript	Azunai	
0	21.74	231975	2678500	C#	Remoh69	
0	21.65	1660968	2672119	Java	Greedo	
0	21.59	3122621	2674021	C#	Polutropon	
0	21.56	1861258	2673091	Go	Nazdhun	
0	21.5	2331861	2675964	Java	AranoBredero	
0	21.28	3378714	2676883	Java	jamiejones87	
0	21.26	949601	2671579	Scala	Romkinder	
0	21	2321957	2665018	C++	Xenoid	
0	20.9	1477791	2673294	Python3	seitec01	
0	19.09	1566335	2608154	Java	BeardedWhale	
0	18.62	3661882	2677280	C#	RuneRask	
0	18.58	1411952	2601002	C++	gragatrim	
0	18.14	1123639	2675510	Java	MizakiGaming	
0	17.79	2241559	2603869	Python3	eskeln	
0	17.46	1066745	2594191	Java	JohnRambo	
0	16.89	876885	2609784	Python3	Bebware	
0	16.03	1290933	2676933	Python3	EmileVinsonneau	
0	15.99	3545956	2592053	Python3	the_joker_100	
0	15.91	735487	2607091	C++	amurushkin	
0	15.84	1746975	2673261	Javascript	mbijei	
0	15.75	1201796	2672889	Swift	P.Greze	
0	15.12	3456930	2622670	Java	IAmAnIssue	
0	14.89	1412263	2599253	PHP	PatrickMcGinnisII	
0	14.49	889789	2611445	C	Alain-Delpuch	
0	14.25	3428946	2671517	C++	AbelOkbi	
0	14.24	3061989	2669224	Java	Dr.Mic	
0	14.13	2043908	2588496	C++	AntiSquid	
0	14.04	2508635	2587902	Java	hemhel	
0	13.99	862919	2679956	C++	Astrobytes	
0	13.77	2796534	2671736	Python3	phoenixo	
0	13.73	837350	2607046	Python3	BorisZ	
0	13.62	1894833	2610056	Python3	Rimailleur	
0	13.6	3245236	2622613	Java	gumast	
0	12.7	3530791	2674475	Java	Imponderabilium	
0	12.59	1124045	2669200	Python3	Nikbo	
0	12.57	3635801	2676301	Python3	Nanos	
0	12.56	3507035	2637572	Java	rogster001	
0	12.56	1042243	2672133	Python3	Ynoht	
0	12.55	3645164	2675526	PHP	Cedrix	
0	12.51	888898	2605199	C++	helgui	
0	12.49	3466914	2676000	Javascript	jules00	
0	12.48	2173847	2669603	Python3	BNO	
0	12.48	3374915	2675340	Python3	ils	
0	12.4	153256	2672240	C	AchrafLy	
0	12.36	2688242	2671649	PHP	webcu	
0	12.14	2007852	2673822	Lua	Zorg1	
0	11.85	2069141	2672964	C#	tomeko	
0	11.66	3601076	2671444	Java	Clocloclo	
0	11.64	2480278	2669235	Javascript	yuiTeikoku	
0	11.4	3134118	2674740	Kotlin	rtsketo	
0	11.35	568162	2676873	Javascript	Pierrow	
0	11.28	1931989	2679882	Pascal	DarkLight	
0	11.17	1898068	2674716	Python3	Abik	
0	11.04	1876212	2672337	Python3	PFischbeck	
0	10.78	3520162	2676675	Python3	KalleJoP	
0	10.55	1186292	2677805	Rust	GLE	
0	10.51	1429360	2671908	C++	comp0zr	
0	10.47	3663409	2680022	Python3	giosds	
0	10.35	894826	2607076	Java	tekki	
0	10.16	1783604	2643531	C	Vry	
0	10.08	712143	2674144	C++	phamnuwen	
0	9.92	1713174	2588497	Python3	BigUP	
0	9.72	3417885	2671863	Python3	Vicooool	
0	8.64	1711974	2636851	Java	Mur4ik	
0	6.2	2075801	2674541	Java	WaroaWaroa	
0	5.49	1987512	2646950	C#	FreexXx	
0	-0.27	2853783	2671672	Python3	AdrDer	
0	-0.53	3543966	2589201	Python3	JulienKerlero	
0	-4.56	3386139	2678599	Python3	MostComplicatedUsername	
0	-5.41	1164044	2607095	Javascript	Visual	
0	-5.45	999637	2636745	Python3	dinobogan	
0	-5.6	854952	2673633	Java	dolmen1234	
0	-5.62	2065521	2588270	Java	igolus	
0	-6.46	3654660	2672971	Python3	9joven3	
0	-7.33	3585931	2651827	C++	Kumaneko	
