League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=229,time=2022-01-06 00:30:04
0	48.91	1400179	3688315	C++	reCurse	
0	48.26	1607522	3853769	C++	RoboStac	
0	44.08	3136787	3933074	C++	jacek	
0	42.75	154984	3926512	C++	_Royale	
0	38	1314316	3830297	C#	jolindien	
0	36.19	1480501	3864507	C++	DaFish	
0	35.39	2288263	2610869	Rust	dbdr	
0	34.82	4065227	3954846	C++	Pamplemus	
0	34.76	2924895	3866282	C	trictrac	
0	34.54	1540478	3768290	C++	struct	
0	34.15	1673512	3111906	C++	Ryoken	
0	33.92	2522090	3060876	C++	MSmits	
0	33.88	1479930	2697047	C++	LeRenard	
0	33.67	2311105	3933634	C++	kovi	
0	33.48	1489865	2698184	C++	EricSMSO	
0	33.4	2290599	2731877	Rust	captaink	
0	33.22	3727174	2745475	C++	Crazy_Remi	
0	32.98	829018	2687514	C++	alchemsti	
0	32.78	1344487	3489147	C++	UnnamedCodinGamer	
0	32.47	2290633	2601013	Python3	field3	
0	32.41	3625469	3501121	VB.NET	Crimson_King	
0	32.4	3457031	3163475	C++	YurkovAS	
0	32.27	3382273	2672308	Python3	hasleron	
0	32.11	1838549	3691067	Rust	orangesnowfox	
0	31.51	839879	3050156	C#	Washier	
0	31.4	1629259	2595631	C++	Marchete	
0	31.25	862919	3866506	C++	Astrobytes	
0	30.9	1802967	3353135	Python3	Meruem	
0	30.83	973040	3863378	F#	papyjo	
0	30.77	712143	2771848	C++	phamnuwen	
0	30.6	2923506	3765469	C++	darkhorse64	
0	30.34	1205098	2680548	F#	AlMag	
0	30.26	1500515	2596903	C#	eulerscheZahl	
0	30.09	1140677	3830735	C++	Crog	
0	30.02	2786666	3485811	C++	TetraktysPhi	
0	29.64	4334237	3938756	Javascript	BJD	
0	29.51	2906497	2587892	C++	daaskare	
0	28.95	1244685	2635201	Javascript	dorion	
0	28.85	2860923	2691021	C++	Hidden50	
0	28.84	1378958	3484537	C#	Illedan	
0	28.81	811622	2623352	C++	Scarfield	
0	28.71	1436776	3664347	C++	BrainSolver	
0	28.68	1105817	2676757	Python3	MaximeF	
0	28.44	2194865	2674619	Ruby	paranoidduck	
0	28.25	1740037	2588520	Scala	ereiam	
0	28.25	3534217	2671839	Python3	lampshades	
0	28.24	876885	3720035	Python3	Bebware	
0	28.22	3983017	3329492	Python3	TLbuis	
0	27.96	4120837	3404234	C++	philipplenk	
0	27.61	2416641	3755843	C	Zenoscave	
0	27.44	3447313	2676101	C++	SPatrik	
0	26.07	2081550	3018040	Java	muy31	
0	26.04	1029602	2591637	C	Potemkine	
0	25.74	918352	2692245	C++	CoYoTe99	
0	25.44	3578097	3789521	Rust	wreng	
0	25.27	1481544	2614608	C++	ZarthaxX	
0	25.24	3574688	3793450	Rust	RaulButuc	
0	24.97	4334942	3712565	C++	pszemsza	
0	24.95	2448295	2674279	C#	DM84	
0	24.79	3564009	2608605	Lua	Waffle3z	
0	24.06	3441967	3339515	Java	KenOh	
0	24.06	2023313	3836775	Javascript	Polon	
0	23.87	664112	3791065	Rust	AllYourTrees	
0	23.74	3664384	3902253	PHP	daviih	
0	23.62	4037601	3703401	C++	Jelafo	
0	23.55	3545956	3022756	Javascript	uvBoss	
0	23.44	311035	3842970	Python3	leojean890	
0	23.43	371603	2674496	Ruby	martin	
0	23.36	1272263	2677369	Python3	Caled	
0	23.34	3334658	2704375	Java	Aquaphobe	
0	23.27	2976964	2631902	C++	BenjaminUrquhart	
0	22.99	3657937	2690213	Python3	elderlybeginner	
0	22.95	3717149	3891976	C++	Jef808	
0	22.86	3668234	2672532	Java	KiNg626	
0	22.85	2826402	3680179	Java	1Alex	
0	22.72	2448432	2656322	Python3	Tantrum	
0	22.69	1026214	2676475	C++	Terrorontor	
0	22.69	2193464	2672814	C#	m2bad4u	
0	22.68	1920279	3087397	C++	Titic91	
0	22.5	3187336	3356548	TypeScript	C6PO	
0	22.21	2043908	3792279	C++	AntiSquid	
0	22.13	155774	3789827	C++	dwarfie	
0	22.1	4365597	3760951	C#	OgawaSano	
0	21.92	314562	2594248	C++	Mechar	
0	21.65	3647844	3446674	Python3	rc95401	
0	21.04	2585631	2677286	C++	Tkachenko	
0	20.85	1449433	3064441	C++	Rolf	
0	20.66	3751016	3365653	C#	Q12	
0	20.57	3371514	2709415	Java	Jeremayah	
0	20.47	2968035	3402011	C++	DomiKo	
0	20.4	792813	3158962	Python3	VilBoub	
0	20.24	3663409	2693165	Python3	giosds	
0	20.12	231975	2678500	C#	Remoh69	
0	20.06	4156154	3767661	Javascript	issogood	
0	19.91	2321957	2665018	C++	Xenoid	
0	19.9	2331861	2675964	Java	AranoBredero	
0	19.88	2394085	2674450	Python3	RudrajitDawn	
0	19.87	3354569	2679355	Rust	tblancbeyne	
0	19.87	3721214	3415811	C++	jrke	
0	19.84	1042243	3096931	Python3	Ynoht	
0	19.77	3122621	2674021	C#	Polutropon	
0	19.77	1525816	3015522	Javascript	Flodnes	
0	19.76	3922731	3626492	Dart	Dartisan	
0	19.74	1238934	3095225	C++	accorp	
0	19.61	3579298	3481120	C++	Yolo1994	
0	19.59	1477791	2683581	Python3	seitec01	
0	19.55	1425201	3449849	C#	JamesPun	
0	19.54	1013463	2627816	Python3	Lachrymosa	
0	19.43	3661882	3389494	C#	RuneRask	
0	19.38	2921599	3026459	TypeScript	Rinoweb	
0	19.33	1201796	2840014	Swift	P.Greze	
0	19.23	1411952	2601002	C++	gragatrim	
0	19.18	2387616	2672827	Javascript	Azunai	
0	19.18	1861258	2673091	Go	Nazdhun	
0	18.97	1660968	2672119	Java	Greedo	
0	18.96	949601	2671579	Scala	Romkinder	
0	18.83	2517057	3847962	C++	Edds	
0	18.74	484004	2832218	Python3	aCat	
0	18.55	1566335	2608154	Java	BeardedWhale	
0	18.51	1540282	3039929	Java	trexplex	
0	18.48	3456930	2622670	Java	IAmAnIssue	
0	18.39	3378714	2676883	Java	jamiejones87	
0	18.38	3507035	2637572	Java	rogster001	
0	18.28	218189	3762483	Python3	[CG]Maxime	
0	18.14	3513265	3435736	C++	DaNinja	
0	18.1	3846244	3242358	Python3	JLukeSkywalker	
0	17.69	3712145	3756234	Python3	69razer69	
0	17.58	1394491	3446944	C++	RGAM	
0	17.55	4326156	3741117	C++	AE1-RXBQ	
0	17.47	2241559	2603869	Python3	eskeln	
0	17.45	2089692	3677868	Scala	raxkin	
0	17.4	1746975	2673261	Javascript	mbijei	
0	17.09	1466631	3005469	Python3	Akrib	
0	16.85	1123639	2675510	Java	MizakiGaming	
0	16.19	1066745	2594191	Java	DepartmentOfRedundancy	
0	16.16	2604804	3482256	Python3	Pedro1994	
0	16.11	1412263	2599253	PHP	PatrickMcGinnisII	
0	16.01	1753077	3493933	Python3	codingWhale	
0	15.54	3192405	2684672	C#	p111	
0	15.51	735487	2607091	C++	amurushkin	
0	15.43	1290933	2676933	Python3	EmileVinsonneau	
0	14.7	3787055	3319058	Javascript	lojzoxp	
0	14.35	1546445	3447849	PHP	didoo	
0	14.32	2073207	2687047	Javascript	Aprilie	
0	14.13	3847210	3003177	C#	tchstud20a2803	
0	13.71	1837746	3866453	Python3	Fylkir	
0	13.54	3635801	2676301	Python3	Nanos	
0	13.42	3061989	2669224	Java	Dr.Mic	
0	13.11	3428946	2671517	C++	AbelOkbi	
0	13.1	2173847	2669603	Python3	BNO	
0	13.02	2508635	2587902	Java	hemhel	
0	13.02	3783962	3034633	C++	Mohsen1365ir	
0	12.98	2069141	2672964	C#	tomeko	
0	12.95	1306541	3508253	Rust	Steuh	
0	12.93	1898068	2674716	Python3	Abik	
0	12.93	3996809	3407344	Clojure	VizGhar	
0	12.92	3245236	2622613	Java	gumast	
0	12.9	888898	2605199	C++	helgui	
0	12.89	3787419	3101848	C	Thyl	
0	12.88	389632	2681716	Python3	ma	
0	12.88	153256	3838619	C	Achraf_Lyazidi	
0	12.87	2796534	2671736	Python3	phoenixo	
0	12.87	3520162	2676675	Python3	KalleJoP	
0	12.86	1894833	2610056	Python3	Rimailleur	
0	12.83	2688242	2671649	PHP	webcu	
0	12.83	3134118	2674740	Kotlin	rtsketo	
0	12.79	889789	2611445	C	Alain-Delpuch	
0	12.69	2007852	2673822	Lua	Zorg1	
0	12.48	1124045	2669200	Python3	Nikbo	
0	12.38	837350	2607046	Python3	BorisZ	
0	12.12	2480278	2669235	Javascript	yuiTeikoku	
0	12.04	3645164	3125338	PHP	Cedrix	
0	12.04	3374915	2675340	Python3	ils	
0	11.96	2583545	3834426	C#	JasonGreen1	
0	11.74	3601076	2671444	Java	Clocloclo	
0	11.66	3530791	2674475	Java	Imponderabilium	
0	11.11	3466914	3871235	Javascript	jules00	
0	10.9	568162	2676873	Javascript	Pierrow	
0	10.85	894826	2607076	Java	tekki	
0	10.82	3184049	2787102	Python3	ghhttt	
0	10.81	1876212	2672337	Python3	PFischbeck	
0	10.77	3039456	3792436	Java	SabertheLost	
0	10.77	4057173	3404807	C	m315	
0	10.75	3636931	2673762	Rust	v0lat1le	
0	10.74	1711974	2636851	Java	Mur4ik	
0	10.67	4039884	3373936	C++	mzbear	
0	10.66	2592027	3344056	C#	ParticleBeam	
0	10.65	3569066	3757098	D	derjack	
0	10.5	2254195	3326637	Java	BrunoFelthes	
0	10.43	1429360	2671908	C++	comp0zr	
0	10.31	3396528	2689642	C++	surffer3d	
0	10.27	4526264	3855381	Python3	cly	
0	10.24	1186292	2677805	Rust	GLE	
0	10.06	893259	3160410	Python3	pveniat	
0	10.04	1931989	2679882	Pascal	Atladien	
0	9.92	1713174	2588497	Python3	BigUP	
0	9.18	2002449	2713527	C++	hunggar	
0	8.9	3417885	2671863	Python3	Vicoool	
0	8.9	3734164	2734344	Python3	money_boi	
0	8.83	1783604	2643531	C	Vry	
0	8.72	1987512	2646950	C#	FreexXx	
0	8.53	1399382	3887626	C++	Regulus136	
0	7.6	1739552	3324528	Python3	DonFruendo	
0	6.56	2075801	2674541	Java	WaroaWaroa	
0	6.2	2290287	2727032	Groovy	lukoerfer	
0	4.02	2853783	2671672	Python3	AdrDer	
0	3.64	3543966	2589201	Python3	JulienKerlero	
0	1.7	1427078	2690481	Dart	ToshiTuringMachine	
0	-0.66	4626700	3955775	PHP	JohnyDarecek	
0	-1.29	999637	2636745	Python3	dinobogan	
0	-1.72	4450463	3791219	C#	RickJ	
0	-1.92	3585931	2651827	C++	Kumaneko	
0	-2.46	2981630	3756133	C++	AstroHydes	
0	-2.69	588426	3732868	C++	Jeff06	
0	-2.89	4093800	3338234	Javascript	elaforc	
0	-3.12	1164044	2607095	Javascript	Visual	
0	-3.15	4176106	3418367	Python3	ashishspkota14	
0	-3.2	4093777	3338233	F#	KeithLaForce	
0	-3.28	4452094	3796676	Bash	masongtxr	
0	-3.39	3354337	3450306	C++	Mrs.GloriaZindlebocker	
0	-4.05	3362602	3759823	C++	nulte	
0	-4.11	3386139	2678599	Python3	MaliciouslyCrypticUsername	
0	-4.61	1854639	2995975	C#	iDxMeG	
0	-4.8	854952	2673633	Java	dolmen1234	
0	-4.96	523846	2828225	C#	Palmipedus	
0	-5.18	3654660	2672971	Python3	9joven3	
0	-5.56	3464590	3012293	C	abbecool	
0	-5.59	2065521	2588270	Java	igolus	
0	-5.71	2325449	3314558	Perl	otpv	
