League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=130,time=2020-02-24 00:30:07
0	42.35	2924895	2625810	C	trictrac	
0	42.3	3136787	2626292	C++	jacek	
0	40.65	2288263	2610869	Rust	dbdr	
0	38.17	3382273	2672308	Python3	hasl3r	
0	35.42	3582260	2623413	C++	[Xe]-[Kr]-[Ar]	
0	35.36	1607522	2613622	C++	RoboStac	
0	35.26	2416641	2658941	C	Zenoscave	
0	35.25	1205098	2680548	F#	AlMag	
0	35.04	2290633	2601013	Python3	field3	
0	33.33	1629259	2595631	C++	Marchete	
0	32.54	2923506	2607164	C++	darkhorse64	
0	32.17	2860923	2683490	Javascript	Hidden50	
0	31.82	712143	2685968	C++	phamnuwen	
0	30.84	1500515	2596903	C#	eulerscheZahl	
0	30.58	3441967	2677866	Java	KameKameHa	
0	30.33	1436776	2608835	C++	BrainSolver	
0	30.16	1740037	2588520	Scala	ereiam	
0	30.03	811622	2623352	C++	Scarfield	
0	29.43	2194865	2674619	Ruby	paranoidduck	
0	29.23	829018	2686097	C++	alchemsti	
0	28.97	1378958	2588006	C#	Illedan	
0	28.67	2448295	2674279	C#	DM84	
0	28.62	2193464	2672814	C#	m2bad4u	
0	28.6	1105817	2676757	Python3	MaximeF	
0	28.45	3668234	2672532	Java	KiNg626	
0	28.44	314562	2594248	C++	Mechar	
0	28.44	3564009	2608605	Lua	Waffle3z	
0	28.42	2976964	2631902	C++	BenjaminUrquhart	
0	28.36	1029602	2591637	C	Potemkine	
0	27.95	371603	2674496	Ruby	martin	
0	27.29	1481544	2614608	C++	ZarthaxX	
0	27.18	3534217	2671839	Python3	lampshades	
0	27.05	1272263	2677369	Python3	Caled	
0	27.04	155774	2676465	PHP	dwarfie	
0	27	1026214	2676475	C++	Terrorontor	
0	26.97	3447313	2676101	C++	SPatrik	
0	26.75	2906497	2587892	C++	daaskare	
0	26.58	918352	2686155	Python3	CoYoTe99	
0	26.55	3657937	2676599	Python3	elderlybeginner	
0	26.46	3664384	2673758	PHP	DavyG	
0	25.41	1244685	2635201	Javascript	dorion	
0	25.29	2448432	2656322	Python3	Tantrum	
0	25.05	311035	2652199	Python3	leojean890	
0	24.49	3578097	2612700	C++	wreng	
0	24.29	2585631	2677286	C++	Tkachenko	
0	24.1	231975	2678500	C#	Remoh69	
0	24.05	3636931	2673762	Rust	v0lat1le	
0	23.82	973040	2625951	C	papyjo	
0	23.35	792813	2650580	Python3	VilBoub	
0	23.25	3122621	2674021	C#	Polutropon	
0	23.22	2394085	2674450	Python3	RudrajitDawn	
0	23.17	1660968	2672119	Java	Greedo	
0	23.16	1013463	2627816	Python3	Lachrymosa	
0	23.05	3354569	2679355	Rust	tblancbeyne	
0	23.05	1477791	2683581	Python3	seitec01	
0	22.83	1861258	2673091	Go	Nazdhun	
0	22.81	1489865	2592619	C++	EricSMSO	
0	21.52	3661882	2677280	C#	RuneRask	
0	21.31	2387616	2672827	Javascript	Azunai	
0	21.31	2331861	2675964	Java	AranoBredero	
0	20.77	2321957	2665018	C++	Xenoid	
0	20.62	949601	2671579	Scala	Romkinder	
