League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=131,time=2020-02-25 01:00:30
0	45.42	2924895	2625810	C	trictrac	
0	44.39	3136787	2626292	C++	jacek	
0	43.14	2288263	2610869	Rust	dbdr	
0	37.2	829018	2687163	C++	alchemsti	
0	37.08	3382273	2672308	Python3	hasl3r	
0	36.25	2290633	2601013	Python3	field3	
0	35.63	3582260	2623413	C++	[Xe]-[Kr]-[Ar]	
0	35.27	1205098	2680548	F#	AlMag	
0	34.04	712143	2686930	C++	phamnuwen	
0	33.56	2416641	2658941	C	Zenoscave	
0	33.56	1629259	2595631	C++	Marchete	
0	33.51	1607522	2613622	C++	RoboStac	
0	32.58	2860923	2687061	C++	Hidden50	
0	32.48	3441967	2677866	Java	KameKameHa	
0	32.06	2923506	2607164	C++	darkhorse64	
0	30.67	1436776	2608835	C++	BrainSolver	
0	30.46	811622	2623352	C++	Scarfield	
0	30.08	1500515	2596903	C#	eulerscheZahl	
0	30.01	1740037	2588520	Scala	ereiam	
0	29.16	2194865	2674619	Ruby	paranoidduck	
0	29.09	2448295	2674279	C#	DM84	
0	28.86	1378958	2588006	C#	Illedan	
0	28.56	2193464	2672814	C#	m2bad4u	
0	28.35	2976964	2631902	C++	BenjaminUrquhart	
0	28.29	3564009	2608605	Lua	Waffle3z	
0	28.18	3668234	2672532	Java	KiNg626	
0	28.11	314562	2594248	C++	Mechar	
0	28.08	1029602	2591637	C	Potemkine	
0	28.05	1481544	2614608	C++	ZarthaxX	
0	27.98	1272263	2677369	Python3	Caled	
0	27.97	2906497	2587892	C++	daaskare	
0	27.96	3534217	2671839	Python3	lampshades	
0	27.88	1105817	2676757	Python3	MaximeF	
0	27.85	3447313	2676101	C++	SPatrik	
0	27.75	155774	2676465	PHP	dwarfie	
0	27.46	371603	2674496	Ruby	martin	
0	27.33	3664384	2673758	PHP	DavyG	
0	27.19	3578097	2612700	C++	wreng	
0	27.07	918352	2686155	Python3	CoYoTe99	
0	26.42	2448432	2656322	Python3	Tantrum	
0	25.66	1026214	2676475	C++	Terrorontor	
0	25.58	3636931	2673762	Rust	v0lat1le	
0	25.24	2585631	2677286	C++	Tkachenko	
0	24.5	3657937	2687109	Python3	elderlybeginner	
0	24.42	973040	2625951	C	papyjo	
0	23.93	1244685	2635201	Javascript	dorion	
0	23.1	311035	2652199	Python3	leojean890	
0	23.08	2394085	2674450	Python3	RudrajitDawn	
0	23.03	1477791	2683581	Python3	seitec01	
0	23.01	1660968	2672119	Java	Greedo	
0	22.98	3122621	2674021	C#	Polutropon	
0	22.97	231975	2678500	C#	Remoh69	
0	22.76	1489865	2592619	C++	EricSMSO	
0	22.6	792813	2650580	Python3	VilBoub	
0	22.57	1861258	2673091	Go	Nazdhun	
0	22.37	1013463	2627816	Python3	Lachrymosa	
0	22.07	3354569	2679355	Rust	tblancbeyne	
0	21.8	3661882	2677280	C#	RuneRask	
0	21.03	2331861	2675964	Java	AranoBredero	
0	20.86	3378714	2676883	Java	jamiejones87	
0	20.73	2387616	2672827	Javascript	Azunai	
0	20.59	949601	2671579	Scala	Romkinder	
0	20.15	2321957	2665018	C++	Xenoid	
0	19.98	1566335	2608154	Java	BeardedWhale	
0	19.63	1411952	2601002	C++	gragatrim	
0	19.3	1066745	2594191	Java	JohnRambo	
0	18.91	2241559	2603869	Python3	eskeln	
0	17.77	876885	2609784	Python3	Bebware	
0	17.11	1123639	2675510	Java	MizakiGaming	
0	16.33	3545956	2592053	Python3	the_joker_100	
0	15.83	1746975	2673261	Javascript	mbijei	
0	15.47	3456930	2622670	Java	IAmAnIssue	
0	15.43	735487	2607091	C++	amurushkin	
0	15.42	862919	2679956	C++	Astrobytes	
0	15.35	1894833	2610056	Python3	Rimailleur	
0	15.32	3061989	2669224	Java	Dr.Mic	
0	15.13	889789	2611445	C	Alain-Delpuch	
0	14.79	3192405	2684672	C#	p111	
0	14.67	1201796	2672889	Swift	P.Greze	
0	14.64	837350	2607046	Python3	BorisZ	
0	14.59	3428946	2671517	C++	AbelOkbi	
0	14.58	2073207	2687047	Javascript	Aprilie	
0	14.41	1290933	2676933	Python3	EmileVinsonneau	
0	14.35	3507035	2637572	Java	rogster001	
0	14.29	2508635	2587902	Java	hemhel	
0	14.24	1412263	2599253	PHP	PatrickMcGinnisII	
0	13.9	3245236	2622613	Java	gumast	
0	13.85	2796534	2671736	Python3	phoenixo	
0	13.82	2043908	2588496	C++	AntiSquid	
0	13.66	1931989	2679882	Pascal	DarkLight	
0	13.31	3635801	2676301	Python3	Nanos	
0	13.25	3530791	2674475	Java	Imponderabilium	
0	12.92	3374915	2675340	Python3	ils	
0	12.63	2173847	2669603	Python3	BNO	
0	12.53	3663409	2682073	Python3	giosds	
0	12.3	2007852	2673822	Lua	Zorg1	
0	12.29	888898	2605199	C++	helgui	
0	12.13	153256	2672240	C	AchrafLy	
0	12.11	1124045	2669200	Python3	Nikbo	
0	12.1	568162	2676873	Javascript	Pierrow	
0	12.09	3601076	2671444	Java	Clocloclo	
0	12.02	2688242	2671649	PHP	webcu	
0	12.01	3645164	2675526	PHP	Cedrix	
0	12.01	1042243	2672133	Python3	Ynoht	
0	11.94	2069141	2672964	C#	tomeko	
0	11.66	3134118	2674740	Kotlin	rtsketo	
0	11.56	3466914	2676000	Javascript	jules00	
0	11.56	3187336	2684901	Javascript	C6PO	
0	11.36	2480278	2669235	Javascript	yuiTeikoku	
0	11.15	1711974	2636851	Java	Mur4ik	
0	10.85	3417885	2671863	Python3	Vicooool	
0	10.73	3520162	2676675	Python3	KalleJoP	
0	10.71	1186292	2677805	Rust	GLE	
0	10.6	1898068	2674716	Python3	Abik	
0	10.19	1876212	2672337	Python3	PFischbeck	
0	9.93	1713174	2588497	Python3	BigUP	
0	9.93	1429360	2671908	C++	comp0zr	
0	9.6	1783604	2643531	C	Vry	
0	9.58	894826	2607076	Java	tekki	
0	9.01	389632	2681716	Python3	ma	
0	7.1	1987512	2646950	C#	FreexXx	
0	6.96	2075801	2674541	Java	WaroaWaroa	
0	2.31	2853783	2671672	Python3	AdrDer	
0	0.94	3543966	2589201	Python3	JulienKerlero	
0	-4.73	3386139	2678599	Python3	MostComplicatedUsername	
0	-5.31	3654660	2672971	Python3	9joven3	
0	-5.48	1164044	2607095	Javascript	Visual	
0	-5.7	999637	2636745	Python3	dinobogan	
0	-5.85	854952	2673633	Java	dolmen1234	
0	-6.18	2065521	2588270	Java	igolus	
0	-6.22	3585931	2651827	C++	Kumaneko	
