League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=55,time=2020-01-18 01:18:03
0	40.7	2924895	2625810	C	trictrac	
0	40	3136787	2626292	C++	jacek	
0	38.08	2288263	2610869	Rust	dbdr	
0	32.73	2290633	2601013	Python3	field3	
0	31.4	3582260	2623413	C++	[Xe]-[Kr]-[Ar]	
0	31.38	2416641	2630916	C	Zenoscave	
0	30.93	1607522	2613622	C++	RoboStac	
0	30.8	1629259	2595631	C++	Marchete	
0	30.69	1500515	2596903	C#	eulerscheZahl	
0	30.35	2923506	2607164	C++	darkhorse64	
0	28.95	3564009	2608605	Lua	Waffle3z	
0	28.65	1378958	2588006	C#	Illedan	
0	28.62	811622	2623352	C++	Scarfield	
0	28.11	1740037	2588520	Scala	ereiam	
0	27.18	2906497	2587892	C++	daaskare	
0	26.93	1436776	2608835	C++	BrainSolver	
0	25.63	1029602	2591637	C	Potemkine	
0	25.57	2976964	2631902	C++	BenjaminUrquhart	
0	24.71	1481544	2614608	C++	ZarthaxX	
0	24.16	311035	2652199	Python3	leojean890	
0	23.65	973040	2625951	C	papyjo	
0	23.44	1489865	2592619	C++	EricSMSO	
0	23.34	3456930	2622670	Java	IAmAnIssue	
0	21.9	1244685	2635201	Javascript	dorion	
0	20.43	1566335	2608154	Java	BeardedWhale	
0	20.25	1861258	2589542	Go	Nazdhun	
0	19.52	1013463	2627816	Python3	Lachrymosa	
0	19.49	3578097	2612700	C++	wreng	
0	19.07	792813	2650580	Python3	VilBoub	
0	18.55	1411952	2601002	C++	gragatrim	
0	16.45	876885	2609784	Python3	Bebware	
0	16.18	3545956	2592053	Python3	the_joker_100	
0	16.13	735487	2607091	C++	amurushkin	
0	15.95	2241559	2603869	Python3	eskeln	
0	15.94	3507035	2637572	Java	rogster001	
0	15.19	1412263	2599253	PHP	PatrickMcGinnisII	
0	15.09	314562	2594248	C++	Mechar	
0	14.26	1066745	2594191	Java	JohnRambo	
0	12.63	1894833	2610056	Python3	Rimailleur	
0	12.19	889789	2611445	C	Alain-Delpuch	
0	12.1	2043908	2588496	C++	AntiSquid	
0	11.47	837350	2607046	Python3	BorisZ	
0	10.81	3245236	2622613	Java	gumast	
0	10.8	2508635	2587902	Java	hemhel	
0	9.57	1783604	2643531	C	Vry	
0	9.47	1711974	2636851	Java	Mur4ik	
0	9	888898	2605199	C++	helgui	
0	8.64	1713174	2588497	Python3	BigUP	
0	7.81	894826	2607076	Java	tekki	
0	5	1987512	2646950	C#	FreexXx	
0	4.29	3543966	2589201	Python3	JulienKerlero	
0	-4.44	2065521	2588270	Java	igolus	
0	-4.64	999637	2636745	Python3	dinobogan	
0	-5.46	1164044	2607095	Javascript	Visual	
0	-5.48	3585931	2651827	C++	Kumaneko	
