League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=54,time=2020-01-16 05:36:13
0	40.7	2924895	2625810	C	trictrac	
0	40	3136787	2626292	C++	jacek	
0	38.06	2288263	2610869	Rust	dbdr	
0	32.73	2290633	2601013	Python3	field3	
0	31.4	3582260	2623413	C++	[Xe]-[Kr]-[Ar]	
0	31.39	2416641	2630916	C	Zenoscave	
0	30.93	1607522	2613622	C++	RoboStac	
0	30.71	1629259	2595631	C++	Marchete	
0	30.69	1500515	2596903	C#	eulerscheZahl	
0	30.3	2923506	2607164	C++	darkhorse64	
0	28.6	1378958	2588006	C#	Illedan	
0	28.54	3564009	2608605	Lua	Waffle3z	
0	28.5	1740037	2588520	Scala	ereiam	
0	28.22	811622	2623352	C++	Scarfield	
0	27.03	2906497	2587892	C++	daaskare	
0	26.78	1436776	2608835	C++	BrainSolver	
0	26.21	1029602	2591637	C	Potemkine	
0	25.41	2976964	2631902	C++	BenjaminUrquhart	
0	24.75	1481544	2614608	C++	ZarthaxX	
0	24.57	311035	2651462	Python3	leojean890	
0	23.62	1489865	2592619	C++	EricSMSO	
0	23.33	973040	2625951	C	papyjo	
0	23.18	3456930	2622670	Java	IAmAnIssue	
0	22.02	1244685	2635201	Javascript	dorion	
0	20.48	1566335	2608154	Java	BeardedWhale	
0	20.07	1861258	2589542	Go	Nazdhun	
0	19.63	3578097	2612700	C++	wreng	
0	19.48	1013463	2627816	Python3	Lachrymosa	
0	19	792813	2650580	Python3	VilBoub	
0	18.6	1411952	2601002	C++	gragatrim	
0	16.48	876885	2609784	Python3	Bebware	
0	16.18	3545956	2592053	Python3	the_joker_100	
0	16.13	735487	2607091	C++	amurushkin	
0	15.94	3507035	2637572	Java	rogster001	
0	15.89	2241559	2603869	Python3	eskeln	
0	15.2	1412263	2599253	PHP	PatrickMcGinnisII	
0	15.09	314562	2594248	C++	Mechar	
0	14.21	1066745	2594191	Java	JohnRambo	
0	12.66	1894833	2610056	Python3	Rimailleur	
0	12.19	889789	2611445	C	Alain-Delpuch	
0	12.1	2043908	2588496	C++	AntiSquid	
0	11.44	837350	2607046	Python3	BorisZ	
0	10.8	3245236	2622613	Java	gumast	
0	10.8	2508635	2587902	Java	hemhel	
0	9.54	1783604	2643531	C	Vry	
0	9.39	1711974	2636851	Java	Mur4ik	
0	8.96	888898	2605199	C++	helgui	
0	8.6	1713174	2588497	Python3	BigUP	
0	7.77	894826	2607076	Java	tekki	
0	4.52	1987512	2646950	C#	FreexXx	
0	4.05	3543966	2589201	Python3	JulienKerlero	
0	-4.87	999637	2636745	Python3	dinobogan	
0	-5.6	2065521	2588270	Java	igolus	
0	-5.98	1164044	2607095	Javascript	Visual	
