League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=48,time=2019-12-20 00:30:03
0	40.49	2924895	2625810	C	trictrac	
0	39.59	3136787	2626292	C++	jacek	
0	37.66	2288263	2610869	Rust	dbdr	
0	32.06	2290633	2601013	Python3	field3	
0	30.86	1500515	2596903	C#	eulerscheZahl	
0	30.15	3582260	2623413	C++	[Xe]-[Kr]-[Ar]	
0	29.86	1607522	2613622	C++	RoboStac	
0	29.73	2923506	2607164	C++	darkhorse64	
0	29.46	2416641	2603877	C	Zenoscave	
0	29.42	1629259	2595631	C++	Marchete	
0	28.05	811622	2623352	C++	Scarfield	
0	27.86	1740037	2588520	Scala	ereiam	
0	27.09	1378958	2588006	C#	Illedan	
0	27.07	2906497	2587892	C++	daaskare	
0	26.89	1029602	2591637	C	Potemkine	
0	26.05	3564009	2608605	Lua	Waffle3z	
0	25.99	1436776	2608835	C++	BrainSolver	
0	24.42	2976964	2625735	C++	BenjaminUrquhart	
0	23.8	1489865	2592619	C++	EricSMSO	
0	22.27	3456930	2622670	Java	IAmAnIssue	
0	21.46	973040	2625951	C	papyjo	
0	21.43	1566335	2608154	Java	BeardedWhale	
0	20.77	1481544	2614608	C++	ZarthaxX	
0	19.53	3578097	2612700	C++	wreng	
0	19.24	3507035	2629598	Java	rogster001	
0	18.66	1013463	2627816	Python3	Lachrymosa	
0	18.64	1411952	2601002	C++	gragatrim	
0	18.44	1861258	2589542	Go	Nazdhun	
0	18.33	314562	2594248	C++	Mechar	
0	16.42	1244685	2606904	Javascript	dorion	
0	16.41	876885	2609784	Python3	Bebware	
0	15.33	2241559	2603869	Python3	eskeln	
0	14.96	1412263	2599253	PHP	PatrickMcGinnisII	
0	14.6	1066745	2594191	Java	JohnRambo	
0	13.54	735487	2607091	C++	amurushkin	
0	12.42	3545956	2592053	Python3	the_joker_100	
0	11.75	2043908	2588496	C++	AntiSquid	
0	11.57	1894833	2610056	Python3	Rimailleur	
0	11.37	889789	2611445	C	Alain-Delpuch	
0	11.02	837350	2607046	Python3	BorisZ	
0	10.54	2508635	2587902	Java	hemhel	
0	10.45	3245236	2622613	Java	gumast	
0	9.51	888898	2605199	C++	helgui	
0	7.93	894826	2607076	Java	tekki	
0	7.81	1713174	2588497	Python3	BigUP	
0	4.31	3543966	2589201	Python3	JulienKerlero	
0	-6.41	1164044	2607095	Javascript	Visual	
0	-7.8	2065521	2588270	Java	igolus	
