League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=238,time=2022-05-04 00:30:05
0	51.15	1400179	3688315	C++	reCurse	
0	50.61	1607522	3853769	C++	RoboStac	
0	45.83	3136787	3933074	C++	jacek	
0	44.39	154984	4055435	C++	_Royale	
0	35.67	1314316	3830297	C#	jolindien	
0	35.11	2924895	4044988	C	trictrac	
0	35.06	2311105	4054335	C++	kovi	
0	35.05	1480501	3864507	C++	DaFish	
0	34.89	2288263	2610869	Rust	dbdr	
0	34.86	1540478	3768290	C++	struct	
0	34.84	1479930	2697047	C++	LeRenard	
0	34.45	1344487	3489147	C++	UnnamedCodinGamer	
0	32.95	1673512	3111906	C++	Ryoken	
0	32.86	3457031	3163475	C++	YurkovAS	
0	32.62	3235897	4056031	Java	Zylo	
0	32.49	2522090	3060876	C++	MSmits	
0	32.33	2923506	3765469	C++	darkhorse64	
0	32.31	4065227	3954846	C++	Pamplemus	
0	31.62	712143	2771848	C++	phamnuwen	
0	30.97	893541	4001805	Java	wala	
0	30.84	1489865	2698184	C++	EricSMSO	
0	30.53	1500515	2596903	C#	eulerscheZahl	
0	30.29	2290599	2731877	Rust	captaink	
0	30.28	3727174	2745475	C++	Crazy_Remi	
0	30.13	1838549	3691067	Rust	orangesnowfox	
0	29.27	862919	3866506	C++	Astrobytes	
0	29.22	3382273	2672308	Python3	hasleron	
0	29.01	3625469	3501121	VB.NET	Crimson_King	
0	29	1629259	2595631	C++	Marchete	
0	28.78	2290633	2601013	Python3	field3	
0	28.77	839879	3050156	C#	Washier	
0	28.63	2786666	3485811	C++	TetraktysPhi	
0	28.49	829018	2687514	C++	alchemsti	
0	28.35	973040	3863378	F#	papyjo	
0	28.03	1802967	3353135	Python3	Meruem	
0	27.71	1205098	4058795	F#	AlMag	
0	27.16	1436776	3664347	C++	BrainSolver	
0	27.08	2976964	2631902	C++	BenjaminUrquhart	
0	26.95	876885	3720035	Python3	Bebware	
0	26.77	3545956	3022756	Javascript	uvBoss	
0	26.7	3647844	4047308	C++	rc95401	
0	26.59	1140677	3830735	C++	Crog	
0	26.46	2081550	3018040	Java	muy31	
0	26.39	2416641	3755843	C	Zenoscave	
0	25.95	811622	2623352	C++	Scarfield	
0	25.94	664112	3791065	Rust	AllYourTrees	
0	25.87	1029602	2591637	C	Potemkine	
0	25.79	3574688	3793450	Rust	RaulButuc	
0	25.73	4334237	3938756	Javascript	BJD	
0	25.65	4120837	3404234	C++	philipplenk	
