League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=56,time=2021-12-02 00:38:52
3	31.79	1186250	3379823	C#	Gabbek	
3	30.07	1436776	3664352	C++	BrainSolver	
3	29.37	1500515	3375667	C#	eulerscheZahl	
3	29.19	2288263	2696905	Rust	dbdr	
3	28.37	788361	2680753	C++	Bob	
3	28.35	3318715	3437618	Perl	TheSwine	
3	28.34	1480384	3484106	C++	RockyMullet	
3	28.27	2924895	3788101	C	trictrac	
3	27.56	1479930	2680171	C++	LeRenard	
3	27.37	1910916	3855711	C#	VivienBillot	
3	26.1	1489865	2686934	C++	EricSMSO	
3	24.98	3647844	3915709	Python3	rc95401	
3	24.13	894599	3518487	Java	DidierC	
3	23.47	3784861	2990226	Go	thiebt	
3	22.72	828239	2841875	C#	[SG]Bisou	
3	22.43	973040	2692360	C	papyjo	
3	22.19	311035	3518597	Python3	leojean890	
3	21.96	2119660	3534930	Java	Galbraith	
3	21.85	2763458	3029381	Python3	Lokoslav	
3	21.15	2290633	2682978	Python3	field3	
3	20.88	3573721	3056129	Javascript	Kheops	
3	20.03	1854246	2685170	C++	Counterbalance	
3	19.87	792813	2988737	Python3	VilBoub	
3	17.82	2976964	2680551	Python3	BenjaminUrquhart	
3	16.71	512097	3342796	Haskell	Stilgart	
3	15.67	1464932	3067229	Java	Tiramon	
3	15.25	1068877	3055738	C#	[CPC]Tamno	
3	13.27	3622757	3001577	Java	anid	
3	13.25	2043908	3324375	Java	AntiSquid	
3	11.82	231975	3083051	C#	Remoh69	
3	9.49	371603	2836244	C++	martin	
3	8.22	314562	2695993	Python3	Mechar	
3	2.48	1635357	2830906	Python3	GiB	
2	20.24	1740037	2684934	Scala	ereiam	
2	16.16	2069141	3324336	C#	tomeko	
2	13.89	2416641	2680109	Python3	Zenoscave	
2	11.99	862919	2706537	C++	Astrobytes	
2	10.38	2923506	2682340	C++	darkhorse64	
2	8.07	4110073	3402595	C++	souta_1326	
2	7.17	2506030	3451821	Javascript	Ootopi	
2	6.84	1029602	2695889	C	Potemkine	
1	13.11	3563934	3847031	C#	ChuckTheNinja	
1	11.6	2360927	3817206	Javascript	schuitj	
1	11.04	1412263	3073118	PHP	PatrickMcGinnisII	
0	15.37	2631176	3810326	PHP	Sedera	
0	7.26	1854639	2995988	C#	iDxMeG	
0	7.26	3354337	3450264	C++	Westicles	
0	7.25	1038359	3378552	Python3	Ronnie147	
0	7.25	1713174	2683174	Python3	BigUP	
0	7.25	3464590	3012280	C	abbecool	
0	7.25	484004	3516700	Python3	aCat	
0	7.25	523846	2828228	C#	Palmipedus	
0	7.24	3808031	3116670	Ruby	_proton	
0	7.24	3386139	3027710	Python3	MaliciouslyCrypticUsername	
0	7.24	2325449	2985364	Perl	otpv	
0	7.23	1341520	3002283	Java	egaetan	
