League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=44,time=2021-01-24 02:30:26
3	32.13	1186250	3379823	C#	Gabbek	
3	31.13	2288263	2696905	Rust	dbdr	
3	30.98	1500515	3375667	C#	eulerscheZahl	
3	29.68	2924895	2694647	C	trictrac	
3	29.06	788361	2680753	C++	Bob	
3	28.34	1489865	2686934	C++	EricSMSO	
3	28.31	1479930	2680171	C++	LeRenard	
3	26.71	1436776	3400309	C++	BrainSolver	
3	24.14	3784861	2990226	Go	thiebt	
3	23.96	973040	2692360	C	papyjo	
3	23.59	828239	2841875	C#	[SG]Bisou	
3	23.05	2763458	3029381	Python3	Lokoslav	
3	22.62	311035	2844879	Python3	leojean890	
3	22.16	2290633	2682978	Python3	field3	
3	22.14	3573721	3056129	Javascript	Kheops	
3	21.54	1854246	2685170	C++	Counterbalance	
3	20.72	792813	2988737	Python3	VilBoub	
3	19.62	2976964	2680551	Python3	BenjaminUrquhart	
3	17.1	512097	3342796	Haskell	Stilgart	
3	15.83	1464932	3067229	Java	Tiramon	
3	15.37	1068877	3055738	C#	[CPC]Tamno	
3	13.72	3622757	3001577	Java	anid	
3	13.26	2043908	3324375	Java	AntiSquid	
3	12.88	231975	3083051	C#	Remoh69	
3	9.8	314562	2695993	Python3	Mechar	
3	9.47	371603	2836244	C++	martin	
3	2.44	1635357	2830906	Python3	GiB	
2	20.4	1740037	2684934	Scala	ereiam	
2	16.92	2069141	3324336	C#	tomeko	
2	14.86	2416641	2680109	Python3	Zenoscave	
2	13.55	862919	2706537	C++	Astrobytes	
2	10.41	2923506	2682340	C++	darkhorse64	
2	5.97	1029602	2695889	C	Potemkine	
2	4.9	4029033	3150357	TypeScript	3DPerson	
1	10.08	1412263	3073118	PHP	PatrickMcGinnisII	
0	7.67	1341520	3002283	Java	egaetan	
0	7.67	3464590	3012280	C	abbecool	
0	7.57	1854639	2995988	C#	iDxMeG	
0	7.5	3808031	3116670	Ruby	_proton	
0	7.49	523846	2828228	C#	Palmipedus	
0	7.48	1713174	2683174	Python3	BigUP	
0	7.47	2325449	2985364	Perl	otpv	
0	7.45	1038359	3378552	Python3	Ronnie147	
0	7.43	3386139	3027710	Python3	MaliciouslyCrypticUsername	
