League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2020-04-30 00:30:06
3	29.94	2288263	2696905	Rust	dbdr	
3	28.66	1479930	2680171	C++	LeRenard	
3	28.07	2924895	2694647	C	trictrac	
3	27.67	788361	2680753	C++	Bob	
3	27.05	1489865	2686934	C++	EricSMSO	
3	23.74	973040	2692360	C	papyjo	
3	22.2	1854246	2685170	C++	Counterbalance	
3	22.04	2290633	2682978	Python3	field3	
3	22.02	828239	2840051	C#	[SG]Bisou	
3	20.57	792813	2795396	Python3	VilBoub	
3	18.87	2976964	2680551	Python3	BenjaminUrquhart	
3	15.49	512097	2794452	Haskell	Stilgart	
3	11.86	371603	2836244	C++	martin	
3	10.33	314562	2695993	Python3	Mechar	
3	2.48	1635357	2830906	Python3	GiB	
2	19.74	1740037	2684934	Scala	ereiam	
2	15.76	2069141	2682987	C#	tomeko	
2	14.64	2416641	2680109	Python3	Zenoscave	
2	12.14	862919	2706537	C++	Astrobytes	
2	11.45	1464932	2742984	Java	Tiramon	
2	10.29	2923506	2682340	C++	darkhorse64	
2	6.44	1029602	2695889	C	Potemkine	
0	6.73	523846	2828228	C#	Palmipedus	
0	6.68	1713174	2683174	Python3	BigUP	
0	6.67	2043908	2680280	D	AntiSquid	
