League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=64,time=2022-06-08 00:30:20
3	31.92	2311105	4043759	C++	kovi	
3	31.15	2288263	2696905	Rust	dbdr	
3	30.36	1186250	3379823	C#	Gabbek	
3	29.11	2924895	4042150	C	trictrac	
3	28.83	1436776	3664352	C++	BrainSolver	
3	28.62	1500515	3375667	C#	eulerscheZahl	
3	28.48	1480384	3484106	C++	RockyMullet	
3	27.84	3983017	3961839	PHP	TLbuis	
3	27.67	788361	2680753	C++	Bob	
3	26.56	3318715	3437618	Perl	TheSwine	
3	26.2	1479930	2680171	C++	LeRenard	
3	26.17	1910916	3855711	C#	VivienBillot	
3	26.09	1489865	2686934	C++	EricSMSO	
3	25.72	3647844	3915709	Python3	rc95401	
3	24.31	4662405	3983155	Python3	helpmefindaname	
3	23.14	828239	2841875	C#	[SG]Bisou	
3	23.03	3784861	2990226	Go	thiebt	
3	23.01	894599	3518487	Java	DidierC	
3	22.31	311035	4042307	Python3	leojean890	
3	22.21	973040	4030708	C	papyjo	
3	21.35	2763458	3029381	Python3	Lokoslav	
3	21.13	2290633	2682978	Python3	field3	
3	20.97	2119660	3534930	Java	Galbraith	
3	20.19	3573721	3056129	Javascript	Kheops	
3	19.93	792813	2988737	Python3	VilBoub	
3	19.25	1854246	2685170	C++	Counterbalance	
3	17.59	2976964	2680551	Python3	BenjaminUrquhart	
3	16.52	512097	3342796	Haskell	Stilgart	
3	15.45	1464932	3067229	Java	Tiramon	
3	14.75	1068877	3055738	C#	[CPC]Tamno	
3	12.3	3354337	4076708	C++	Westicles	
3	11.66	231975	3083051	C#	Remoh69	
3	9.74	371603	2836244	C++	martin	
3	8.07	314562	2695993	Python3	Mechar	
3	2.36	1635357	2830906	Python3	GiB	
2	19.17	1740037	2684934	Scala	ereiam	
2	16.79	2069141	3324336	C#	tomeko	
2	14.03	2416641	2680109	Python3	Zenoscave	
2	12.71	862919	2706537	C++	Astrobytes	
2	11.23	2360927	4016256	Javascript	schuutj	
2	10.58	2923506	2682340	C++	darkhorse64	
2	6.99	4110073	3402595	C++	souta_1326	
2	6.81	2506030	3451821	Javascript	Ootopi	
2	6.45	1029602	2695889	C	Potemkine	
2	6.04	3563934	3982194	C#	ChuckTheNinja	
1	12.36	1360516	4065539	C	chym	
1	11.69	1412263	3073118	PHP	PatrickMcGinnisII	
0	22.61	4420742	4010388	Java	Mortis_666	
0	14.91	2631176	3810326	PHP	Sedera	
0	7.42	1713174	2683174	Python3	BigUP	
0	7.39	484004	3516700	Python3	aCat	
0	7.39	4730320	3995520	Python3	LeDebutantJeconnaisRienAuCode	
0	7.39	4756693	4024406	Python3	MorningWalk	
0	7.39	4844414	4074238	Python3	AirportMaster	
0	7.39	1038359	3378552	Python3	Ronnie147	
0	7.39	3808031	3116670	Ruby	_proton	
0	7.39	1341520	3002283	Java	egaetan	
0	7.38	4183089	3985091	Python3	PringleOrange	
0	7.38	1854639	2995988	C#	iDxMeG	
0	7.38	523846	2828228	C#	Palmipedus	
0	7.38	4626700	3955748	PHP	JohnyDarecek	
0	7.37	2325449	2985364	Perl	otpv	
0	7.37	3386139	3027710	Python3	MaliciouslyCrypticUsername	
0	7.36	3464590	3012280	C	abbecool	
