League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2020-02-28 00:30:04
3	28.93	1479930	2680171	C++	LeRenard	
3	26.93	788361	2680753	C++	Bob	
3	26.49	1489865	2686934	C++	EricSMSO	
3	24.08	2924895	2686116	C	trictrac	
3	23.59	973040	2684183	C	papyjo	
3	22.81	1854246	2685170	C++	Counterbalance	
3	21.36	2290633	2682978	Python3	field3	
3	19.02	2976964	2680551	Python3	BenjaminUrquhart	
2	19.22	1740037	2684934	Scala	ereiam	
2	16.05	2069141	2682987	C#	tomeko	
2	14.56	2416641	2680109	Python3	Zenoscave	
2	10.47	2923506	2682340	C++	darkhorse64	
0	7.24	1713174	2683174	Python3	BigUP	
0	7.21	2043908	2680280	D	AntiSquid	
