League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=54,time=2021-10-04 00:42:51
3	31.83	1186250	3379823	C#	Gabbek	
3	30.72	2288263	2696905	Rust	dbdr	
3	29	1480384	3484106	C++	RockyMullet	
3	28.56	1500515	3375667	C#	eulerscheZahl	
3	28.52	788361	2680753	C++	Bob	
3	28.26	1436776	3664352	C++	BrainSolver	
3	28.24	1479930	2680171	C++	LeRenard	
3	28	3318715	3437618	Perl	TheSwine	
3	27.17	2924895	3788101	C	trictrac	
3	26.53	1489865	2686934	C++	EricSMSO	
3	24.45	311035	3518597	Python3	leojean890	
3	23.18	828239	2841875	C#	[SG]Bisou	
3	23.14	894599	3518487	Java	DidierC	
3	22.85	2119660	3534930	Java	Galbraith	
3	22.61	3784861	2990226	Go	thiebt	
3	21.99	973040	2692360	C	papyjo	
3	21.72	3573721	3056129	Javascript	Kheops	
3	21.44	2290633	2682978	Python3	field3	
3	20.89	2763458	3029381	Python3	Lokoslav	
3	19.96	1854246	2685170	C++	Counterbalance	
3	19.75	792813	2988737	Python3	VilBoub	
3	18.91	2976964	2680551	Python3	BenjaminUrquhart	
3	16.62	1068877	3055738	C#	[CPC]Tamno	
3	15.93	512097	3342796	Haskell	Stilgart	
3	14.84	1464932	3067229	Java	Tiramon	
3	13.27	3622757	3001577	Java	anid	
3	13.26	2043908	3324375	Java	AntiSquid	
3	12.39	231975	3083051	C#	Remoh69	
3	10.05	371603	2836244	C++	martin	
3	8.64	314562	2695993	Python3	Mechar	
3	2.44	1635357	2830906	Python3	GiB	
2	19.64	1740037	2684934	Scala	ereiam	
2	16.48	2069141	3324336	C#	tomeko	
2	14.72	2416641	2680109	Python3	Zenoscave	
2	12.39	862919	2706537	C++	Astrobytes	
2	10.83	2923506	2682340	C++	darkhorse64	
2	7.77	4110073	3402595	C++	souta_1326	
2	7.31	2506030	3451821	Javascript	Ootopi	
2	6.47	1029602	2695889	C	Potemkine	
1	12.65	2360927	3817206	Javascript	schuitj	
1	12.65	3563934	3847031	C#	ChuckTheNinja	
1	10.41	1412263	3073118	PHP	PatrickMcGinnisII	
0	15.2	2631176	3810326	PHP	Sedera	
0	7.25	484004	3516700	Python3	aCat	
0	7.25	1854639	2995988	C#	iDxMeG	
0	7.24	3354337	3450264	C++	Westicles	
0	7.23	3808031	3116670	Ruby	_proton	
0	7.23	1341520	3002283	Java	egaetan	
0	7.23	3464590	3012280	C	abbecool	
0	7.23	3386139	3027710	Python3	MaliciouslyCrypticUsername	
0	7.22	1038359	3378552	Python3	Ronnie147	
0	7.22	523846	2828228	C#	Palmipedus	
0	7.22	2325449	2985364	Perl	otpv	
0	7.21	1713174	2683174	Python3	BigUP	
