League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2020-03-05 00:33:06
3	28.65	2924895	2694647	C	trictrac	
3	28.32	2288263	2691831	Rust	dbdr	
3	27.99	1479930	2680171	C++	LeRenard	
3	27.42	788361	2680753	C++	Bob	
3	26.32	1489865	2686934	C++	EricSMSO	
3	24.05	973040	2692360	C	papyjo	
3	22.24	2290633	2682978	Python3	field3	
3	21.62	1854246	2685170	C++	Counterbalance	
3	18.43	2976964	2680551	Python3	BenjaminUrquhart	
2	19.01	1740037	2684934	Scala	ereiam	
2	16.42	2069141	2682987	C#	tomeko	
2	14.01	2416641	2680109	Python3	Zenoscave	
2	10.35	2923506	2682340	C++	darkhorse64	
1	18.19	1029602	2692009	C	Potemkine	
0	7.08	1713174	2683174	Python3	BigUP	
0	7.03	2043908	2680280	D	AntiSquid	
