League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=69,time=2022-09-02 00:30:23
3	31.46	2311105	4429726	C++	kovi	
3	30.83	1186250	4422825	C#	Gabbek	
3	29.7	1500515	3375667	C#	eulerscheZahl	
3	29.56	2288263	2696905	Rust	dbdr	
3	29.27	1436776	3664352	C++	BrainSolver	
3	28.86	788361	2680753	C++	Bob	
3	27.97	2924895	4042150	C	trictrac	
3	27.35	3983017	3961839	PHP	TLbuis	
3	27.2	1480384	3484106	C++	RockyMullet	
3	26.86	1479930	2680171	C++	LeRenard	
3	26.21	1910916	3855711	C#	VivienBillot	
3	25.59	1489865	2686934	C++	EricSMSO	
3	25.54	3647844	3915709	Python3	rc95401	
3	25.1	3318715	3437618	Perl	TheSwine	
3	24.75	4662405	3983155	Python3	helpmefindaname	
3	22.86	3784861	2990226	Go	thiebt	
3	22.31	894599	3518487	Java	DidierC	
3	22.27	828239	2841875	C#	[SG]Sebastien	
3	22.15	311035	4042307	Python3	leojean890	
3	21.81	2290633	2682978	Python3	field3	
3	21.19	2119660	3534930	Java	Galbraith	
3	20.68	973040	4374699	C	papyjo	
3	20.45	2763458	3029381	Python3	Lokoslav	
3	20.09	3573721	3056129	Javascript	Kheops	
3	19.49	792813	2988737	Python3	VilBoub	
3	18.91	1854246	2685170	C++	Counterbalance	
3	17.37	2976964	2680551	Python3	BenjaminUrquhart	
3	16.33	512097	3342796	Haskell	Stilgart	
3	15.52	1464932	3067229	Java	Tiramon	
3	14.85	1068877	3055738	C#	[CPC]Tamno	
3	12.25	3354337	4076708	C++	Westicles	
3	11.72	231975	3083051	C#	Remoh69	
3	9.67	371603	2836244	C++	martin	
3	7.93	314562	2695993	Python3	Mechar	
3	2.22	1635357	2830906	Python3	GiB	
2	19.17	1740037	2684934	Scala	ereiam	
2	16.79	2069141	3324336	C#	tomeko	
2	14.03	2416641	2680109	Python3	Zenoscave	
2	12.71	862919	2706537	C++	Astrobytes	
2	11.23	2360927	4016256	Javascript	schuutj	
2	10.58	2923506	2682340	C++	darkhorse64	
2	6.99	4110073	3402595	C++	souta_1326	
2	6.81	2506030	3451821	Javascript	Ootopi	
2	6.45	1029602	2695889	C	Potemkine	
2	6.04	3563934	3982194	C#	ChuckTheNinja	
1	13.64	4277867	4404631	D	About	
1	13.19	1360516	4065539	C	chym	
1	11.48	1412263	3073118	PHP	PatrickMcGinnisII	
1	3.41	4420742	4397295	Java	Mortis_666	
0	15.35	2631176	3810326	PHP	Sedera	
0	7.57	1341520	3002283	Java	egaetan	
0	7.57	4844414	4074238	Python3	AirportMaster	
0	7.57	1854639	2995988	C#	iDxMeG	
0	7.57	4183089	3985091	Python3	PringleOrange	
0	7.57	3464590	3012280	C	abbecool	
0	7.57	1713174	2683174	Python3	BigUP	
0	7.57	484004	3516700	Python3	aCat	
0	7.57	2779063	4397228	Python3	LegendsOfCodeAndMagic	
0	7.57	4730320	3995520	Python3	LeDebutantJeconnaisRienAuCode	
0	7.56	4756693	4024406	Python3	MorningWalk	
0	7.56	3808031	3116670	Ruby	_proton	
0	7.56	4626700	3955748	PHP	JohnyDarecek	
0	7.56	2325449	2985364	Perl	otpv	
0	7.56	1038359	3378552	Python3	Ronnie147	
0	7.56	4282042	4397278	Java	aCatAI	
0	7.55	523846	2828228	C#	Palmipedus	
0	7.54	3344383	4404138	C++	Czejoo	
0	7.53	1883670	4398230	Javascript	radekmie	
0	7.51	3386139	3027710	Python3	MaliciouslyCrypticUsername	
