League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=61,time=2022-02-26 00:30:08
3	31.64	1186250	3379823	C#	Gabbek	
3	29.86	2288263	2696905	Rust	dbdr	
3	29.8	1436776	3664352	C++	BrainSolver	
3	29.74	1500515	3375667	C#	eulerscheZahl	
3	28.78	1480384	3484106	C++	RockyMullet	
3	28.62	2924895	3788101	C	trictrac	
3	28.04	1479930	2680171	C++	LeRenard	
3	28.01	788361	2680753	C++	Bob	
3	27.56	3318715	3437618	Perl	TheSwine	
3	27.44	3983017	3961839	PHP	TLbuis	
3	26.94	1910916	3855711	C#	VivienBillot	
3	26.44	1489865	2686934	C++	EricSMSO	
3	25.62	3647844	3915709	Python3	rc95401	
3	24.23	4662405	3983155	Python3	helpmefindaname	
3	23.42	894599	3518487	Java	DidierC	
3	23.39	311035	3962649	Python3	leojean890	
3	23.15	973040	2692360	C	papyjo	
3	22.95	828239	2841875	C#	[SG]Bisou	
3	22.55	3784861	2990226	Go	thiebt	
3	22.3	2119660	3534930	Java	Galbraith	
3	21.46	2763458	3029381	Python3	Lokoslav	
3	20.56	2290633	2682978	Python3	field3	
3	20.28	3573721	3056129	Javascript	Kheops	
3	20.24	792813	2988737	Python3	VilBoub	
3	20.11	1854246	2685170	C++	Counterbalance	
3	17.17	2976964	2680551	Python3	BenjaminUrquhart	
3	16.67	512097	3342796	Haskell	Stilgart	
3	15.15	1068877	3055738	C#	[CPC]Tamno	
3	14.96	1464932	3067229	Java	Tiramon	
3	12.72	2043908	3324375	Java	AntiSquid	
3	11.57	231975	3083051	C#	Remoh69	
3	9.89	371603	2836244	C++	martin	
3	8.1	314562	2695993	Python3	Mechar	
3	2.13	1635357	2830906	Python3	GiB	
2	21.43	1740037	2684934	Scala	ereiam	
2	16.85	2069141	3324336	C#	tomeko	
2	13.39	2416641	2680109	Python3	Zenoscave	
2	11.66	862919	2706537	C++	Astrobytes	
2	10.23	2923506	2682340	C++	darkhorse64	
2	7.44	4110073	3402595	C++	souta_1326	
2	6.67	2506030	3451821	Javascript	Ootopi	
2	6.44	1029602	2695889	C	Potemkine	
2	5.54	3563934	3982194	C#	ChuckTheNinja	
1	11.8	1412263	3073118	PHP	PatrickMcGinnisII	
1	11.35	2360927	3817206	Javascript	schuitj	
0	22.55	4420742	4010388	Java	Mortis_666	
0	14.67	2631176	3810326	PHP	Sedera	
0	7.44	4626700	3955748	PHP	JohnyDarecek	
0	7.43	1038359	3378552	Python3	Ronnie147	
0	7.43	3464590	3012280	C	abbecool	
0	7.42	3808031	3116670	Ruby	_proton	
0	7.42	4183089	3985091	Python3	PringleOrange	
0	7.42	3386139	3027710	Python3	MaliciouslyCrypticUsername	
0	7.41	2325449	2985364	Perl	otpv	
0	7.4	1854639	2995988	C#	iDxMeG	
0	7.4	3354337	3450264	C++	StraumliPerversion	
0	7.4	484004	3516700	Python3	aCat	
0	7.4	523846	2828228	C#	Palmipedus	
0	7.39	1341520	3002283	Java	egaetan	
0	7.36	1713174	2683174	Python3	BigUP	
0	7.29	4730320	3995520	Python3	LeDebutantJeconnaisRienAuCode	
