League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=37,time=2020-08-30 15:15:18
3	30.28	2288263	2696905	Rust	dbdr	
3	28.85	2924895	2694647	C	trictrac	
3	28.21	1479930	2680171	C++	LeRenard	
3	28.01	788361	2680753	C++	Bob	
3	27.85	1489865	2686934	C++	EricSMSO	
3	24.29	3784861	2990226	Go	thiebt	
3	23.59	828239	2841875	C#	[SG]Bisou	
3	23.44	973040	2692360	C	papyjo	
3	22.86	2763458	3029381	Python3	Lokoslav	
3	22.5	1854246	2685170	C++	Counterbalance	
3	22.07	311035	2844879	Python3	leojean890	
3	21.86	2290633	2682978	Python3	field3	
3	21.64	3573721	3056129	Javascript	Kheops	
3	20.52	792813	2988737	Python3	VilBoub	
3	19.12	2976964	2680551	Python3	BenjaminUrquhart	
3	17.03	1464932	3067229	Java	Tiramon	
3	16.56	1068877	3055738	C#	[CPC]Tamno	
3	15.71	3622757	3001577	Java	anid	
3	15.61	512097	2794452	Haskell	Stilgart	
3	11.24	371603	2836244	C++	martin	
3	10.63	314562	2695993	Python3	Mechar	
3	5.79	1635357	2830906	Python3	GiB	
2	20.09	1740037	2684934	Scala	ereiam	
2	14.69	2069141	2682987	C#	tomeko	
2	12.92	2416641	2680109	Python3	Zenoscave	
2	11.2	862919	2706537	C++	Astrobytes	
2	10.7	2923506	2682340	C++	darkhorse64	
2	6.06	1029602	2695889	C	Potemkine	
1	1.1	1412263	3073118	PHP	PatrickMcGinnisII	
0	7.39	2325449	2985364	Perl	otpv	
0	7.3	3386139	3027710	Python3	MaliciouslyCrypticUsername	
0	7.29	3464590	3012280	C	abbecool	
0	7.27	523846	2828228	C#	Palmipedus	
0	7.27	1713174	2683174	Python3	BigUP	
0	7.27	1854639	2995988	C#	iDxMeG	
0	7.24	2043908	2680280	D	AntiSquid	
0	7.15	1341520	3002283	Java	egaetan	
