League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=22,time=2020-04-22 00:30:28
3	29.56	2288263	2696905	Rust	dbdr	
3	28.87	1479930	2680171	C++	LeRenard	
3	27.96	788361	2680753	C++	Bob	
3	27.57	2924895	2694647	C	trictrac	
3	26.99	1489865	2686934	C++	EricSMSO	
3	24.15	973040	2692360	C	papyjo	
3	22.27	2290633	2682978	Python3	field3	
3	21.67	1854246	2685170	C++	Counterbalance	
3	20.16	792813	2795396	Python3	VilBoub	
3	19.66	2976964	2680551	Python3	BenjaminUrquhart	
3	13.8	512097	2794452	Haskell	Stilgart	
3	9.44	314562	2695993	Python3	Mechar	
2	18.18	1740037	2684934	Scala	ereiam	
2	16.83	2069141	2682987	C#	tomeko	
2	14.99	2416641	2680109	Python3	Zenoscave	
2	12.04	862919	2706537	C++	Astrobytes	
2	11.47	1464932	2742984	Java	Tiramon	
2	10.79	2923506	2682340	C++	darkhorse64	
2	6.74	1029602	2695889	C	Potemkine	
0	6.86	2043908	2680280	D	AntiSquid	
0	6.81	1713174	2683174	Python3	BigUP	
0	6.73	523846	2828228	C#	Palmipedus	
