League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=48,time=2021-03-08 00:56:55
3	31.95	1186250	3379823	C#	Gabbek	
3	29.67	1436776	3412194	C++	BrainSolver	
3	29.54	2288263	2696905	Rust	dbdr	
3	29.34	1500515	3375667	C#	eulerscheZahl	
3	28.82	2924895	2694647	C	trictrac	
3	27.97	788361	2680753	C++	Bob	
3	27.55	1479930	2680171	C++	LeRenard	
3	26.95	3318715	3437618	Perl	TheSwine	
3	26.27	1489865	2686934	C++	EricSMSO	
3	23.83	3784861	2990226	Go	thiebt	
3	23.08	973040	2692360	C	papyjo	
3	22.55	828239	2841875	C#	[SG]Bisou	
3	22.43	2763458	3029381	Python3	Lokoslav	
3	21.98	311035	2844879	Python3	leojean890	
3	21.5	3573721	3056129	Javascript	Kheops	
3	20.48	2290633	2682978	Python3	field3	
3	20.25	1854246	2685170	C++	Counterbalance	
3	20.23	792813	2988737	Python3	VilBoub	
3	19	2976964	2680551	Python3	BenjaminUrquhart	
3	16.45	512097	3342796	Haskell	Stilgart	
3	15.39	1068877	3055738	C#	[CPC]Tamno	
3	15.19	1464932	3067229	Java	Tiramon	
3	13.9	3622757	3001577	Java	anid	
3	13.22	2043908	3324375	Java	AntiSquid	
3	12.49	231975	3083051	C#	Remoh69	
3	9.6	371603	2836244	C++	martin	
3	9.14	314562	2695993	Python3	Mechar	
3	2.89	1635357	2830906	Python3	GiB	
2	19.28	1740037	2684934	Scala	ereiam	
2	16.82	2069141	3324336	C#	tomeko	
2	15.15	2416641	2680109	Python3	Zenoscave	
2	13.59	862919	2706537	C++	Astrobytes	
2	11.19	2923506	2682340	C++	darkhorse64	
2	8.03	4110073	3402595	C++	souta_1326	
2	6.47	2506030	3451821	Javascript	Ootopi	
2	6.18	1029602	2695889	C	Potemkine	
2	5.42	4029033	3150357	TypeScript	3DPerson	
1	10.85	1412263	3073118	PHP	PatrickMcGinnisII	
0	7.71	3464590	3012280	C	abbecool	
0	7.7	1713174	2683174	Python3	BigUP	
0	7.62	1341520	3002283	Java	egaetan	
0	7.61	523846	2828228	C#	Palmipedus	
0	7.61	3808031	3116670	Ruby	_proton	
0	7.6	1038359	3378552	Python3	Ronnie147	
0	7.6	3354337	3450264	C++	Westicles	
0	7.6	3386139	3027710	Python3	MaliciouslyCrypticUsername	
0	7.6	2325449	2985364	Perl	otpv	
0	7.55	1854639	2995988	C#	iDxMeG	
