League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2020-02-22 00:34:27
3	28.45	1479930	2680171	C++	LeRenard	
3	27.74	788361	2680753	C++	Bob	
3	25.03	2924895	2684579	C	trictrac	
3	22.94	973040	2684183	C	papyjo	
3	21.47	2290633	2682978	Python3	field3	
3	19.47	2976964	2680551	Python3	BenjaminUrquhart	
2	16.03	2069141	2682987	C#	tomeko	
2	13.2	2416641	2680109	Python3	Zenoscave	
2	7.32	2923506	2682340	C++	darkhorse64	
2	2.34	1740037	2684463	Scala	ereiam	
0	7.51	2043908	2680280	D	AntiSquid	
0	7.1	1713174	2683174	Python3	BigUP	
