League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=33,time=2020-06-27 00:30:05
3	30.11	2288263	2696905	Rust	dbdr	
3	29.15	2924895	2694647	C	trictrac	
3	27.94	788361	2680753	C++	Bob	
3	27.84	1479930	2680171	C++	LeRenard	
3	27.24	1489865	2686934	C++	EricSMSO	
3	24.47	3784861	2990226	Go	thiebt	
3	23.59	828239	2841875	C#	[SG]Bisou	
3	23.39	973040	2692360	C	papyjo	
3	22.42	2290633	2682978	Python3	field3	
3	22.28	1854246	2685170	C++	Counterbalance	
3	21.4	311035	2844879	Python3	leojean890	
3	20.14	792813	2988737	Python3	VilBoub	
3	18.35	2976964	2680551	Python3	BenjaminUrquhart	
3	16.2	512097	2794452	Haskell	Stilgart	
3	15.81	3622757	3001577	Java	anid	
3	11.66	371603	2836244	C++	martin	
3	11.42	314562	2695993	Python3	Mechar	
3	5.63	1635357	2830906	Python3	GiB	
2	23.04	1068877	2994367	C#	[CPC]Tamno	
2	20.32	1740037	2684934	Scala	ereiam	
2	15.59	2069141	2682987	C#	tomeko	
2	13.37	2416641	2680109	Python3	Zenoscave	
2	11.44	862919	2706537	C++	Astrobytes	
2	11.16	1464932	2742984	Java	Tiramon	
2	10.49	2923506	2682340	C++	darkhorse64	
2	6.24	1029602	2695889	C	Potemkine	
0	7.45	2043908	2680280	D	AntiSquid	
0	7.42	2325449	2985364	Perl	otpv	
0	7.42	1713174	2683174	Python3	BigUP	
0	7.42	1854639	2995988	C#	iDxMeG	
0	7.39	523846	2828228	C#	Palmipedus	
0	7.36	1341520	3002283	Java	egaetan	
0	7.21	3464590	3012280	C	abbecool	
