League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=27,time=2020-05-23 00:30:05
3	30.5	2288263	2696905	Rust	dbdr	
3	29.11	2924895	2694647	C	trictrac	
3	28.66	788361	2680753	C++	Bob	
3	28.21	1479930	2680171	C++	LeRenard	
3	27.97	1489865	2686934	C++	EricSMSO	
3	24.27	973040	2692360	C	papyjo	
3	24.03	828239	2841875	C#	[SG]Bisou	
3	22.78	2290633	2682978	Python3	field3	
3	21.37	1854246	2685170	C++	Counterbalance	
3	21.11	311035	2844879	Python3	leojean890	
3	20.52	792813	2866388	Python3	VilBoub	
3	19.71	2976964	2680551	Python3	BenjaminUrquhart	
3	16.35	512097	2794452	Haskell	Stilgart	
3	10.4	371603	2836244	C++	martin	
3	10.31	314562	2695993	Python3	Mechar	
3	3.27	1635357	2830906	Python3	GiB	
2	19.44	1740037	2684934	Scala	ereiam	
2	15.91	2069141	2682987	C#	tomeko	
2	14.61	2416641	2680109	Python3	Zenoscave	
2	12.73	862919	2706537	C++	Astrobytes	
2	11.38	1464932	2742984	Java	Tiramon	
2	10.35	2923506	2682340	C++	darkhorse64	
2	6.44	1029602	2695889	C	Potemkine	
0	7.08	2043908	2680280	D	AntiSquid	
0	6.96	1713174	2683174	Python3	BigUP	
0	6.93	523846	2828228	C#	Palmipedus	
0	6.86	2325449	2985364	Perl	otpv	
