League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=26,time=2020-05-08 00:30:15
3	30.42	2288263	2696905	Rust	dbdr	
3	29.5	2924895	2694647	C	trictrac	
3	28.38	788361	2680753	C++	Bob	
3	28.14	1479930	2680171	C++	LeRenard	
3	27.99	1489865	2686934	C++	EricSMSO	
3	24.99	828239	2841875	C#	[SG]Bisou	
3	23.81	973040	2692360	C	papyjo	
3	22.8	2290633	2682978	Python3	field3	
3	22.27	311035	2844879	Python3	leojean890	
3	21.75	792813	2795396	Python3	VilBoub	
3	21.72	1854246	2685170	C++	Counterbalance	
3	18.94	2976964	2680551	Python3	BenjaminUrquhart	
3	16.25	512097	2794452	Haskell	Stilgart	
3	10.5	314562	2695993	Python3	Mechar	
3	10.25	371603	2836244	C++	martin	
3	3.58	1635357	2830906	Python3	GiB	
2	19.44	1740037	2684934	Scala	ereiam	
2	15.91	2069141	2682987	C#	tomeko	
2	14.61	2416641	2680109	Python3	Zenoscave	
2	12.73	862919	2706537	C++	Astrobytes	
2	11.38	1464932	2742984	Java	Tiramon	
2	10.35	2923506	2682340	C++	darkhorse64	
2	6.44	1029602	2695889	C	Potemkine	
0	6.67	1713174	2683174	Python3	BigUP	
0	6.66	523846	2828228	C#	Palmipedus	
0	6.63	2043908	2680280	D	AntiSquid	
