League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=41,time=2020-12-04 00:43:42
3	30.3	1186250	3115482	Python3	Gabbek	
3	30.07	2288263	2696905	Rust	dbdr	
3	28.45	1479930	2680171	C++	LeRenard	
3	27.95	2924895	2694647	C	trictrac	
3	27.78	788361	2680753	C++	Bob	
3	27.29	1489865	2686934	C++	EricSMSO	
3	24.64	828239	2841875	C#	[SG]Bisou	
3	23.7	3784861	2990226	Go	thiebt	
3	23.39	973040	2692360	C	papyjo	
3	22.44	311035	2844879	Python3	leojean890	
3	22.1	2763458	3029381	Python3	Lokoslav	
3	22.01	2290633	2682978	Python3	field3	
3	21.85	3573721	3056129	Javascript	Kheops	
3	21.24	1854246	2685170	C++	Counterbalance	
3	20.63	792813	2988737	Python3	VilBoub	
3	18.56	2976964	2680551	Python3	BenjaminUrquhart	
3	16.78	3622757	3001577	Java	anid	
3	16.54	1464932	3067229	Java	Tiramon	
3	16.2	1068877	3055738	C#	[CPC]Tamno	
3	15.5	512097	2794452	Haskell	Stilgart	
3	14.91	2043908	3324375	Java	AntiSquid	
3	13.73	231975	3083051	C#	Remoh69	
3	10.93	371603	2836244	C++	martin	
3	10.45	314562	2695993	Python3	Mechar	
3	4.31	1635357	2830906	Python3	GiB	
2	20.17	1740037	2684934	Scala	ereiam	
2	16.68	2069141	3324336	C#	tomeko	
2	14	2416641	2680109	Python3	Zenoscave	
2	11.6	862919	2706537	C++	Astrobytes	
2	10.23	2923506	2682340	C++	darkhorse64	
2	5.36	1029602	2695889	C	Potemkine	
2	4.82	4029033	3150357	TypeScript	3DPerson	
1	10.3	1412263	3073118	PHP	PatrickMcGinnisII	
0	7.39	1854639	2995988	C#	iDxMeG	
0	7.38	523846	2828228	C#	Palmipedus	
0	7.38	2325449	2985364	Perl	otpv	
0	7.37	1341520	3002283	Java	egaetan	
0	7.36	3808031	3116670	Ruby	_proton	
0	7.36	1713174	2683174	Python3	BigUP	
0	7.36	3464590	3012280	C	abbecool	
0	7.36	3386139	3027710	Python3	MaliciouslyCrypticUsername	
