League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=52,time=2020-05-31 00:30:02
1	38.84	2522090	2962382	C++	MSmits	
1	37.97	3193653	2798324	C++	karliso	
1	37.26	2924895	2841625	C	trictrac	
1	35.76	3136787	2993786	C++	jacek	
1	35.35	2923506	2850795	C++	darkhorse64	
1	34.63	3569066	2987543	C++	derjack	
1	30.99	1194069	2688829	C++	Redstrike	
1	29.12	1479930	2835628	C++	LeRenard	
1	28.2	1489865	2660988	C++	EricSMSO	
1	23.47	1378958	2616918	C#	Illedan	
1	22.08	1500515	2830920	C#	eulerscheZahl	
1	21.73	2604804	2810727	C++	Pedro1994	
1	21.04	2674460	2698346	Python3	Malte42	
1	17.26	1314316	2849162	C++	jolindien	
1	17.08	3101644	2677863	Python3	HerrHagner	
1	17.05	2290633	2618160	Python3	field3	
1	16.91	311035	2691428	Python3	leojean890	
1	16.7	1490383	2674479	C++	arkwaw	
1	16.64	1854246	2619214	C++	Counterbalance	
1	15.66	3564009	2679808	Lua	Waffle3z	
1	14.88	2416641	2615532	Python3	Zenoscave	
1	14.47	1834920	2684754	TypeScript	FreeHandz	
1	13.99	424510	2615131	Kotlin	csj	
1	13.87	1876212	2621955	C++	PFischbeck	
1	13.35	1629259	2614022	Java	Marchete	
1	13.06	973040	2622575	C	papyjo	
1	12.49	2203054	2652371	C#	Tillman575	
1	12.03	1029602	2621309	C	Potemkine	
1	11.61	314562	2625410	C++	Mechar	
1	11.6	1679978	2620534	C	joel76	
1	11.21	1740037	2677634	Scala	ereiam	
1	9.71	2043908	2850273	Java	AntiSquid	
1	9.08	1464932	2628543	Java	Tiramon	
1	8.45	371603	2620101	C#	martin	
1	6.7	1861258	2615922	Go	Nazdhun	
1	3.21	3482949	2637790	Java	Masshood	
1	-7.02	3516093	2677760	Java	Balthael	
0	18.05	2976964	2623022	Python3	BenjaminUrquhart	
0	16.68	3513265	2614916	Javascript	DaNinja	
0	15.25	888898	2668561	C++	helgui	
0	15	1412263	2655132	PHP	PatrickMcGinnisII	
0	14.65	1066745	2614675	Java	DepartmentOfRedundancy	
0	14.63	862919	2693756	C++	Astrobytes	
0	13.18	1713174	2616741	Python3	BigUP	
0	9.72	154840	2804374	Rust	Tomu	
0	5.29	304126	2828275	PHP	kami	
0	-0.47	2069141	2672939	C#	tomeko	
0	-1.91	3514058	2616034	Java	lotto007	
0	-2.73	1341520	2637663	Java	egaetan	
0	-3.36	1854639	2995986	C#	iDxMeG	
0	-3.48	999637	2636744	Python3	dinobogan	
0	-3.57	523846	2828245	C#	Palmipedus	
