League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=189,time=2021-06-06 02:30:15
1	42.38	3136787	3680418	C++	jacek	
1	36.55	3193653	3019690	C++	karliso	
1	36.42	3457031	3466301	C++	YurkovAS	
1	35.34	2522090	3045121	C++	MSmits	
1	34.7	2288263	3351060	Rust	dbdr	
1	34.09	2924895	3469534	C	trictrac	
1	34.09	154984	3360737	C++	_Royale	
1	33.37	2923506	3425976	C++	darkhorse64	
1	30.74	1479930	2835628	C++	LeRenard	
1	30.67	1194069	2688829	C++	Redstrike	
1	30.39	4007731	3136512	Go	kaktus42	
1	29.61	1489865	2660988	C++	EricSMSO	
1	26.2	1838549	3488245	Rust	orangesnowfox	
1	26.08	1378958	3142215	C#	Illedan	
1	25.82	1500515	2830920	C#	eulerscheZahl	
1	25.06	2584779	3122347	C	quirck	
1	24.36	3579298	3420120	C++	Yolo1994	
1	23.58	2604804	2810727	C++	Pedro1994	
1	23.56	2674460	2698346	Python3	Malte42	
1	23.15	1848459	3123136	Kotlin	Velcoro	
1	22.94	1490383	2674479	C++	arkwaw	
1	22.92	1802967	3353237	Python3	Meruem	
1	22.91	3363116	3344068	C++	senile	
1	22.77	3839774	3130463	C	gurvan_lullien	
1	22.75	1653524	3128478	Go	quatre1	
1	21.94	2254195	3333478	Java	BrunoFelthes	
1	21.84	2776023	3128910	C++	Sergey.ch	
1	21.81	2837454	3148915	Java	Inc_	
1	21.72	3512206	3136396	Java	LFR	
1	21.64	1629259	3426727	C++	Marchete	
1	20.9	2290633	2618160	Python3	field3	
1	20.89	1314316	2849162	C++	jolindien	
1	20.83	4005770	3131087	C++	AmauryButaux	
1	20.65	3564009	2679808	Lua	Waffle3z	
1	20.51	2416641	2615532	Python3	Zenoscave	
1	20.41	3736275	3418959	Python3	K4Mx	
1	20.33	3976689	3125284	C++	OpheliePELLOUXPRAYER	
1	20.21	1525821	3132038	C#	Jeroo	
1	19.98	3399400	3158182	Python3	MisterFlos	
1	19.83	3922731	3626515	Dart	Dartisan	
1	19.79	3101644	2677863	Python3	HerrHagner	
1	19.79	1944576	3133484	Javascript	mcmoe	
1	19.79	1913525	3209078	C++	Drus_O	
1	19.74	1854246	2619214	C++	Counterbalance	
1	19.64	1616900	3125064	Python3	Spy7	
1	19.51	347029	3125789	Python3	Kevapo	
1	19.39	792507	3121760	C++	stephan2342	
1	19.1	311035	3341217	Python3	leojean890	
1	18.79	3982472	3136815	Java	Cousnouf	
1	18.47	3487645	3125153	Javascript	hypers	
1	18.38	3511977	3129511	C#	drBarossi	
1	18.33	3999866	3128754	TypeScript	Paaaaaaa	
1	18.15	973040	2622575	C	papyjo	
1	18.06	3998705	3126578	Java	LevanTruong	
1	17.67	2714117	3124328	C++	TiLuky	
1	17.64	3753914	3124571	Javascript	dodivar	
1	17.34	2785892	3127549	Python3	levbor	
1	17.16	1130789	3122309	C#	Pc23	
1	17.04	1199049	3148561	Python3	Francois-Pignon	
1	16.8	424510	2615131	Kotlin	csj	
1	16.49	3996809	3163386	C++	VizGhar	
1	16.47	3551741	3121575	Go	MorphiX00	
1	16.36	1233343	3126821	Swift	kball	
1	16.33	3187336	3378562	TypeScript	C6PO	
1	15.99	2708267	3132610	Javascript	XyoloJR	
1	15.8	1716296	3133989	C++	abzalovim	
1	15.6	3413813	3017147	Java	Hvosten	
1	15.19	4002125	3122154	C++	drieteenmeeuw	
1	14.91	825111	3134185	C++	visaga	
1	14.88	1876212	2621955	C++	PFischbeck	
1	14.84	1372891	3123300	Python3	Zuzurp	
1	14.31	3956109	3132283	Python3	saquintes	
1	14.03	1457162	3123959	Python3	JFB	
1	13.9	1029602	2621309	C	Potemkine	
1	13.83	2203054	2652371	C#	Tillman575	
1	13.58	1040176	3128165	Python3	BoBot	
1	13.54	632056	3128451	Python3	fearz	
1	13.28	4000732	3143367	Python3	maxime5	
