League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=208,time=2022-04-14 00:30:25
1	42.57	3136787	3680418	C++	jacek	
1	37.16	154984	4061847	C++	_Royale	
1	36.58	3193653	3019690	C++	karliso	
1	35.83	3457031	3853896	C++	YurkovAS	
1	35.16	2350415	3944827	C++	Vintarel	
1	34.88	2522090	3045121	C++	MSmits	
1	33.27	2288263	3351060	Rust	dbdr	
1	32.38	2924895	3469534	C	trictrac	
1	32.29	2923506	3806571	C++	darkhorse64	
1	31.39	1540478	4013899	C++	struct	
1	30.73	1194069	2688829	C++	Redstrike	
1	30.72	4007731	3136512	Go	kaktus42	
1	30.4	1479930	2835628	C++	LeRenard	
1	29.6	3918583	3979157	Rust	mikmak	
1	29.2	1489865	2660988	C++	EricSMSO	
1	28.01	1378958	3142215	C#	Illedan	
1	26.98	1500515	2830920	C#	eulerscheZahl	
1	26.62	1838549	3488245	Rust	orangesnowfox	
1	26.43	2584779	3122347	C	quirck	
1	25.73	2674460	2698346	Python3	Malte42	
1	25.7	3725891	3983261	C++	rtx1	
1	25.3	3839774	3130463	C	gurvan_lullien	
1	25.02	1848459	3123136	Kotlin	Velcoro	
1	24.79	1464115	4009052	Rust	GabrielDCelery	
1	24.7	2604804	2810727	C++	Pedro1994	
1	24.65	3919068	3885953	C++	14598366	
1	24.43	3579298	3420120	C++	Yolo1994	
1	22.88	1653524	3128478	Go	quatre1	
1	22.86	2837454	3148915	Java	Inc_	
1	22.84	1802967	3353237	Python3	Meruem	
1	21.14	3363116	3344068	C++	senile	
1	20.82	2776023	3128910	C++	Sergey.ch	
1	20.81	3736275	3418959	Python3	K4Mx	
1	20.58	2254195	3333478	Java	BrunoFelthes	
1	20.55	1490383	2674479	C++	arkwaw	
1	20.53	4005770	3131087	C++	AmauryButaux	
1	20.49	1629259	3426727	C++	Marchete	
1	20.36	3512206	3136396	Java	LFR	
1	20.28	2290633	2618160	Python3	field3	
1	20.15	1854246	2619214	C++	Counterbalance	
1	20.13	1314316	2849162	C++	jolindien	
1	19.93	3922731	3626515	Dart	Dartisan	
1	19.88	3399400	3158182	Python3	MisterFlos	
1	19.77	3564009	2679808	Lua	Waffle3z	
1	19.77	792507	3121760	C++	stephan2342	
1	19.7	1944576	3133484	Javascript	mcmoe	
1	19.68	3101644	2677863	Python3	HerrHagner	
1	19.66	2416641	2615532	Python3	Zenoscave	
1	19.62	1913525	3209078	C++	Drus_O	
1	19.41	1525821	3132038	C#	Jeroo	
1	19.38	311035	4009916	Python3	leojean890	
1	19.2	1616900	3125064	Python3	Spy7	
1	19.14	3976689	3125284	C++	OpheliePELLOUXPRAYER	
1	18.65	2785892	3127549	Python3	levbor	
1	18.49	3982472	3136815	Java	Cousnouf	
1	18.15	3487645	3125153	Javascript	hypers	
1	18.14	2714117	3124328	C++	TiLuky	
1	18.07	347029	3125789	Python3	Kevapo	
1	17.87	3753914	3124571	Javascript	dodivar	
1	17.78	3511977	3836126	C#	drBarossi	
1	17.74	3998705	3126578	Java	LevanTruong	
1	17.43	3999866	3128754	TypeScript	Paaaaaaa	
1	16.69	1233343	3126821	Swift	kball	
1	16.53	2708267	3132610	Javascript	XyoloJR	
1	16.45	1199049	3148561	Python3	Francois-Pignon	
1	16.37	1130789	3122309	C#	Pc23	
1	16.29	973040	2622575	C	papyjo	
1	16.28	3413813	3017147	Java	Hvosten	
1	16.18	3996809	3163386	C++	VizGhar	
1	15.94	1716296	3133989	C++	abzalovim	
1	15.84	3551741	3121575	Go	MorphiX00	
1	15.45	3956109	3132283	Python3	saquintes	
1	15.43	3187336	3378562	TypeScript	C6PO	
1	15.38	825111	3134185	C++	visaga	
1	14.63	1876212	2621955	C++	PFischbeck	
1	14.58	1457162	3123959	Python3	JFB	
1	14.51	4002125	3122154	C++	drieteenmeeuw	
1	14.3	1029602	2621309	C	Potemkine	
1	14.1	1372891	3123300	Python3	Zuzurp	
1	13.98	2203054	2652371	C#	Tillman575	
1	13.69	632056	3128451	Python3	fearz	
1	13.61	1040176	3128165	Python3	BoBot	
1	13.42	4000732	3143367	Python3	maxime5	
1	13.39	3983017	3125022	Python3	TLbuis	
1	13.17	424510	2615131	Kotlin	csj	
1	13.07	3989864	3380080	C++	Creyler	
1	12.94	1096274	3122527	C#	DrBrask	
1	12.84	1979290	3664171	Dart	salmon	
1	12.82	3995460	3124929	Python3	LaurieRakoto	
1	12.64	1740237	3122064	Python3	OlegKornelsen	
1	12.6	957467	3126872	Scala	StopKran	
1	12.6	1105817	3121821	Python3	MaximeF	
1	12.56	3931921	3968365	Python3	Hensage	
1	12.55	2520443	3127272	Javascript	Einwickler	
1	12.51	439159	3490112	Rust	diodfr	
1	12.48	3674162	3135077	Python3	OctoGeneral	
1	12.33	1359547	3123542	Python3	Transat	
1	12.17	2802157	3127662	Python3	HKit	
1	12.05	1834920	2684754	TypeScript	FreeHandz	
1	11.98	3986053	3124103	C++	Backtomars	
1	11.8	2643294	3854371	PHP	L_hermythe	
1	11.79	3721214	3330231	C++	jrke	
1	11.51	4004406	3128679	C++	Outjamboned	
1	11.3	3889192	3128972	Python3	Xmaster6	
1	11.26	1740037	2677634	Scala	ereiam	
1	11.17	1390789	3988965	C++	Matthieu.L	
1	11.06	3732297	3121867	C++	Precise_Efficiency	
1	10.86	3992950	3124414	Python3	dimartinot	
1	10.75	314562	2625410	C++	Mechar	
1	10.56	3141948	3134409	Python3	philRG	
1	10.55	1001096	3121529	Java	MyIIone	
1	10.48	512097	3344498	Haskell	Stilgart	
1	10.47	3603703	3126368	Javascript	rizoom	
1	10.2	371603	2620101	C#	martin	
1	10.14	3792690	3136098	Javascript	LeoBong	
1	10.09	3354337	4071759	C++	Westicles	
1	9.79	3156706	3971969	Go	ktotam	
1	9.71	3513265	3345140	C++	DaNinja	
1	9.48	4018953	3148559	Python3	zTTK	
1	9.16	1669395	3942868	Ruby	EmilienMottet	
1	9.12	3290897	3131428	Python3	FlaMe	
1	8.48	1464932	2628543	Java	Tiramon	
1	8.01	4420742	4071760	Java	Mortis_666	
1	7.84	155774	3884823	C++	dwarfie	
1	7.71	1147235	3123876	Java	Misy	
1	6.27	3732269	3428279	Python3	Albeast	
1	4.75	3569066	3484347	C++	derjack	
1	2.37	1780141	3132131	TypeScript	pashishhh	
1	1.46	1861258	2615922	Go	Nazdhun	
1	1.15	3482949	2637790	Java	Masshood	
1	-1.48	2595251	3962363	Rust	Veterini	
1	-7.94	3362602	4013911	C++	nulte	
1	-8.98	3516093	2677760	Java	Balthael	
0	20.24	1931039	3125961	TypeScript	MooMooN	
0	19.46	2976964	2623022	Python3	BenjaminUrquhart	
0	17.82	622303	3125162	Python3	Zetrock	
0	16.25	2833886	3124609	Python3	KnutWart	
0	16.25	1412014	3120981	Python3	P-Yves	
0	16.01	425462	3126150	Python3	Azt-yur	
0	15.92	4001503	3126466	C++	Samsiflette	
0	15.76	4001610	4021143	C++	Vizi	
0	15.68	862919	2693756	C++	Astrobytes	
0	15.65	1713174	2616741	Python3	BigUP	
0	15.61	3884213	3122298	Javascript	RemyVase	
0	15.45	909782	3070256	Go	Harkness	
0	15.4	1019557	3123397	Java	Luigi59	
0	15.39	1412263	2655132	PHP	PatrickMcGinnisII	
0	15.34	2142370	3128171	PHP	Harry88pl	
0	15.32	888898	2668561	C++	helgui	
0	15.32	2933084	3127797	Python3	Adrades	
0	15.25	3969206	3122610	Python3	pinta1212	
0	15.12	3307436	3121549	Python3	kudzoo	
0	14.99	3997229	3121845	Python3	Dragomal21	
0	14.97	3223953	3122139	Java	StempfiFlo	
0	14.73	2592027	3341755	C#	ParticleBeam	
0	14.71	3647844	3963956	Python3	rc95401	
0	14.69	3230794	3121552	Python3	tutubalin	
0	14.67	2508635	3128176	Java	hemhel	
0	14.21	1066745	2614675	Java	DepartmentOfRedundancy	
0	14.01	942392	3127150	C	Metanoob	
0	13.93	3496153	3125917	Python3	lndshs	
0	10.65	3402737	3127505	Dart	treeplate	
0	9.16	942601	3126662	Python3	Ploum	
0	8.2	154840	2804374	Rust	Tomu	
0	8.13	1382584	3985189	Python3	Fer	
0	7.87	304126	2828275	PHP	kami	
0	3.98	1825144	3128234	Javascript	HerrScheissmann	
0	2.84	354788	3677363	C++	Lexer31	
0	1.79	3464590	3012285	C	abbecool	
0	1.29	4183089	3985094	Python3	PringleOrange	
0	0.84	2325449	3314628	Perl	otpv	
0	0.73	2069141	2672939	C#	tomeko	
0	0.72	999637	2636744	Python3	dinobogan	
0	0.69	3373579	3122493	Python3	Brownie2002	
0	0.32	1026547	3121806	C++	petty	
0	0.19	4146642	3391996	Pascal	saleh12H	
0	0.15	881037	3122380	Java	Amadeuszx	
0	0.12	3563579	3016202	Javascript	gWizard	
0	0.03	3882002	3120766	C++	irmuun	
0	0	3514058	2616034	Java	lotto007	
0	0	3935864	3121039	Go	xept	
0	-0.01	3733807	3125715	C++	AssiBader	
0	-0.08	3996057	3122630	Go	Abd228	
0	-0.12	3894214	3158123	Java	babso99	
0	-0.18	4141531	3388151	Python3	saleh12	
0	-0.18	3998686	3125000	C#	AlexStefanov	
0	-0.19	523846	2828245	C#	Palmipedus	
0	-0.28	4005595	3124756	Python3	csillalk	
0	-0.35	1853956	3123324	PHP	yoannk	
0	-0.35	2968035	3123491	C++	DomiKo	
0	-0.42	3787419	3845463	C++	Thyl	
0	-0.46	3971104	3125999	Swift	ThibaudLambert	
0	-0.49	1216540	3121233	Kotlin	Gruni92	
0	-0.51	1854639	2995986	C#	iDxMeG	
0	-0.58	2197484	3482708	Go	Tomeziy	
0	-0.62	2315896	3122010	Python3	DeCe	
0	-0.86	4545720	3853883	Python3	jdss13	
0	-1.03	3999695	3657806	C++	ShaxoLudo	
0	-1.27	3991913	3127793	Python3	charlem	
0	-1.43	3998002	3127876	Python3	Sambula	
0	-1.57	3866652	3664595	C#	Mindou	
0	-1.92	3980414	3340149	Python3	Penchal1395	
0	-2.04	1341520	2637663	Java	egaetan	
0	-2.1	3795982	3873207	Java	Laffont_Emile	
0	-2.18	4626700	3955797	PHP	JohnyDarecek	
0	-2.94	3986907	3121211	Bash	LazarLazar	
0	-3.24	1035630	3686500	Java	Vestiaz	
0	-3.96	4675900	3958263	Python3	mkrwv	
