League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=170,time=2020-10-30 00:30:03
1	40.71	3193653	3019690	C++	karliso	
1	39.66	3136787	3131400	C++	jacek	
1	38.66	2522090	3045121	C++	MSmits	
1	38.4	2924895	2841625	C	trictrac	
1	36.76	2923506	3146241	C++	darkhorse64	
1	34.27	154984	3153501	C++	_Royale	
1	32.71	1194069	2688829	C++	Redstrike	
1	31.75	4007731	3136512	Go	kaktus42	
1	30.97	1489865	2660988	C++	EricSMSO	
1	30.48	1479930	2835628	C++	LeRenard	
1	27.44	1378958	3142215	C#	Illedan	
1	25.14	1500515	2830920	C#	eulerscheZahl	
1	22.93	1848459	3123136	Kotlin	perlebach	
1	22.65	3579298	3024317	C++	Yolo1994	
1	22.65	2604804	2810727	C++	Pedro1994	
1	22.31	2584779	3122347	C	quirck	
1	22.05	2674460	2698346	Python3	Malte42	
1	21.88	2776023	3128910	C++	Sergey.ch	
1	21.88	3839774	3130463	C	gurvan_lullien	
1	21.85	1490383	2674479	C++	arkwaw	
1	21.79	4005770	3131087	C++	AmauryButaux	
1	21.76	1314316	2849162	C++	jolindien	
1	21.73	1653524	3128478	Go	quatre1	
1	21.68	2837454	3148915	Java	Inc_	
1	21.14	2290633	2618160	Python3	field3	
1	21.1	3564009	2679808	Lua	Waffle3z	
1	20.88	1525821	3132038	C#	Jeroo	
1	20.67	3512206	3136396	Java	LFR	
1	20.54	1913525	3128323	C++	Drus_O	
1	20.47	3363116	3137338	C++	senile	
1	20.44	3976689	3125284	C++	OpheliePELLOUXPRAYER	
1	20.39	3511977	3129511	C#	drBarossi	
1	20.34	1616900	3125064	Python3	Spy7	
1	20.33	1854246	2619214	C++	Counterbalance	
1	20.29	3101644	2677863	Python3	HerrHagner	
1	20.16	2416641	2615532	Python3	Zenoscave	
1	20.01	3982472	3136815	Java	Cousnouf	
1	19.88	3922731	3099289	Dart	Dartisan	
1	19.77	3399400	3127277	Python3	MisterFlos	
1	19.7	792507	3121760	C++	stephan2342	
1	19.64	311035	3137311	Python3	leojean890	
1	19.6	347029	3125789	Python3	Kevapo	
1	19.43	3736275	3102704	Python3	K4Mx	
1	19.17	1944576	3133484	Javascript	mcmoe	
1	19.1	973040	2622575	C	papyjo	
1	19.06	424510	2615131	Kotlin	csj	
1	19.01	3569066	3018619	C++	derjack	
1	18.89	3487645	3125153	Javascript	hypers	
1	18.89	3998705	3126578	Java	LevanTruong	
1	18.75	2785892	3127549	Python3	levbor	
1	18.03	1130789	3122309	C#	Pc23	
1	17.94	3753914	3124571	Javascript	dodivar	
1	17.71	3551741	3121575	Go	MorphiX00	
1	17.28	1199049	3148561	Python3	Francois-Pignon	
1	17.28	1716296	3133989	C++	abzalovim	
1	17.11	3999866	3128754	TypeScript	Paaaaaaa	
1	17	2714117	3124328	C++	TiLuky	
1	16.97	3413813	3017147	Java	Hvosten	
1	16.66	3732269	3145026	Python3	Albeast	
1	16.39	1233343	3126821	Swift	kball	
1	16.14	1876212	2621955	C++	PFischbeck	
1	14.85	1629259	2614022	Java	Marchete	
1	14.81	632056	3128451	Python3	fearz	
1	14.68	4002125	3122154	C++	drieteenmeeuw	
1	14.59	825111	3134185	C++	visaga	
1	14.31	2708267	3132610	Javascript	XyoloJR	
1	14.28	1457162	3123959	Python3	JFB	
1	14.28	1372891	3123300	Python3	Zuzurp	
1	14.02	1029602	2621309	C	Potemkine	
1	13.94	3956109	3132283	Python3	saquintes	
1	13.81	4000732	3143367	Python3	maxime5	
1	13.49	1040176	3128165	Python3	BoBot	
1	13.35	1105817	3121821	Python3	MaximeF	
1	13.33	2203054	2652371	C#	Tillman575	
1	13.27	3931921	3088375	Python3	Hensage	
1	13.06	3989864	3128824	C++	Creyler	
1	12.94	1740237	3122064	Python3	OlegKornelsen	
1	12.87	1096274	3122527	C#	DrBrask	
1	12.49	3995460	3124929	Python3	LaurieRakoto	
1	12.31	1359547	3123542	Python3	Transat	
1	12.17	2520443	3127272	Javascript	Einwickler	
1	12.12	3983017	3125022	Python3	TLbuis	
1	12.04	1740037	2677634	Scala	ereiam	
1	11.99	3674162	3135077	Python3	OctoGeneral	
1	11.84	314562	2625410	C++	Mechar	
1	11.81	957467	3126872	Scala	StopKran	
1	11.77	4004406	3128679	C++	Outjamboned	
1	11.52	3721214	3145998	C++	jrke	
1	11.47	2802157	3127662	Python3	HKit	
1	11.4	1834920	2684754	TypeScript	FreeHandz	
1	11.27	3986053	3124103	C++	Backtomars	
1	11.1	3992950	3124414	Python3	dimartinot	
1	10.77	439159	3122254	Rust	diodfr	
1	10.67	2595251	3137102	Python3	Veterini	
1	10.6	3622757	3140841	Python3	anid	
1	10.5	3889192	3128972	Python3	Xmaster6	
1	10.34	4018953	3148559	Python3	zTTK	
1	10.05	371603	2620101	C#	martin	
1	9.75	3732297	3121867	C++	Precise_Efficiency	
1	9.56	3603703	3126368	Javascript	rizoom	
1	9.2	1464932	2628543	Java	Tiramon	
1	9.02	1001096	3121529	Java	MyIIone	
1	8.72	3290897	3131428	Python3	FlaMe	
1	8.4	3141948	3134409	Python3	philRG	
1	7.98	3792690	3136098	Javascript	LeoBong	
1	7.97	2043908	2850273	Java	AntiSquid	
1	7.57	1147235	3123876	Java	Misy	
1	4.03	3996809	3124325	Kotlin	VizGhar	
1	3.94	3482949	2637790	Java	Masshood	
1	2.83	1780141	3132131	TypeScript	pashishhh	
1	2.17	1861258	2615922	Go	Nazdhun	
1	-10.69	3516093	2677760	Java	Balthael	
0	19.32	1931039	3125961	TypeScript	MooMooN	
0	18.9	2976964	2623022	Python3	BenjaminUrquhart	
0	18.67	622303	3125162	Python3	Zetrock	
0	17.14	3513265	2614916	Javascript	DaNinja	
0	15.71	862919	2693756	C++	Astrobytes	
0	15.7	2833886	3124609	Python3	KnutWart	
0	15.36	4001503	3126466	C++	Samsiflette	
0	15.28	1713174	2616741	Python3	BigUP	
0	15.18	1019557	3123397	Java	Luigi59	
0	15.17	1412014	3120981	Python3	P-Yves	
0	15.1	3997229	3121845	Python3	Dragomal21	
0	15.08	3307436	3121549	Python3	kudzoo	
0	15	3969206	3122610	Python3	pinta1212	
0	15	2508635	3128176	Java	hemhel	
0	14.99	3884213	3122298	Javascript	RemyVase	
0	14.96	425462	3126150	Python3	Azt-yur	
0	14.91	909782	3070256	Go	Harkness	
0	14.87	2142370	3128171	PHP	Harry88pl	
0	14.87	3999695	3125890	Java	ShaxoLudo	
0	14.73	888898	2668561	C++	helgui	
0	14.59	1066745	2614675	Java	DepartmentOfRedundancy	
0	14.58	3402737	3127505	Dart	treeplate	
0	14.32	3230794	3121552	Python3	tutubalin	
0	14.27	1412263	2655132	PHP	PatrickMcGinnisII	
0	14.21	3496153	3125917	Python3	lndshs	
0	14.2	2933084	3127797	Python3	Adrades	
0	13.62	3223953	3122139	Java	StempfiFlo	
0	13.59	942392	3127150	C	Metanoob	
0	11.41	3156706	2999464	Java	ktotam	
0	10.54	154840	2804374	Rust	Tomu	
0	8.58	942601	3126662	Python3	Ploum	
0	7.26	304126	2828275	PHP	kami	
0	3.34	1825144	3128234	Javascript	HerrScheissmann	
0	0.38	881037	3122380	Java	Amadeuszx	
0	0.16	2069141	2672939	C#	tomeko	
0	0.12	3373579	3122493	Python3	Brownie2002	
0	0.12	523846	2828245	C#	Palmipedus	
0	0	1026547	3121806	C++	petty	
0	-0.02	3563579	3016202	Javascript	gWizard	
0	-0.05	3464590	3012285	C	abbecool	
0	-0.15	3733807	3125715	C++	AssiBader	
0	-0.18	3882002	3120766	C++	irmuun	
0	-0.21	999637	2636744	Python3	dinobogan	
0	-0.31	1853956	3123324	PHP	yoannk	
0	-0.31	4005595	3124756	Python3	csillalk	
0	-0.56	3514058	2616034	Java	lotto007	
0	-0.58	1216540	3121233	Kotlin	Gruni92	
0	-0.66	3935864	3121039	Go	xept	
0	-0.7	1341520	2637663	Java	egaetan	
0	-0.9	2968035	3123491	C++	DomiKo	
0	-1.23	3996057	3122630	Go	Abd228	
0	-1.42	3998686	3125000	C#	AlexStefanov	
0	-1.53	2315896	3122010	Python3	DeCe	
0	-1.57	3971104	3125999	Swift	ThibaudLambert	
0	-2	3991913	3127793	Python3	charlem	
0	-2.02	3998002	3127876	Python3	Sambula	
0	-2.2	3986907	3121211	Bash	LazarLazar	
0	-2.28	1854639	2995986	C#	iDxMeG	
