League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=206,time=2022-02-18 00:30:13
1	41.43	3136787	3680418	C++	jacek	
1	38.35	154984	3926227	C++	_Royale	
1	36.08	3193653	3019690	C++	karliso	
1	35.95	3457031	3853896	C++	YurkovAS	
1	35.88	2350415	3944827	C++	Vintarel	
1	35.21	2522090	3045121	C++	MSmits	
1	33.58	2288263	3351060	Rust	dbdr	
1	33.32	2924895	3469534	C	trictrac	
1	32.84	2923506	3806571	C++	darkhorse64	
1	30.77	1194069	2688829	C++	Redstrike	
1	30.73	1479930	2835628	C++	LeRenard	
1	30.63	3362602	4005833	C++	nulte	
1	30.35	4007731	3136512	Go	kaktus42	
1	28.49	1489865	2660988	C++	EricSMSO	
1	27.98	3918583	3979157	Rust	mikmak	
1	26.58	1378958	3142215	C#	Illedan	
1	25.77	2584779	3122347	C	quirck	
1	25.35	1500515	2830920	C#	eulerscheZahl	
1	25.26	1838549	3488245	Rust	orangesnowfox	
1	25.04	2604804	2810727	C++	Pedro1994	
1	24.79	3579298	3420120	C++	Yolo1994	
1	23.9	1802967	3353237	Python3	Meruem	
1	23.89	2674460	2698346	Python3	Malte42	
1	23.71	3919068	3885953	C++	14598366	
1	23.42	3725891	3983261	C++	rtx1	
1	23.18	1848459	3123136	Kotlin	Velcoro	
1	22.97	3839774	3130463	C	gurvan_lullien	
1	22.57	2837454	3148915	Java	Inc_	
1	22.41	1653524	3128478	Go	quatre1	
1	21.55	3363116	3344068	C++	senile	
1	21.28	1629259	3426727	C++	Marchete	
1	21.26	2776023	3128910	C++	Sergey.ch	
1	20.89	2254195	3333478	Java	BrunoFelthes	
1	20.85	1490383	2674479	C++	arkwaw	
1	20.81	3736275	3418959	Python3	K4Mx	
1	20.72	2290633	2618160	Python3	field3	
1	20.52	3564009	2679808	Lua	Waffle3z	
1	20.47	4005770	3131087	C++	AmauryButaux	
1	20.24	3512206	3136396	Java	LFR	
1	20.2	792507	3121760	C++	stephan2342	
1	20.12	1854246	2619214	C++	Counterbalance	
1	20.1	3399400	3158182	Python3	MisterFlos	
1	20.09	2416641	2615532	Python3	Zenoscave	
1	20.06	3101644	2677863	Python3	HerrHagner	
1	20.06	1314316	2849162	C++	jolindien	
1	19.98	1944576	3133484	Javascript	mcmoe	
1	19.97	1913525	3209078	C++	Drus_O	
1	19.91	3922731	3626515	Dart	Dartisan	
