League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2019-12-08 00:30:02
1	38.15	2924895	2619759	C	trictrac	
1	38	3136787	2619844	C++	jacek	
1	31.92	1378958	2616918	C#	Illedan	
1	30.91	1479930	2617434	C++	LeRenard	
1	27.45	1500515	2615637	C#	eulerscheZahl	
1	21.64	2290633	2618160	Python3	field3	
1	20.63	1854246	2619214	C++	Counterbalance	
1	19.21	2416641	2615532	Python3	Zenoscave	
1	17.05	973040	2619873	C	papyjo	
1	17.03	424510	2615131	Kotlin	csj	
1	16.85	1629259	2614022	Java	Marchete	
1	15.43	1679978	2620534	C	joel76	
1	13.25	1029602	2620547	C	Potemkine	
1	12.3	371603	2620101	C#	martin	
1	10.95	2923506	2618807	Java	darkhorse64	
1	1.82	1861258	2615922	Go	Nazdhun	
0	13.03	3513265	2614916	Javascript	DaNinja	
0	10.53	1713174	2616741	Python3	BigUP	
0	10.47	2043908	2615757	Python3	AntiSquid	
0	10.32	1066745	2614675	Java	JohnRambo	
0	8.74	2976964	2619751	Python3	BenjaminUrquhart	
0	4.96	1876212	2619514	C++	PFischbeck	
0	-5.94	3514058	2616034	Java	lotto007	
