League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=37,time=2020-02-12 00:30:02
1	40.69	2924895	2674569	C	trictrac	
1	40.08	3136787	2641305	C++	jacek	
1	37.85	1194069	2676482	C++	Redstrike	
1	34.77	1489865	2660988	C++	EricSMSO	
1	32.77	1479930	2661555	C++	LeRenard	
1	31.66	1378958	2616918	C#	Illedan	
1	29.09	1500515	2615637	C#	eulerscheZahl	
1	27.29	2604804	2674915	C++	Pedro1994	
1	20.83	2290633	2618160	Python3	field3	
1	19.11	1854246	2619214	C++	Counterbalance	
1	18.82	1490383	2674479	C++	arkwaw	
1	17.71	424510	2615131	Kotlin	csj	
1	16.8	2416641	2615532	Python3	Zenoscave	
1	15.26	1629259	2614022	Java	Marchete	
1	14.8	973040	2622575	C	papyjo	
1	13.96	1876212	2621955	C++	PFischbeck	
1	13.82	1029602	2621309	C	Potemkine	
1	13.61	1679978	2620534	C	joel76	
1	12.7	2203054	2652371	C#	Tillman575	
1	12.67	314562	2625410	C++	Mechar	
1	10.8	371603	2620101	C#	martin	
1	10.41	1464932	2628543	Java	Tiramon	
1	9.69	2923506	2618807	Java	darkhorse64	
1	8.76	1861258	2615922	Go	Nazdhun	
1	5.05	3482949	2637790	Java	Masshood	
0	18.37	3516093	2646520	Java	Balthael	
0	16	2976964	2623022	Python3	BenjaminUrquhart	
0	15.42	3513265	2614916	Javascript	DaNinja	
0	14.16	1713174	2616741	Python3	BigUP	
0	13	2043908	2615757	Python3	AntiSquid	
0	12.86	1412263	2655132	PHP	PatrickMcGinnisII	
0	12.57	1066745	2614675	Java	JohnRambo	
0	12.1	888898	2668561	C++	helgui	
0	-0.82	2069141	2672939	C#	tomeko	
0	-1.74	3514058	2616034	Java	lotto007	
0	-2.99	999637	2636744	Python3	dinobogan	
0	-3.1	1341520	2637663	Java	egaetan	
