League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=176,time=2020-12-06 01:16:37
1	38.25	3136787	3131400	C++	jacek	
1	37.86	2522090	3045121	C++	MSmits	
1	37.79	3193653	3019690	C++	karliso	
1	35.76	2924895	2841625	C	trictrac	
1	34.43	2923506	3146241	C++	darkhorse64	
1	34.37	154984	3167898	C++	_Royale	
1	31.95	1194069	2688829	C++	Redstrike	
1	30.86	4007731	3136512	Go	kaktus42	
1	30.72	1479930	2835628	C++	LeRenard	
1	29.73	1489865	2660988	C++	EricSMSO	
1	27.2	1378958	3142215	C#	Illedan	
1	27.09	2288263	3340801	Rust	dbdr	
1	26.56	1500515	2830920	C#	eulerscheZahl	
1	24.67	2584779	3122347	C	quirck	
1	24.21	2674460	2698346	Python3	Malte42	
1	23.92	3579298	3024317	C++	Yolo1994	
1	23.87	2604804	2810727	C++	Pedro1994	
1	23.39	1653524	3128478	Go	quatre1	
1	23.35	1848459	3123136	Kotlin	Velcoro	
1	23.02	2776023	3128910	C++	Sergey.ch	
1	22.9	2837454	3148915	Java	Inc_	
1	22.89	3839774	3130463	C	gurvan_lullien	
1	22.74	1490383	2674479	C++	arkwaw	
1	22.45	3512206	3136396	Java	LFR	
1	22	4005770	3131087	C++	AmauryButaux	
1	21.71	1314316	2849162	C++	jolindien	
1	21.56	2254195	3333478	Java	BrunoFelthes	
1	21.19	1802967	3325768	Python3	Meruem	
1	20.99	2290633	2618160	Python3	field3	
1	20.9	3363116	3340701	C++	senile	
1	20.89	3976689	3125284	C++	OpheliePELLOUXPRAYER	
1	20.79	3564009	2679808	Lua	Waffle3z	
1	20.68	1525821	3132038	C#	Jeroo	
1	20.58	3101644	2677863	Python3	HerrHagner	
1	20.54	1854246	2619214	C++	Counterbalance	
1	20.47	2416641	2615532	Python3	Zenoscave	
1	20.47	3399400	3158182	Python3	MisterFlos	
1	20.45	3922731	3099289	Dart	Dartisan	
1	20.27	1913525	3209078	C++	Drus_O	
1	20.12	1616900	3125064	Python3	Spy7	
1	20.09	1944576	3133484	Javascript	mcmoe	
1	20.08	792507	3121760	C++	stephan2342	
1	19.93	347029	3125789	Python3	Kevapo	
1	19.65	3982472	3136815	Java	Cousnouf	
1	19.5	311035	3341217	Python3	leojean890	
1	19.06	3736275	3102704	Python3	K4Mx	
1	18.82	3511977	3129511	C#	drBarossi	
1	18.77	3569066	3018619	C++	derjack	
1	18.57	3487645	3125153	Javascript	hypers	
1	18.45	3998705	3126578	Java	LevanTruong	
1	18.25	973040	2622575	C	papyjo	
1	18.17	3999866	3128754	TypeScript	Paaaaaaa	
1	17.89	3753914	3124571	Javascript	dodivar	
1	17.7	3551741	3121575	Go	MorphiX00	
1	17.34	2714117	3124328	C++	TiLuky	
1	17.34	1130789	3122309	C#	Pc23	
1	17.34	2785892	3127549	Python3	levbor	
1	17.26	1199049	3148561	Python3	Francois-Pignon	
1	16.98	424510	2615131	Kotlin	csj	
1	16.71	3996809	3163386	C++	VizGhar	
1	16.54	1233343	3126821	Swift	kball	
1	16.46	2708267	3132610	Javascript	XyoloJR	
1	15.93	3413813	3017147	Java	Hvosten	
1	15.79	1716296	3133989	C++	abzalovim	
1	15.59	4002125	3122154	C++	drieteenmeeuw	
1	14.95	3732269	3156293	C	Albeast	
1	14.85	825111	3134185	C++	visaga	
1	14.72	1876212	2621955	C++	PFischbeck	
1	14.7	1372891	3123300	Python3	Zuzurp	
1	14.58	3956109	3132283	Python3	saquintes	
1	14.29	1629259	2614022	Java	Marchete	
1	14.17	632056	3128451	Python3	fearz	
1	14.15	1029602	2621309	C	Potemkine	
1	13.82	1457162	3123959	Python3	JFB	
