League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=31,time=2020-01-19 00:30:02
1	36.62	2924895	2619759	C	trictrac	
1	36.48	3136787	2641305	C++	jacek	
1	32.05	1378958	2616918	C#	Illedan	
1	32.03	1479930	2617434	C++	LeRenard	
1	30.44	1500515	2615637	C#	eulerscheZahl	
1	22.95	2604804	2651063	C++	Pedro1994	
1	22.07	2290633	2618160	Python3	field3	
1	19.55	1854246	2619214	C++	Counterbalance	
1	18.69	424510	2615131	Kotlin	csj	
1	17.43	973040	2622575	C	papyjo	
1	17.42	2416641	2615532	Python3	Zenoscave	
1	15.2	1876212	2621955	C++	PFischbeck	
1	14.92	1029602	2621309	C	Potemkine	
1	14.92	1629259	2614022	Java	Marchete	
1	14.67	2203054	2652371	C#	Tillman575	
1	14.52	1679978	2620534	C	joel76	
1	14.01	314562	2625410	C++	Mechar	
1	12.06	371603	2620101	C#	martin	
1	11.42	2923506	2618807	Java	darkhorse64	
1	10.76	1464932	2628543	Java	Tiramon	
1	5.97	1861258	2615922	Go	Nazdhun	
1	4.87	3482949	2637790	Java	Masshood	
0	18.31	3516093	2646520	Java	Balthael	
0	16.85	2976964	2623022	Python3	BenjaminUrquhart	
0	15.13	3513265	2614916	Javascript	DaNinja	
0	14.39	1713174	2616741	Python3	BigUP	
0	13.26	2043908	2615757	Python3	AntiSquid	
0	12.4	1066745	2614675	Java	JohnRambo	
0	-3.18	3514058	2616034	Java	lotto007	
0	-3.67	999637	2636744	Python3	dinobogan	
0	-3.92	1341520	2637663	Java	egaetan	
