League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=24,time=2019-12-18 00:30:02
1	37.39	2924895	2619759	C	trictrac	
1	35.85	3136787	2628154	C++	jacek	
1	28.77	1479930	2617434	C++	LeRenard	
1	28.67	1378958	2616918	C#	Illedan	
1	27.63	1500515	2615637	C#	eulerscheZahl	
1	20.92	2290633	2618160	Python3	field3	
1	19.5	1854246	2619214	C++	Counterbalance	
1	19.3	2416641	2615532	Python3	Zenoscave	
1	17.22	1629259	2614022	Java	Marchete	
1	16.48	1876212	2621955	C++	PFischbeck	
1	16.48	973040	2622575	C	papyjo	
1	16.4	424510	2615131	Kotlin	csj	
1	16.17	1029602	2621309	C	Potemkine	
1	15.93	1679978	2620534	C	joel76	
1	13.84	314562	2625410	C++	Mechar	
1	12.74	371603	2620101	C#	martin	
1	11.97	2923506	2618807	Java	darkhorse64	
1	1.09	1861258	2615922	Go	Nazdhun	
0	16.15	2976964	2623022	Python3	BenjaminUrquhart	
0	14.52	3513265	2614916	Javascript	DaNinja	
0	13.87	2043908	2615757	Python3	AntiSquid	
0	12.96	1713174	2616741	Python3	BigUP	
0	10.96	1066745	2614675	Java	JohnRambo	
0	-6.83	3514058	2616034	Java	lotto007	
