League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=183,time=2021-02-11 02:58:59
1	39.53	3136787	3424194	C++	jacek	
1	39.51	3193653	3019690	C++	karliso	
1	38.49	2522090	3045121	C++	MSmits	
1	37.45	3457031	3425619	C++	YurkovAS	
1	35.63	2288263	3351060	Rust	dbdr	
1	35.47	154984	3360737	C++	_Royale	
1	35.24	2924895	2841625	C	trictrac	
1	34.85	2923506	3425695	C++	darkhorse64	
1	31.85	1479930	2835628	C++	LeRenard	
1	31.54	4007731	3136512	Go	kaktus42	
1	31.53	1194069	2688829	C++	Redstrike	
1	29.43	1489865	2660988	C++	EricSMSO	
1	25.82	1378958	3142215	C#	Illedan	
1	24.52	2674460	2698346	Python3	Malte42	
1	24.18	2584779	3122347	C	quirck	
1	24.16	1500515	2830920	C#	eulerscheZahl	
1	24.16	1848459	3123136	Kotlin	Velcoro	
1	23.63	1802967	3353237	Python3	Meruem	
1	23.43	1653524	3128478	Go	quatre1	
1	23.35	2604804	2810727	C++	Pedro1994	
1	23.22	1490383	2674479	C++	arkwaw	
1	23.19	3579298	3420120	C++	Yolo1994	
1	23.09	3363116	3344068	C++	senile	
1	22.97	3839774	3130463	C	gurvan_lullien	
1	22.81	2837454	3148915	Java	Inc_	
1	22.3	2776023	3128910	C++	Sergey.ch	
1	21.9	2254195	3333478	Java	BrunoFelthes	
1	21.9	3512206	3136396	Java	LFR	
1	21.42	4005770	3131087	C++	AmauryButaux	
1	21.18	1314316	2849162	C++	jolindien	
1	20.75	1525821	3132038	C#	Jeroo	
1	20.67	2290633	2618160	Python3	field3	
1	20.64	3976689	3125284	C++	OpheliePELLOUXPRAYER	
1	20.61	3736275	3418959	Python3	K4Mx	
1	20.56	3564009	2679808	Lua	Waffle3z	
1	20.48	3922731	3099289	Dart	Dartisan	
1	20.27	3399400	3158182	Python3	MisterFlos	
1	20.19	1854246	2619214	C++	Counterbalance	
1	20.13	2416641	2615532	Python3	Zenoscave	
1	20.08	3101644	2677863	Python3	HerrHagner	
