League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=33,time=2020-01-25 00:30:03
1	39.54	2924895	2660695	C	trictrac	
1	38.88	3136787	2641305	C++	jacek	
1	35.34	1489865	2660988	C++	EricSMSO	
1	33.63	1479930	2617434	C++	LeRenard	
1	32.79	1378958	2616918	C#	Illedan	
1	28.9	1500515	2615637	C#	eulerscheZahl	
1	28.64	2604804	2659770	C++	Pedro1994	
1	21.26	2290633	2618160	Python3	field3	
1	18.32	1854246	2619214	C++	Counterbalance	
1	18.1	424510	2615131	Kotlin	csj	
1	16.3	973040	2622575	C	papyjo	
1	15.99	2416641	2615532	Python3	Zenoscave	
1	14.86	1629259	2614022	Java	Marchete	
1	14.85	1876212	2621955	C++	PFischbeck	
1	14.75	1679978	2620534	C	joel76	
1	14.75	1029602	2621309	C	Potemkine	
1	14.28	2203054	2652371	C#	Tillman575	
1	13.67	314562	2625410	C++	Mechar	
1	12.25	371603	2620101	C#	martin	
1	11.45	2923506	2618807	Java	darkhorse64	
1	11.09	1464932	2628543	Java	Tiramon	
1	5.75	1861258	2615922	Go	Nazdhun	
1	5.07	3482949	2637790	Java	Masshood	
0	18.08	3516093	2646520	Java	Balthael	
0	16.85	2976964	2623022	Python3	BenjaminUrquhart	
0	15.07	3513265	2614916	Javascript	DaNinja	
0	13.82	1713174	2616741	Python3	BigUP	
0	13.34	2043908	2615757	Python3	AntiSquid	
0	12.7	1066745	2614675	Java	JohnRambo	
0	10.93	1412263	2655132	PHP	PatrickMcGinnisII	
0	-3.31	3514058	2616034	Java	lotto007	
0	-3.86	999637	2636744	Python3	dinobogan	
0	-4.03	1341520	2637663	Java	egaetan	
