League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=174,time=2020-12-01 00:51:26
1	38.21	3136787	3131400	C++	jacek	
1	37.77	2522090	3045121	C++	MSmits	
1	37.53	3193653	3019690	C++	karliso	
1	35.3	2924895	2841625	C	trictrac	
1	34.05	2923506	3146241	C++	darkhorse64	
1	34.02	154984	3167898	C++	_Royale	
1	30.52	1194069	2688829	C++	Redstrike	
1	29.99	4007731	3136512	Go	kaktus42	
1	29.4	1479930	2835628	C++	LeRenard	
1	29.2	1489865	2660988	C++	EricSMSO	
1	26.72	1378958	3142215	C#	Illedan	
1	25.48	1500515	2830920	C#	eulerscheZahl	
1	24.21	2604804	2810727	C++	Pedro1994	
1	23.9	2584779	3122347	C	quirck	
1	23.79	3579298	3024317	C++	Yolo1994	
1	23.72	2674460	2698346	Python3	Malte42	
1	23.61	1848459	3123136	Kotlin	Velcoro	
1	23.03	2837454	3148915	Java	Inc_	
1	22.81	1653524	3128478	Go	quatre1	
1	22.67	2776023	3128910	C++	Sergey.ch	
1	22.41	3839774	3130463	C	gurvan_lullien	
1	22.33	1490383	2674479	C++	arkwaw	
1	22.32	3512206	3136396	Java	LFR	
1	22.3	3363116	3166181	C++	senile	
1	22.25	4005770	3131087	C++	AmauryButaux	
1	21.95	2254195	3330184	Java	BrunoFelthes	
1	21.35	1314316	2849162	C++	jolindien	
1	21.17	3564009	2679808	Lua	Waffle3z	
1	20.58	1802967	3325768	Python3	Meruem	
1	20.33	1913525	3209078	C++	Drus_O	
1	20.26	1616900	3125064	Python3	Spy7	
1	20.26	3101644	2677863	Python3	HerrHagner	
1	20.22	2290633	2618160	Python3	field3	
1	20.22	1854246	2619214	C++	Counterbalance	
1	20.17	311035	3161899	Python3	leojean890	
1	20.17	3976689	3125284	C++	OpheliePELLOUXPRAYER	
1	20.15	1525821	3132038	C#	Jeroo	
1	20.07	2416641	2615532	Python3	Zenoscave	
1	20.07	3922731	3099289	Dart	Dartisan	
1	19.86	3399400	3158182	Python3	MisterFlos	
1	19.83	792507	3121760	C++	stephan2342	
1	19.8	1944576	3133484	Javascript	mcmoe	
1	19.54	347029	3125789	Python3	Kevapo	
1	19.46	3982472	3136815	Java	Cousnouf	
1	19.24	3511977	3129511	C#	drBarossi	
1	18.99	3569066	3018619	C++	derjack	
1	18.97	3736275	3102704	Python3	K4Mx	
1	18.84	973040	2622575	C	papyjo	
1	18.5	3998705	3126578	Java	LevanTruong	
1	18.05	3999866	3128754	TypeScript	Paaaaaaa	
1	17.93	3487645	3125153	Javascript	hypers	
1	17.8	424510	2615131	Kotlin	csj	
1	17.61	3753914	3124571	Javascript	dodivar	
1	17.55	1130789	3122309	C#	Pc23	
1	17.24	2785892	3127549	Python3	levbor	
1	17.22	3551741	3121575	Go	MorphiX00	
1	16.93	2714117	3124328	C++	TiLuky	
1	16.91	1716296	3133989	C++	abzalovim	
1	16.8	1199049	3148561	Python3	Francois-Pignon	
1	16.46	3413813	3017147	Java	Hvosten	
1	16.31	3996809	3163386	C++	VizGhar	
1	16.16	2708267	3132610	Javascript	XyoloJR	
1	15.77	1233343	3126821	Swift	kball	
1	15.39	1876212	2621955	C++	PFischbeck	
1	15.27	4002125	3122154	C++	drieteenmeeuw	
1	14.99	1372891	3123300	Python3	Zuzurp	
1	14.82	632056	3128451	Python3	fearz	
1	14.71	1629259	2614022	Java	Marchete	
1	14.7	1029602	2621309	C	Potemkine	
1	14.7	825111	3134185	C++	visaga	
1	14.58	3956109	3132283	Python3	saquintes	
1	14.52	3732269	3156293	C	Albeast	
1	13.59	2203054	2652371	C#	Tillman575	
1	13.43	1040176	3128165	Python3	BoBot	
1	13.35	1105817	3121821	Python3	MaximeF	
1	13.14	1457162	3123959	Python3	JFB	
1	13.13	4000732	3143367	Python3	maxime5	
1	12.79	1740237	3122064	Python3	OlegKornelsen	
1	12.71	3931921	3088375	Python3	Hensage	
1	12.68	1096274	3122527	C#	DrBrask	
1	12.64	1740037	2677634	Scala	ereiam	
1	12.64	3989864	3128824	C++	Creyler	
1	12.2	3995460	3124929	Python3	LaurieRakoto	
1	12.03	314562	2625410	C++	Mechar	
1	12	2520443	3127272	Javascript	Einwickler	
1	11.79	3983017	3125022	Python3	TLbuis	
1	11.75	1359547	3123542	Python3	Transat	
