League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=32,time=2020-01-23 00:30:03
1	37.66	2924895	2619759	C	trictrac	
1	37.65	3136787	2641305	C++	jacek	
1	33.51	1479930	2617434	C++	LeRenard	
1	33.17	1378958	2616918	C#	Illedan	
1	30.06	1500515	2615637	C#	eulerscheZahl	
1	28.37	2604804	2657756	C++	Pedro1994	
1	22.18	2290633	2618160	Python3	field3	
1	18.91	1854246	2619214	C++	Counterbalance	
1	18.76	424510	2615131	Kotlin	csj	
1	16.67	973040	2622575	C	papyjo	
1	16.01	2416641	2615532	Python3	Zenoscave	
1	15.03	1876212	2621955	C++	PFischbeck	
1	15	1629259	2614022	Java	Marchete	
1	14.85	1029602	2621309	C	Potemkine	
1	14.81	1679978	2620534	C	joel76	
1	14.44	2203054	2652371	C#	Tillman575	
1	13.68	314562	2625410	C++	Mechar	
1	12.32	371603	2620101	C#	martin	
1	11.48	2923506	2618807	Java	darkhorse64	
1	11.11	1464932	2628543	Java	Tiramon	
1	5.81	1861258	2615922	Go	Nazdhun	
1	5.16	3482949	2637790	Java	Masshood	
0	18.32	3516093	2646520	Java	Balthael	
0	17.1	2976964	2623022	Python3	BenjaminUrquhart	
0	15.29	3513265	2614916	Javascript	DaNinja	
0	14.05	1713174	2616741	Python3	BigUP	
0	13.37	2043908	2615757	Python3	AntiSquid	
0	12.7	1066745	2614675	Java	JohnRambo	
0	10.97	1412263	2655132	PHP	PatrickMcGinnisII	
0	-3.28	3514058	2616034	Java	lotto007	
0	-3.86	999637	2636744	Python3	dinobogan	
0	-4.02	1341520	2637663	Java	egaetan	
