League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=208,time=2022-05-28 00:47:49
1	43.6	3136787	3680418	C++	jacek	
1	37.94	3193653	3019690	C++	karliso	
1	37.71	3457031	3853896	C++	YurkovAS	
1	36.96	2350415	3944827	C++	Vintarel	
1	35.33	2522090	3045121	C++	MSmits	
1	34.81	2288263	3351060	Rust	dbdr	
1	34.76	2924895	3469534	C	trictrac	
1	32.6	2923506	3806571	C++	darkhorse64	
1	32.52	1540478	4013899	C++	struct	
1	30.77	4007731	3136512	Go	kaktus42	
1	29.84	1194069	2688829	C++	Redstrike	
1	29.7	1479930	2835628	C++	LeRenard	
1	29.58	3918583	4281421	Rust	mikmak	
1	28.91	1489865	2660988	C++	EricSMSO	
1	27.48	1378958	3142215	C#	Illedan	
1	26.4	154984	4303313	C++	_Royale	
1	26.38	1500515	2830920	C#	eulerscheZahl	
1	25.66	1838549	3488245	Rust	orangesnowfox	
1	25.16	2584779	3122347	C	quirck	
1	24.99	3725891	3983261	C++	rtx1	
1	24.92	1802967	4290108	Python3	Meruem	
1	24.92	1464115	4009052	Rust	GabrielDCelery	
1	24.92	2604804	4184483	C++	Pedro1994	
1	24.91	1848459	3123136	Kotlin	Velcoro	
1	24.91	3839774	3130463	C	gurvan_lullien	
1	24.9	3579298	3420120	C++	Yolo1994	
1	24.88	3919068	3885953	C++	14598366	
1	24.39	2674460	2698346	Python3	Malte42	
1	23.66	1653524	3128478	Go	quatre1	
1	23.64	2837454	3148915	Java	Inc_	
1	21.99	2776023	3128910	C++	Sergey.ch	
1	21.84	3363116	3344068	C++	senile	
1	21.24	2254195	3333478	Java	BrunoFelthes	
1	21	3736275	3418959	Python3	K4Mx	
1	20.46	2290633	2618160	Python3	field3	
1	20.38	1490383	2674479	C++	arkwaw	
1	20.37	1854246	2619214	C++	Counterbalance	
1	20.36	4005770	3131087	C++	AmauryButaux	
1	20.33	1629259	3426727	C++	Marchete	
1	20.29	1314316	2849162	C++	jolindien	
1	20.29	3101644	2677863	Python3	HerrHagner	
1	20.28	1525821	3132038	C#	Jeroo	
1	20.25	3512206	3136396	Java	LFR	
1	20.01	1616900	3125064	Python3	Spy7	
1	19.84	792507	3121760	C++	stephan2342	
1	19.73	2416641	2615532	Python3	Zenoscave	
1	19.57	1944576	3133484	Javascript	mcmoe	
