League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=165,time=2020-10-17 00:30:05
1	40.2	3193653	3019690	C++	karliso	
1	38.94	3136787	3131400	C++	jacek	
1	38.25	2522090	3045121	C++	MSmits	
1	36.25	2924895	2841625	C	trictrac	
1	34.25	2923506	3068105	C++	darkhorse64	
1	33.11	1479930	2835628	C++	LeRenard	
1	32.75	1194069	2688829	C++	Redstrike	
1	32.5	1489865	2660988	C++	EricSMSO	
1	30.3	1378958	3124321	C#	Illedan	
1	30.19	4007731	3134392	Go	kaktus42	
1	29.72	2584779	3122347	C	quirck	
1	29.52	1500515	2830920	C#	eulerscheZahl	
1	28.76	2674460	2698346	Python3	Malte42	
1	28.62	2604804	2810727	C++	Pedro1994	
1	28.59	3579298	3024317	C++	Yolo1994	
1	26.48	3839774	3130463	C	gurvan_lullien	
1	25.46	2776023	3128910	C++	Sergey.ch	
1	25.3	1653524	3128478	Go	quatre1	
1	24.1	1848459	3123136	Kotlin	perlebach	
1	23.96	1314316	2849162	C++	jolindien	
1	23.62	4005770	3131087	C++	AmauryButaux	
1	23.59	1490383	2674479	C++	arkwaw	
1	22.76	3564009	2679808	Lua	Waffle3z	
1	22.75	1525821	3132038	C#	Jeroo	
1	22.75	2290633	2618160	Python3	field3	
1	22.62	3512206	3136396	Java	LFR	
1	21.9	1913525	3128323	C++	Drus_O	
1	21.61	1616900	3125064	Python3	Spy7	
1	21.46	347029	3125789	Python3	Kevapo	
1	21.3	3976689	3125284	C++	OpheliePELLOUXPRAYER	
1	21.19	311035	3125186	Python3	leojean890	
1	21.16	1854246	2619214	C++	Counterbalance	
1	21.16	3511977	3129511	C#	drBarossi	
1	21.15	3101644	2677863	Python3	HerrHagner	
1	21.13	2416641	2615532	Python3	Zenoscave	
1	21.1	3399400	3127277	Python3	MisterFlos	
1	21.05	3736275	3102704	Python3	K4Mx	
1	20.8	792507	3121760	C++	stephan2342	
1	20.54	3982472	3129792	Java	Cousnouf	
1	20.41	1944576	3133484	Javascript	mcmoe	
1	20.13	3922731	3099289	Dart	Dartisan	
1	20.09	973040	2622575	C	papyjo	
1	19.92	3998705	3126578	Java	LevanTruong	
1	19.83	1130789	3122309	C#	Pc23	
1	19.79	3487645	3125153	Javascript	hypers	
1	19.76	424510	2615131	Kotlin	csj	
1	18.96	3569066	3018619	C++	derjack	
1	18.86	2714117	3124328	C++	TiLuky	
1	18.78	3753914	3124571	Javascript	dodivar	
1	18.12	3551741	3121575	Go	MorphiX00	
1	18.12	3999866	3128754	TypeScript	Paaaaaaa	
1	17.69	2785892	3127549	Python3	levbor	
1	17.46	1716296	3133989	C++	abzalovim	
1	17.46	1876212	2621955	C++	PFischbeck	
1	17.07	3413813	3017147	Java	Hvosten	
1	16.88	4000732	3136352	Python3	maxime5	
1	16.8	1233343	3126821	Swift	kball	
1	15.81	1629259	2614022	Java	Marchete	
1	15.5	4002125	3122154	C++	drieteenmeeuw	
1	15.39	632056	3128451	Python3	fearz	
1	15.34	825111	3134185	C++	visaga	
1	15.23	1372891	3123300	Python3	Zuzurp	
1	14.71	1457162	3123959	Python3	JFB	
1	14.53	3956109	3132283	Python3	saquintes	
1	14.52	1040176	3128165	Python3	BoBot	
1	14.51	1029602	2621309	C	Potemkine	
1	13.96	3995460	3124929	Python3	LaurieRakoto	
1	13.72	2708267	3132610	Javascript	XyoloJR	
1	13.6	2203054	2652371	C#	Tillman575	
1	13.38	2595251	3128718	Python3	Veterini	
1	13.37	1679978	2620534	C		
1	13.27	2520443	3127272	Javascript	Einwickler	
1	13.22	3931921	3088375	Python3	Hensage	
1	13.14	1105817	3121821	Python3	MaximeF	
1	13.14	1359547	3123542	Python3	Transat	
1	12.97	3983017	3125022	Python3	TLbuis	
1	12.62	1740037	2677634	Scala	ereiam	
1	12.48	1740237	3122064	Python3	OlegKornelsen	
1	12.37	3989864	3128824	C++	Creyler	
1	12.37	3674162	3135077	Python3	OctoGeneral	
1	12.35	1096274	3122527	C#	DrBrask	
1	12.15	957467	3126872	Scala	StopKran	
1	12.12	314562	2625410	C++	Mechar	
1	11.85	4004406	3128679	C++	Outjamboned	
1	11.76	1834920	2684754	TypeScript	FreeHandz	
1	11.76	2802157	3127662	Python3	HKit	
1	11.43	3986053	3124103	C++	Backtomars	
1	11.28	3992950	3124414	Python3	dimartinot	
1	10.91	439159	3122254	Rust	diodfr	
1	10.74	3889192	3128972	Python3	Xmaster6	
1	10.32	3732297	3121867	C++	Precise_Efficiency	
1	10.03	3603703	3126368	Javascript	rizoom	
1	9.83	1464932	2628543	Java	Tiramon	
1	9.74	3721214	3121283	C++	jrke	
1	9.6	371603	2620101	C#	martin	
1	9.23	3290897	3131428	Python3	FlaMe	
1	8.96	2043908	2850273	Java	AntiSquid	
1	8.78	3141948	3134409	Python3	philRG	
1	8.71	1001096	3121529	Java	MyIIone	
1	8.36	1147235	3123876	Java	Misy	
1	8.19	3792690	3136098	Javascript	LeoBong	
1	7.59	3622757	3001523	Java	anid	
1	4.35	3996809	3124325	Kotlin	VizGhar	
1	4.19	3482949	2637790	Java	Masshood	
1	3.11	1780141	3132131	TypeScript	pashishhh	
1	2.4	1861258	2615922	Go	Nazdhun	
1	-10.34	3516093	2677760	Java	Balthael	
0	20.3	1931039	3125961	TypeScript	MooMooN	
0	19.61	622303	3125162	Python3	Zetrock	
0	17.82	2976964	2623022	Python3	BenjaminUrquhart	
0	17.68	3513265	2614916	Javascript	DaNinja	
0	16.15	862919	2693756	C++	Astrobytes	
0	15.79	2833886	3124609	Python3	KnutWart	
0	15.39	1713174	2616741	Python3	BigUP	
0	15.34	4001503	3126466	C++	Samsiflette	
0	15.22	1019557	3123397	Java	Luigi59	
0	15.17	888898	2668561	C++	helgui	
0	15.14	1412014	3120981	Python3	P-Yves	
0	15.11	3307436	3121549	Python3	kudzoo	
0	15.09	425462	3126150	Python3	Azt-yur	
0	15.06	3999695	3125890	Java	ShaxoLudo	
0	15.06	3997229	3121845	Python3	Dragomal21	
0	14.94	909782	3070256	Go	Harkness	
0	14.9	3969206	3122610	Python3	pinta1212	
0	14.78	3884213	3122298	Javascript	RemyVase	
0	14.77	2508635	3128176	Java	hemhel	
0	14.73	1066745	2614675	Java	DepartmentOfRedundancy	
0	14.47	3230794	3121552	Python3	tutubalin	
0	14.45	2142370	3128171	PHP	Harry88pl	
0	14.33	2933084	3127797	Python3	Adrades	
0	14.31	3402737	3127505	Dart	treeplate	
0	13.93	1412263	2655132	PHP	PatrickMcGinnisII	
0	13.77	942392	3127150	C	Metanoob	
0	13.51	3496153	3125917	Python3	lndshs	
0	13.44	3223953	3122139	Java	StempfiFlo	
0	11.49	3156706	2999464	Java	ktotam	
0	10.61	154840	2804374	Rust	Tomu	
0	8.59	942601	3126662	Python3	Ploum	
0	7.54	304126	2828275	PHP	kami	
0	3.08	1825144	3128234	Javascript	HerrScheissmann	
0	0.22	3373579	3122493	Python3	Brownie2002	
0	0.22	881037	3122380	Java	Amadeuszx	
0	0.19	2069141	2672939	C#	tomeko	
0	-0.07	3733807	3125715	C++	AssiBader	
0	-0.09	523846	2828245	C#	Palmipedus	
0	-0.22	1853956	3123324	PHP	yoannk	
0	-0.23	4005595	3124756	Python3	csillalk	
0	-0.25	999637	2636744	Python3	dinobogan	
0	-0.28	3563579	3016202	Javascript	gWizard	
0	-0.29	2968035	3123491	C++	DomiKo	
0	-0.31	3464590	3012285	C	abbecool	
0	-0.36	3882002	3120766	C++	irmuun	
0	-0.39	1026547	3121806	C++	petty	
0	-0.48	3935864	3121039	Go	xept	
0	-0.65	1216540	3121233	Kotlin	Gruni92	
0	-0.73	3514058	2616034	Java	lotto007	
0	-1.07	3998686	3125000	C#	AlexStefanov	
0	-1.1	1341520	2637663	Java	egaetan	
0	-1.19	3996057	3122630	Go	Abd228	
0	-1.59	3998002	3127876	Python3	Sambula	
0	-1.6	2315896	3122010	Python3	DeCe	
0	-1.82	3971104	3125999	Swift	ThibaudLambert	
0	-1.96	3991913	3127793	Python3	charlem	
0	-2.26	1854639	2995986	C#	iDxMeG	
0	-2.43	3986907	3121211	Bash	LazarLazar	
