League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=39,time=2020-02-13 00:30:03
1	40.64	2924895	2674569	C	trictrac	
1	39.83	3136787	2641305	C++	jacek	
1	37.73	1194069	2676482	C++	Redstrike	
1	34.6	1489865	2660988	C++	EricSMSO	
1	32.51	1479930	2661555	C++	LeRenard	
1	31.74	1378958	2616918	C#	Illedan	
1	29.6	1500515	2615637	C#	eulerscheZahl	
1	28.33	2604804	2674915	C++	Pedro1994	
1	21.33	1490383	2674479	C++	arkwaw	
1	20.58	2290633	2618160	Python3	field3	
1	20.3	1854246	2619214	C++	Counterbalance	
1	18.39	3101644	2677863	Python3	HerrHagner	
1	17.71	424510	2615131	Kotlin	csj	
1	16.99	2416641	2615532	Python3	Zenoscave	
1	15.87	973040	2622575	C	papyjo	
1	14.91	1876212	2621955	C++	PFischbeck	
1	14.18	1629259	2614022	Java	Marchete	
1	14.18	1029602	2621309	C	Potemkine	
1	13.82	1679978	2620534	C	joel76	
1	13.56	2203054	2652371	C#	Tillman575	
1	12.99	1740037	2677634	Scala	ereiam	
1	12.63	314562	2625410	C++	Mechar	
1	10.66	371603	2620101	C#	martin	
1	10.55	1464932	2628543	Java	Tiramon	
1	9.8	2923506	2618807	Java	darkhorse64	
1	7.7	1861258	2615922	Go	Nazdhun	
1	5.42	3482949	2637790	Java	Masshood	
1	-5.67	3516093	2677760	Java	Balthael	
0	16.83	2976964	2623022	Python3	BenjaminUrquhart	
0	16.11	3513265	2614916	Javascript	DaNinja	
0	13.77	1412263	2655132	PHP	PatrickMcGinnisII	
0	13.62	1066745	2614675	Java	JohnRambo	
0	13.61	1713174	2616741	Python3	BigUP	
0	13.6	2043908	2615757	Python3	AntiSquid	
0	12.47	888898	2668561	C++	helgui	
0	-1.25	2069141	2672939	C#	tomeko	
0	-1.98	3514058	2616034	Java	lotto007	
0	-3.2	999637	2636744	Python3	dinobogan	
0	-3.23	1341520	2637663	Java	egaetan	
