League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6032,time=2022-05-05 01:02:47
5	35.46	3348388	4259692	C++	bowwowforeach	
5	34.34	4802230	4264019	C++	Nanaeda	
5	33.71	2577687	4261360	C++	blasterpoard	
5	32.6	4065897	4263467	C++	tkodai	
5	32.46	3015376	4264110	Python3	gaha	
5	32.39	880353	4260505	C++	zasmu	
5	32.27	4809152	4263758	C++	Bohun	
5	31.25	1741196	4263115	C++	Valdemar	
5	31.16	3235897	4264975	Java	Zylo	
5	31.08	4863188	4258457	Javascript	kouin	
5	30.88	2907009	4264929	C#	Arnaud.Net	
5	30.71	3819989	4259793	C++	KawattaTaido	
5	30.58	4063612	4259265	C++	Scaff	
5	30.5	4743931	4263903	Python3	Djak47	
5	30.19	2363657	4263649	C++	Ztrk	
5	30.11	1451652	4262200	C++	afaure	
5	30.1	1298794	4265352	C++	Husenap	
5	30.01	2968035	4261100	C++	DomiKo	
5	29.79	4339909	4259901	C++	mado-	
5	29.77	3657275	4264552	Python3	jujurocking	
5	29.29	154935	4261750	Scala	yamo	
5	29.22	4842530	4261865	Java	Kekebig	
5	29.21	484004	4259811	C#	aCat	
5	28.91	351062	4261092	C++	Neumann	
5	28.87	1629759	4260875	C++	MSz	
5	28.85	2450542	4263724	C++	MindController	
5	28.83	3516666	4261994	C++	Blodis	
5	28.73	580424	4262003	C++	siman	
5	28.5	848394	4263239	Java	schwarzahl	
5	28.35	2947806	4263141	C++	tokino	
5	28.34	4300424	4265339	Rust	kurnevsky	
5	28.24	1487392	4258618	Java	Razielwar	
5	28.09	1630890	4258649	Java	Wld	
5	27.92	4110073	4261960	C++	souta_1326	
5	27.85	4063805	4260828	C++	viewlagoon	
5	27.67	3664322	4262830	Python3	cclaude42	
5	27.53	3816482	4261132	C++	marcee927	
5	27.43	154984	4265712	C++	_Royale	
5	27.41	1361453	4263094	PHP	Xav726	
5	27.3	754792	4261764	C++	Ramdeath	
5	27.3	3776530	4262055	Python3	Insufficient	
5	27.16	4838501	4262204	C++	Cantou	
5	27.11	1765864	4259895	C#	SeJ	
5	27.06	3683265	4262621	C++	Bondo416	
5	26.97	3765896	4260371	Javascript	Twelve0	
5	26.96	4262172	4260351	C++	highjump	
5	26.92	4806292	4261275	Java	QuentinSeiwert	
5	26.81	2311105	4265059	C++	kovi	
5	26.49	3155517	4261751	C#	toto0121	
5	26.44	4060970	4261766	C++	chakito	
5	26.37	1500515	4262690	C#	eulerscheZahl	
5	26.35	3982709	4262813	Ruby	lukasjapan	
5	26.21	2254195	4261108	Java	BrunoFelthes	
5	26.2	4392106	4261032	Java	erick.lee	
5	26.2	2025868	4260048	C++	sumoru	
5	26.11	1870832	4259864	C++	Jino42	
5	26.07	3540633	4259179	Javascript	5H4dy	
5	26	820000	4265718	C++	ValGrowth	
5	25.94	1755558	4263142	C++	owlly	
5	25.91	2796483	4264038	C++	nejineji	
5	25.91	792813	4261700	Python3	VilBoub	
5	25.81	4399833	4264482	C++	Peterpanda	
5	25.78	2247033	4262903	C++	Enchante	
5	25.66	4480802	4262241	Kotlin	Nagatsuka_Akiya	
5	25.65	3806268	4259415	C++	sekai__	
5	25.62	3710710	4259141	C++	rafaelSorel	
5	25.54	4584723	4260550	C	babaaurhum	
5	25.44	4532808	4260135	Python3	FranckL94	
5	25.39	2490008	4260999	C++	ebicochineal	
5	25.36	3510548	4262132	Go	Cedrat	
5	25.35	463873	4260002	Python3	tanakat01	
5	25.31	4235021	4262078	Javascript	Amvr	
5	25.3	4840981	4258656	C	Enael23-jpauline	
5	25.27	4818271	4264004	C++	Mattant	
5	25.18	4801044	4261081	C++	T19_1337_mannouao	
5	25.08	232528	4263737	C++	cegprakash	
5	25	1457162	4264517	Python3	JFB	
5	24.91	4048610	4261501	C++	ghandii	
5	24.9	3775656	4259090	Python3	Folichon	
5	24.86	3353481	4259907	C++	takumi152	
5	24.82	997088	4258664	Rust	haruki	
5	24.81	3783481	4261551	C#	Yatech	
5	24.77	1076632	4262329	Rust	Chen	
5	24.74	4861044	4259223	Javascript	Edracoon	
5	24.7	628171	4260714	Rust	xyz600	
5	24.66	4054608	4263051	C++	Rikus	
5	24.62	3436443	4259867	Python3	Mazelcop	
5	24.61	4844602	4261906	C++	-Oryzon-	
5	24.6	837436	4261221	C++	aropan	
5	24.59	196808	4263868	C++	bonam	
