League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7788,time=2022-05-20 01:11:14
5	35.01	2577687	4261360	C++	blasterpoard	
5	33.92	3819989	4259793	C++	KawattaTaido	
5	33.52	1741196	4263115	C++	Valdemar	
5	33.46	4802230	4264019	C++	Nanaeda	
5	33.4	4743931	4263903	Python3	Djak47	
5	33.37	3015376	4264110	Python3	gaha	
5	33.03	3348388	4259692	C++	bowwowforeach	
5	32.55	154984	4275938	C++	_Royale	
5	31.79	4065897	4263467	C++	tkodai	
5	31.35	1298794	4269610	C++	Husenap	
5	31.33	2363657	4274309	C++	Ztrk	
5	31.3	4809152	4263758	C++	Bohun	
5	31.29	2947806	4263141	C++	tokino	
5	31.25	4339909	4259901	C++	mado-	
5	31.25	4863188	4265920	Javascript	kouin	
5	31.19	3235897	4264975	Java	Zylo	
5	31.13	154935	4261750	Scala	yamo	
5	30.74	3664322	4262830	Python3	cclaude42	
5	30.53	3533119	4275785	C++	wlesavo	
5	30.45	3516666	4261994	C++	Blodis	
5	30.42	893541	4282300	Java	wala	
5	30.13	880353	4260505	C++	zasmu	
5	30.03	668954	4290298	C++	Fluxor	
5	29.95	4063612	4259265	C++	Scaff	
5	29.95	2907009	4292380	C#	Arnaud.Net	
5	29.79	1335230	4282561	C++	jft63	
5	29.41	3076654	4284172	Python3	bonebone	
5	29.21	3155517	4261751	C#	toto0121	
5	29.19	848394	4263239	Java	schwarzahl	
5	29.14	2025868	4260048	C++	sumoru	
5	28.89	2311105	4285336	C++	kovi	
5	28.89	2450542	4263724	C++	MindController	
5	28.76	4235021	4262078	Javascript	Amvr	
5	28.52	4146143	4267672	Python3	Zabym	
5	28.27	3175946	4270208	C++	qLethon	
5	28.2	1361453	4263094	PHP	Xav726	
5	28.2	351062	4286430	C++	Neumann	
5	27.96	2968035	4278899	C++	DomiKo	
5	27.95	4110073	4261960	C++	souta_1326	
5	27.78	2970414	4266810	Python3	Fangel	
5	27.78	754792	4261764	C++	Ramdeath	
5	27.73	4345632	4267622	Python3	MindTheGab	
5	27.72	2254195	4261108	Java	BrunoFelthes	
5	27.7	1451652	4262200	C++	afaure	
5	27.7	1447713	4284462	Javascript	WhatnotX	
5	27.66	3776530	4262055	Python3	Insufficient	
5	27.64	4300424	4265339	Rust	kurnevsky	
5	27.64	736075	4266246	C++	Xyze	
5	27.59	2089692	4267758	Scala	raxkin	
5	27.56	4060651	4263512	C#	Empted	
5	27.53	4399833	4264482	C++	Peterpanda	
5	27.49	1630890	4258649	Java	Wld	
5	27.48	4779944	4266490	Javascript	GlaceCoding	
5	27.46	3657275	4279209	Python3	jujurocking	
5	27.35	1487392	4258618	Java	Razielwar	
5	27.33	2796483	4264038	C++	nejineji	
5	27.2	3578070	4284661	Python3	3ataja	
5	27.16	4861044	4272836	Javascript	Edracoon	
5	26.93	2539264	4276848	Python3	Nabla_5ch215	
5	26.93	4060970	4261766	C++	chakito	
5	26.89	4056094	4261789	C++	tran0826	
5	26.88	3816482	4271054	C++	marcee927	
5	26.81	4256431	4266325	Java	butcher2013	
5	26.78	3368067	4263883	Java	jgall	
5	26.76	4060722	4268724	Java	StevenV	
5	26.72	3436443	4259867	Python3	Mazelcop	
5	26.59	4603968	4267531	Java	mframbou	
5	26.57	1629759	4260875	C++	MSz	
5	26.54	3353481	4259907	C++	takumi152	
5	26.5	4842530	4261865	Java	Kekebig	
5	26.49	4838501	4262204	C++	Cantou	
5	26.47	3357617	4258876	Python3	Eldanor	
5	26.38	4083906	4261596	Python3	tonigineer	
5	26.31	4315982	4268396	Javascript	ttranche	
5	26.25	4063805	4260828	C++	viewlagoon	
5	26.19	1870832	4259864	C++	Jino42	
5	26.11	196808	4263868	C++	bonam	
5	26.11	3683265	4262621	C++	Bondo416	
5	26.11	815488	4264773	Java	Seti	
5	26.1	580424	4262003	C++	siman	
5	26.08	1479930	4280638	C++	LeRenard	
5	26.07	4482661	4286403	C++	square1001	
5	26.05	3765896	4260371	Javascript	Twelve0	
5	26.04	4262172	4260351	C++	highjump	
5	26	2786666	4264955	C++	TetraktysPhi	
5	26	3726978	4261077	C++	VirtualAtom	
5	25.98	1755558	4263142	C++	owlly	
5	25.96	4818271	4264004	C++	Mattant	
5	25.94	193315	4292437	C#	hau	
5	25.93	4367086	4280163	Python3	_Pramod_	
5	25.92	628171	4260714	Rust	xyz600	
5	25.83	4187024	4260818	Python3	DooFy	
5	25.73	4054608	4263051	C++	Rikus	
5	25.73	4778025	4285302	Python3	MGTRFELIPEURREGO	
5	25.71	4322671	4267723	C#	xMizar	
5	25.63	4366813	4264115	Java	frogmeat	
5	25.63	3903591	4267605	Javascript	Matubu	
5	25.62	484004	4285584	C#	aCat	
5	25.6	820000	4278577	C++	ValGrowth	
5	25.57	4844602	4261906	C++	-Oryzon-	
5	25.19	2490008	4260999	C++	ebicochineal	
5	25.1	3836429	4267007	Python3	Hippolyte	
5	25.08	1854246	4267874	C++	Counterbalance	
5	25.06	4060123	4263298	Python3	Pbatch	
5	25.01	3710710	4259141	C++	rafaelSorel	
5	24.98	538378	4268671	Go	CyborgMaster	
5	24.95	1179950	4265944	Python3	Patorikkuyatta	
5	24.93	4840981	4258656	C	Enael23-jpauline	
5	24.92	1457162	4264517	Python3	JFB	
5	24.91	463873	4260002	Python3	tanakat01	
5	24.84	154388	4267130	Rust	PonyPonyCodeCode	
5	24.81	1994840	4259025	C#	Keiichi	
5	24.81	4801044	4261081	C++	TINOUAINANI	
5	24.8	3510548	4262132	Go	Cedrat	
5	24.79	837350	4280037	C#	BorisZ	
5	24.77	1500515	4262690	C#	eulerscheZahl	
5	24.76	4318335	4260344	C++	CyberEcho	
5	24.76	1765864	4259895	C#	SeJ	
5	24.74	4048610	4261501	C++	ghandii	
5	24.74	4438822	4287032	Python3	ludodul	
5	24.73	1807733	4260244	Python3	NoZ-	
5	24.72	610989	4268341	Java	Greg237	
5	24.72	4494650	4262992	C++	dsamain	
5	24.71	3042651	4263368	Go	slamo	
5	24.7	4281681	4269200	TypeScript	BiasInput	
5	24.69	198916	4261898	Java	WhatTrickeryIsThis	
5	24.69	158495	4268074	Javascript	Cr3aHal0	
5	24.68	997088	4258664	Rust	haruki	
5	24.68	3795745	4260527	Javascript	Soboku	
5	24.67	4532808	4268105	Python3	FranckL94	
5	24.67	4798287	4260809	TypeScript	Pietsen	
5	24.66	4612757	4276384	C++	ael-bekk	
5	24.65	232528	4263737	C++	cegprakash	
5	24.63	3069534	4261114	Java	LoganWlv	
5	24.63	3820778	4261002	C++	ringo9971	
5	24.62	4480802	4262241	Kotlin	Nagatsuka_Akiya	
5	24.61	3806268	4259415	C++	sekai__	
5	24.61	155896	4285066	PHP	gamoul	
5	24.61	1301401	4266525	C#	Stanax	
5	24.6	1492846	4259817	Python3	mdaw	
5	24.58	4317078	4259432	Rust	shamio	
5	24.57	4779693	4266571	Python3	blahhhh	
5	24.57	3939443	4263387	C++	Lafihalas	
5	24.56	3472279	4261655	C++	DataWasTaken	
5	24.55	1076632	4262329	Rust	Chen	
5	24.54	1416180	4261273	Python3	ddreams	
5	24.5	4856369	4267456	C++	RoHS_Compliant	
5	24.46	3540633	4259179	Javascript	5H4dy	
5	24.45	4392106	4261032	Java	erick.lee	
5	24.44	925202	4263515	C++	VirtuaL42	
5	24.44	4308802	4265405	Dart	Ascodran	
5	24.42	4865849	4258970	Python3	JamesX2	
5	24.42	1944726	4260385	C++	bourgeof	
5	24.41	886483	4289798	C	R4N4R4M4	
5	24.38	1330431	4265158	Java	TzeKin	
5	24.37	1077559	4263881	Java	PhOeNyX	
5	24.36	4056744	4260631	C++	itigo	
5	24.36	1422564	4260722	Rust	stolyaroleh	
5	24.36	3723210	4262896	C#	ChristopherHahn	
5	24.34	4298841	4261045	C#	Dapps	
5	24.3	2924895	4279117	C	trictrac	
5	24.25	792813	4261700	Python3	VilBoub	
5	24.21	4814151	4261707	Javascript	D1meh	
5	24.18	598774	4263923	Java	bearsacker	
5	24.15	4077837	4262502	Python3	Deadfalcon	
5	24.13	4434899	4263500	C++	Bmol	
5	24.13	1067069	4260092	Kotlin	Reiska	
5	24.04	1920415	4269253	Java	bortol	
5	24.04	3775656	4259090	Python3	Folichon	
5	24.02	3958314	4260103	PHP	NicoDeug	
5	23.95	3783481	4261551	C#	Yatech	
5	23.94	1239678	4263630	Perl	Vlavv	
