League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=8331,time=2023-01-03 00:30:15
5	34.21	2577687	4261360	C++	blasterpoard	
5	34.1	4802230	4264019	C++	Nanaeda	
5	33.85	2907009	4306619	C#	Arnaud.Net	
5	33.85	351062	4296067	C++	Neumann	
5	33.78	1741196	4263115	C++	Valdemar	
5	33.76	2363657	4274309	C++	Ztrk	
5	33.7	3348388	4259692	C++	bowwowforeach	
5	33.7	668954	4316194	C++	Fluxor	
5	33.65	1298794	4269610	C++	Husenap	
5	33.51	880353	4260505	C++	zasmu	
5	33.35	4743931	4263903	Python3	Djak47	
5	33.31	3015376	4264110	Python3	gaha	
5	33.05	154984	4275938	C++	_Royale	
5	32.82	2311105	4324519	C++	kovi	
5	32.61	4809152	4263758	C++	Bohun	
5	32.2	154935	4261750	Scala	yamo	
5	32.14	4779944	4266490	Javascript	GlaceCoding	
5	31.96	3076654	4304191	Python3	bonebone	
5	31.61	2968035	4278899	C++	DomiKo	
5	31.61	4370749	4505431	C#	EulPicard	
5	31.46	4065897	4263467	C++	tkodai	
5	31.39	3235897	4264975	Java	Zylo	
5	31.2	3461753	4320151	Python3	oidrissi	
5	30.98	4863188	4265920	Javascript	kouin	
5	30.62	4915006	4321355	Python3	Derreck	
5	30.49	4063612	4259265	C++	Scaff	
5	30.46	893541	4311687	Java	wala	
5	30.17	193315	4324391	C#	hau	
5	29.97	3657275	4279209	Python3	jujurocking	
5	29.68	3819989	4259793	C++	KawattaTaido	
5	29.43	3042651	4517807	Go	slamo	
5	29.39	3155517	4261751	C#	toto0121	
5	29.36	4339909	4259901	C++	mado-	
5	29.3	4345733	4370969	Python3	Oedipe	
5	29.26	736075	4266246	C++	Xyze	
5	29.17	4146143	4267672	Python3	Zabym	
5	29.17	1451652	4262200	C++	afaure	
5	29.12	1630890	4258649	Java	Wld	
5	29.04	3175946	4270208	C++	qLethon	
5	29.02	4235021	4262078	Javascript	Amvr	
5	28.96	4399833	4264482	C++	Peterpanda	
5	28.88	4262172	4260351	C++	highjump	
5	28.88	4322671	4267723	C#	xMizar	
5	28.87	2254195	4261108	Java	BrunoFelthes	
5	28.87	3368067	4263883	Java	jgall	
5	28.84	2025868	4260048	C++	sumoru	
5	28.83	1335230	4282561	C++	jft63	
5	28.81	3726978	4261077	C++	VirtualAtom	
5	28.79	3357617	4258876	Python3	Eldanor	
5	28.77	2796483	4264038	C++	nejineji	
5	28.77	3436443	4259867	Python3	Mazelcop	
5	28.76	4876794	4323348	Python3	INIT_TOKEN	
5	28.75	3516666	4261994	C++	Blodis	
5	28.72	2539264	4276848	Python3	Nabla_5ch215	
5	28.71	4110073	4261960	C++	souta_1326	
5	28.7	3533119	4275785	C++	wlesavo	
5	28.7	2970414	4266810	Python3	Fangel	
5	28.7	3380184	4296229	Java	chouch	
5	28.69	1487392	4258618	Java	Razielwar	
5	28.69	2947806	4263141	C++	tokino	
5	28.69	848394	4263239	Java	schwarzahl	
5	28.68	1447713	4284462	Javascript	WhatnotX	
5	28.67	4054608	4263051	C++	Rikus	
5	28.64	4060651	4263512	C#	Empted	
5	28.56	3664322	4262830	Python3	cclaude42	
5	28.44	1647133	4304184	Java	ilt	
5	28.41	3903591	4267605	Javascript	Matubu	
5	28.4	3710710	4259141	C++	rafaelSorel	
5	28.25	1870832	4259864	C++	Jino42	
5	28.23	3337117	4276387	C++	timbersson	
5	28.13	4856369	4267456	C++	IactaAleaEst	
5	28.11	4060970	4261766	C++	chakito	
5	27.83	1755558	4263142	C++	owlly	
5	27.76	4060722	4311823	Java	StevenV	
5	27.68	170746	4505134	C#	Drusyc	
5	27.54	598774	4263923	Java	bearsacker	
5	27.48	4300424	4265339	Rust	kurnevsky	
5	27.35	4056094	4261789	C++	tran0826	
5	27.34	3472279	4261655	C++	DataWasTaken	
5	27.3	198916	4261898	Java	WhatTrickeryIsThis	
5	27.05	4317078	4259432	Rust	shamio	
5	27.02	4315982	4268396	Javascript	ttranche	
5	26.81	4319545	4267278	Javascript	Bobmrt	
5	26.77	4779693	4266571	Python3	blahhhh	
5	26.58	1979290	4266183	Python3	salmon	
5	26.48	2373953	4261661	TypeScript	Dridriun	
5	26.46	513456	4265864	Python3	nwin	
5	26.45	1361453	4263094	PHP	Xav726	
5	26.43	628171	4260714	Rust	xyz600	
5	26.39	3683265	4262621	C++	Bondo416	
5	26.36	3958314	4260103	PHP	NicoDeug	
5	26.27	1479930	4280638	C++	LeRenard	
5	26.25	754792	4261764	C++	Ramdeath	
5	26.14	4862704	4272452	C++	cberganz	
