League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7836,time=2022-05-31 00:30:20
5	35.07	2577687	4261360	C++	blasterpoard	
5	33.76	3348388	4259692	C++	bowwowforeach	
5	33.52	3819989	4259793	C++	KawattaTaido	
5	33.32	4802230	4264019	C++	Nanaeda	
5	33.24	3076654	4304191	Python3	bonebone	
5	33.23	3015376	4264110	Python3	gaha	
5	33.07	3235897	4264975	Java	Zylo	
5	33.05	4743931	4263903	Python3	Djak47	
5	32.93	1741196	4263115	C++	Valdemar	
5	32.81	154984	4275938	C++	_Royale	
5	32.75	4809152	4263758	C++	Bohun	
5	32.52	668954	4290298	C++	Fluxor	
5	32.43	4339909	4259901	C++	mado-	
5	32.4	4065897	4263467	C++	tkodai	
5	32.32	4863188	4265920	Javascript	kouin	
5	32.06	1298794	4269610	C++	Husenap	
5	31.9	3664322	4262830	Python3	cclaude42	
5	31.81	880353	4260505	C++	zasmu	
5	31.76	2968035	4278899	C++	DomiKo	
5	31.52	2363657	4274309	C++	Ztrk	
5	31.29	2907009	4306619	C#	Arnaud.Net	
5	31.26	2947806	4263141	C++	tokino	
5	31.01	1451652	4262200	C++	afaure	
5	30.59	154935	4261750	Scala	yamo	
5	30.35	4146143	4267672	Python3	Zabym	
5	30.25	1335230	4282561	C++	jft63	
5	29.94	4110073	4261960	C++	souta_1326	
5	29.85	4779944	4266490	Javascript	GlaceCoding	
5	29.83	2311105	4306040	C++	kovi	
5	29.73	3155517	4261751	C#	toto0121	
5	29.69	4060970	4261766	C++	chakito	
5	29.64	1647133	4304184	Java	ilt	
5	29.54	1630890	4258649	Java	Wld	
5	29.44	351062	4296067	C++	Neumann	
5	29.4	4060651	4263512	C#	Empted	
5	29.38	848394	4263239	Java	schwarzahl	
5	29.37	4322671	4267723	C#	xMizar	
5	29.36	2254195	4261108	Java	BrunoFelthes	
5	29.35	2970414	4266810	Python3	Fangel	
5	29.27	893541	4306588	Java	wala	
5	29.27	2796483	4264038	C++	nejineji	
5	29.25	4399833	4264482	C++	Peterpanda	
5	29.24	3816482	4271054	C++	marcee927	
5	29.18	3657275	4279209	Python3	jujurocking	
5	29.15	1487392	4258618	Java	Razielwar	
5	29.04	4235021	4262078	Javascript	Amvr	
5	29.02	1870832	4259864	C++	Jino42	
5	28.99	1447713	4284462	Javascript	WhatnotX	
5	28.96	484004	4285584	C#	aCat	
5	28.95	4779693	4266571	Python3	blahhhh	
5	28.93	2025868	4260048	C++	sumoru	
5	28.92	3516666	4261994	C++	Blodis	
5	28.81	1755558	4263142	C++	owlly	
