League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7775,time=2022-05-15 00:35:00
5	34.96	2577687	4261360	C++	blasterpoard	
5	34.08	3819989	4259793	C++	KawattaTaido	
5	33.57	1741196	4263115	C++	Valdemar	
5	33.37	4743931	4263903	Python3	Djak47	
5	33.15	3348388	4259692	C++	bowwowforeach	
5	32.8	154984	4275938	C++	_Royale	
5	32.79	3015376	4264110	Python3	gaha	
5	32.63	4802230	4264019	C++	Nanaeda	
5	32.14	1298794	4269610	C++	Husenap	
5	32.12	2363657	4274309	C++	Ztrk	
5	31.72	4339909	4259901	C++	mado-	
5	31.63	4065897	4263467	C++	tkodai	
5	30.86	4863188	4265920	Javascript	kouin	
5	30.82	4809152	4263758	C++	Bohun	
5	30.34	2311105	4285336	C++	kovi	
5	30.31	2907009	4285516	C#	Arnaud.Net	
5	30.24	351062	4284216	C++	Neumann	
5	30.2	2968035	4278899	C++	DomiKo	
5	29.72	893541	4282300	Java	wala	
5	29.54	3235897	4264975	Java	Zylo	
5	29.54	3516666	4261994	C++	Blodis	
5	29.49	3076654	4284172	Python3	bonebone	
5	29.44	880353	4260505	C++	zasmu	
5	28.89	1361453	4263094	PHP	Xav726	
5	28.87	154935	4261750	Scala	yamo	
5	28.86	1451652	4262200	C++	afaure	
5	28.86	2947806	4263141	C++	tokino	
5	28.84	4110073	4261960	C++	souta_1326	
5	28.81	1335230	4282561	C++	jft63	
5	28.78	848394	4263239	Java	schwarzahl	
5	28.76	2970414	4266810	Python3	Fangel	
5	28.63	3533119	4275785	C++	wlesavo	
5	28.62	3664322	4262830	Python3	cclaude42	
5	28.62	2025868	4260048	C++	sumoru	
5	28.48	4063612	4259265	C++	Scaff	
5	28.47	1487392	4258618	Java	Razielwar	
5	28.35	4146143	4267672	Python3	Zabym	
5	28.32	4235021	4262078	Javascript	Amvr	
5	28.23	2450542	4263724	C++	MindController	
5	28.17	4300424	4265339	Rust	kurnevsky	
5	28.12	4842530	4261865	Java	Kekebig	
5	28	3175946	4270208	C++	qLethon	
5	27.96	1870832	4259864	C++	Jino42	
5	27.73	4399833	4264482	C++	Peterpanda	
5	27.71	628171	4260714	Rust	xyz600	
5	27.7	1629759	4260875	C++	MSz	
5	27.67	3776530	4262055	Python3	Insufficient	
5	27.64	3155517	4261751	C#	toto0121	
5	27.63	4779944	4266490	Javascript	GlaceCoding	
5	27.53	1447713	4284462	Javascript	WhatnotX	
5	27.48	1630890	4258649	Java	Wld	
5	27.48	668954	4283989	C++	Fluxor	
5	27.47	2796483	4264038	C++	nejineji	
5	27.4	4060651	4263512	C#	Empted	
5	27.4	3657275	4279209	Python3	jujurocking	
5	27.38	1076632	4262329	Rust	Chen	
5	27.33	2089692	4267758	Scala	raxkin	
5	27.3	4861044	4272836	Javascript	Edracoon	
5	27.23	484004	4285584	C#	aCat	
5	27.18	4315982	4268396	Javascript	ttranche	
5	27.06	3836429	4267007	Python3	Hippolyte	
5	27	754792	4261764	C++	Ramdeath	
