League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7709,time=2022-05-06 00:30:16
5	34.99	3348388	4259692	C++	bowwowforeach	
5	34.06	2577687	4261360	C++	blasterpoard	
5	33.7	4802230	4264019	C++	Nanaeda	
5	32.4	4863188	4265920	Javascript	kouin	
5	32.35	1298794	4269610	C++	Husenap	
5	32.21	4809152	4263758	C++	Bohun	
5	31.97	880353	4260505	C++	zasmu	
5	31.83	4065897	4263467	C++	tkodai	
5	31.57	3015376	4264110	Python3	gaha	
5	31.17	2907009	4269802	C#	Arnaud.Net	
5	30.84	4063612	4259265	C++	Scaff	
5	30.66	4743931	4263903	Python3	Djak47	
5	30.64	1741196	4263115	C++	Valdemar	
5	30.62	3235897	4264975	Java	Zylo	
5	30.49	1451652	4262200	C++	afaure	
5	29.96	848394	4263239	Java	schwarzahl	
5	29.77	3516666	4261994	C++	Blodis	
5	29.73	3819989	4259793	C++	KawattaTaido	
5	29.72	2363657	4263649	C++	Ztrk	
5	29.62	4339909	4259901	C++	mado-	
5	29.45	4779944	4266490	Javascript	GlaceCoding	
5	29.41	2970414	4266810	Python3	Fangel	
5	29.36	3657275	4264552	Python3	jujurocking	
5	29.33	2968035	4261100	C++	DomiKo	
5	29.3	154984	4269992	C++	_Royale	
5	29.24	154935	4261750	Scala	yamo	
5	28.97	893541	4266639	Java	wala	
5	28.81	351062	4261092	C++	Neumann	
5	28.79	484004	4259811	C#	aCat	
5	28.73	4842530	4261865	Java	Kekebig	
5	28.66	2539264	4267056	Python3	Nabla_5ch215	
5	28.59	4300424	4265339	Rust	kurnevsky	
5	28.58	580424	4262003	C++	siman	
5	28.52	2947806	4263141	C++	tokino	
5	28.45	2450542	4263724	C++	MindController	
5	28.38	1487392	4258618	Java	Razielwar	
5	28.34	4110073	4261960	C++	souta_1326	
5	28.33	1629759	4260875	C++	MSz	
5	28.22	1854246	4267874	C++	Counterbalance	
5	28.15	3664322	4262830	Python3	cclaude42	
5	28.15	736075	4266246	C++	Xyze	
5	27.77	1361453	4263094	PHP	Xav726	
5	27.56	754792	4261764	C++	Ramdeath	
5	27.51	3776530	4262055	Python3	Insufficient	
5	27.49	4256431	4266325	Java	butcher2013	
5	27.32	4480802	4262241	Kotlin	Nagatsuka_Akiya	
5	27.3	1765864	4259895	C#	SeJ	
5	27.29	4063805	4260828	C++	viewlagoon	
5	27.27	820000	4266227	C++	ValGrowth	
5	27.26	2311105	4265059	C++	kovi	
5	27.25	1630890	4258649	Java	Wld	
5	27.19	3816482	4261132	C++	marcee927	
5	27.16	4838501	4262204	C++	Cantou	
5	27.01	4060970	4261766	C++	chakito	
5	27	2089692	4267758	Scala	raxkin	
5	26.94	3540633	4259179	Javascript	5H4dy	
5	26.9	2924895	4268954	C	trictrac	
5	26.86	4399833	4264482	C++	Peterpanda	
5	26.84	2025868	4260048	C++	sumoru	
5	26.83	4262172	4260351	C++	highjump	
5	26.73	3155517	4261751	C#	toto0121	
5	26.67	3683265	4262621	C++	Bondo416	
5	26.64	4806292	4261275	Java	QuentinSeiwert	
5	26.6	4345632	4267622	Python3	MindTheGab	
5	26.49	3765896	4260371	Javascript	Twelve0	
5	26.38	2254195	4261108	Java	BrunoFelthes	
5	26.29	4146143	4267672	Python3	Zabym	
5	26.27	3982709	4262813	Ruby	lukasjapan	
5	26.24	4603968	4267531	Java	mframbou	
5	26.24	4235021	4262078	Javascript	Amvr	
5	26.11	4779693	4266571	Python3	blahhhh	
5	26.05	792813	4261700	Python3	VilBoub	
5	26.02	4801044	4261081	C++	TIWAYNANI	
5	26.01	1870832	4259864	C++	Jino42	
5	25.83	463873	4260002	Python3	tanakat01	
5	25.69	4392106	4261032	Java	erick.lee	
5	25.69	4315982	4268396	Javascript	ttranche	
5	25.67	3806268	4259415	C++	sekai__	
5	25.63	1755558	4263142	C++	owlly	
5	25.49	196808	4263868	C++	bonam	
5	25.43	1500515	4262690	C#	eulerscheZahl	
5	25.39	4840981	4258656	C	Enael23-jpauline	
5	25.34	4818271	4264004	C++	Mattant	
5	25.32	154388	4267130	Rust	PonyPonyCodeCode	
5	25.28	4060651	4263512	C#	Empted	
5	25.24	997088	4258664	Rust	haruki	
5	25.23	2247033	4262903	C++	Enchante	
