League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7818,time=2022-05-25 00:39:05
5	35.09	2577687	4261360	C++	blasterpoard	
5	33.69	3819989	4259793	C++	KawattaTaido	
5	33.54	4743931	4263903	Python3	Djak47	
5	33.26	4802230	4264019	C++	Nanaeda	
5	33.11	3348388	4259692	C++	bowwowforeach	
5	33.06	1741196	4263115	C++	Valdemar	
5	32.94	3015376	4264110	Python3	gaha	
5	32.53	3235897	4264975	Java	Zylo	
5	32.45	4809152	4263758	C++	Bohun	
5	32.41	154984	4275938	C++	_Royale	
5	32.36	4339909	4259901	C++	mado-	
5	32.29	3664322	4262830	Python3	cclaude42	
5	32.1	2947806	4263141	C++	tokino	
5	31.82	154935	4261750	Scala	yamo	
5	31.7	4065897	4263467	C++	tkodai	
5	31.2	3516666	4261994	C++	Blodis	
5	30.83	4863188	4265920	Javascript	kouin	
5	30.58	893541	4282300	Java	wala	
5	30.55	1298794	4269610	C++	Husenap	
5	30.47	2907009	4296589	C#	Arnaud.Net	
5	30.22	668954	4290298	C++	Fluxor	
5	30.18	4063612	4259265	C++	Scaff	
5	30.1	3533119	4275785	C++	wlesavo	
5	29.86	880353	4260505	C++	zasmu	
5	29.71	2363657	4274309	C++	Ztrk	
5	29.41	2311105	4295894	C++	kovi	
5	29.37	1335230	4282561	C++	jft63	
5	29.02	4060651	4263512	C#	Empted	
5	28.96	3155517	4261751	C#	toto0121	
5	28.94	3076654	4284172	Python3	bonebone	
5	28.92	2254195	4261108	Java	BrunoFelthes	
5	28.87	4060970	4261766	C++	chakito	
5	28.85	3357617	4258876	Python3	Eldanor	
5	28.83	3436443	4259867	Python3	Mazelcop	
5	28.83	4779944	4266490	Javascript	GlaceCoding	
5	28.79	3816482	4271054	C++	marcee927	
5	28.78	2970414	4266810	Python3	Fangel	
5	28.76	1451652	4262200	C++	afaure	
5	28.76	3175946	4270208	C++	qLethon	
5	28.75	4300424	4265339	Rust	kurnevsky	
5	28.74	4262172	4260351	C++	highjump	
5	28.73	3657275	4279209	Python3	jujurocking	
5	28.73	1479930	4280638	C++	LeRenard	
5	28.73	1447713	4284462	Javascript	WhatnotX	
5	28.72	736075	4266246	C++	Xyze	
5	28.72	3368067	4263883	Java	jgall	
5	28.72	848394	4263239	Java	schwarzahl	
5	28.72	351062	4296067	C++	Neumann	
5	28.72	4146143	4267672	Python3	Zabym	
5	28.7	2968035	4278899	C++	DomiKo	
5	28.69	3726978	4261077	C++	VirtualAtom	
5	28.66	754792	4261764	C++	Ramdeath	
5	28.62	4779693	4266571	Python3	blahhhh	
5	28.61	4056094	4261789	C++	tran0826	
5	28.61	196808	4263868	C++	bonam	
5	28.59	4056744	4260631	C++	itigo	
5	28.56	4322671	4267723	C#	xMizar	
5	28.56	1755558	4263142	C++	owlly	
5	28.53	2025868	4260048	C++	sumoru	
5	28.49	2539264	4276848	Python3	Nabla_5ch215	
5	28.4	4256431	4266325	Java	butcher2013	
5	28.39	2796483	4264038	C++	nejineji	
5	28.33	1630890	4258649	Java	Wld	
5	28.25	1487392	4258618	Java	Razielwar	
5	28.16	4110073	4261960	C++	souta_1326	
5	28	2450542	4263724	C++	MindController	
5	27.52	4399833	4264482	C++	Peterpanda	
5	27.47	2786666	4264955	C++	TetraktysPhi	
5	27.44	4083906	4261596	Python3	tonigineer	
5	27.18	3765896	4260371	Javascript	Twelve0	
5	27.1	3903591	4267605	Javascript	Matubu	
5	27.03	3776530	4262055	Python3	Insufficient	
5	26.57	4603968	4267531	Java	mframbou	
5	26.55	2089692	4267758	Scala	raxkin	
5	26.54	1361453	4263094	PHP	Xav726	
5	26.49	3380184	4296229	Java	chouch	
5	26.46	4778025	4285302	Python3	MGTRFELIPEURREGO	
5	26.34	4235021	4262078	Javascript	Amvr	
5	26.11	4345632	4267622	Python3	MindTheGab	
5	25.94	4861044	4272836	Javascript	Edracoon	
5	25.75	4798287	4260809	TypeScript	Pietsen	
5	25.68	4060722	4268724	Java	StevenV	
5	25.58	4063805	4260828	C++	viewlagoon	
5	25.52	4317078	4259432	Rust	shamio	
5	25.5	1870832	4259864	C++	Jino42	
5	25.32	4818271	4264004	C++	Mattant	
5	25.26	4048610	4261501	C++	ghandii	
5	25.26	1422564	4260722	Rust	stolyaroleh	
5	25.23	3958314	4260103	PHP	NicoDeug	
5	25.18	3795745	4260527	Javascript	Soboku	
5	25.15	628171	4260714	Rust	xyz600	
5	25.11	193315	4299273	C#	hau	
5	25.11	4054608	4263051	C++	Rikus	
5	25.09	997088	4258664	Rust	haruki	
5	25.06	4865849	4258970	Python3	JamesX2	
5	25.04	3353481	4259907	C++	takumi152	
5	25.02	1854246	4267874	C++	Counterbalance	
5	25.02	1416180	4261273	Python3	ddreams	
5	25.02	4838501	4262204	C++	Cantou	
5	25.02	4367086	4280163	Python3	_Pramod_	
5	24.99	3578070	4284661	Python3	3ataja	
5	24.99	815488	4264773	Java	Seti	
5	24.97	1500515	4262690	C#	eulerscheZahl	
5	24.97	4187024	4260818	Python3	DooFy	
5	24.92	3461753	4296440	Python3	oidrissi	
5	24.92	4909898	4297035	Python3	Chupeto	
5	24.9	4532808	4268105	Python3	FranckL94	
5	24.89	198916	4261898	Java	WhatTrickeryIsThis	
5	24.86	538378	4268671	Go	CyborgMaster	
5	24.86	1994840	4259025	C#	Keiichi	
5	24.84	4366813	4264115	Java	frogmeat	
5	24.83	484004	4285584	C#	aCat	
5	24.81	1647133	4295534	Java	ilt	
5	24.81	4612757	4276384	C++	ael-bekk	
5	24.8	4869678	4259654	Java	Quentin_Covfefe	
5	24.78	154388	4267130	Rust	PonyPonyCodeCode	
5	24.78	580424	4262003	C++	siman	
5	24.78	3203557	4263300	C++	burnpanck	
5	24.77	4438822	4287032	Python3	ludodul	
5	24.75	4856369	4267456	C++	RoHS_Compliant	
5	24.66	4842530	4261865	Java	Kekebig	
5	24.66	1492846	4259817	Python3	mdaw	
5	24.65	4318335	4260344	C++	CyberEcho	
5	24.62	2924895	4293587	C	trictrac	
5	24.62	3710710	4259141	C++	rafaelSorel	
5	24.56	1076632	4262329	Rust	Chen	
5	24.51	1067069	4260092	Kotlin	Reiska	
5	24.49	3801079	4261562	C#	jokovitch	
5	24.49	3472279	4261655	C++	DataWasTaken	
5	24.46	4482661	4286403	C++	square1001	
5	24.46	3820778	4261002	C++	ringo9971	
5	24.4	3356703	4272869	C++	MickaelB	
5	24.39	4844602	4261906	C++	-Oryzon-	
5	24.35	1807733	4260244	Python3	NoZ-	
5	24.35	3774434	4262369	C++	platinum-prog	
5	24.32	4095128	4260389	PHP	Voltmachine	
5	24.31	1765864	4259895	C#	SeJ	
5	24.27	4281681	4269200	TypeScript	BiasInput	
5	24.27	3836429	4267007	Python3	Hippolyte	
5	24.26	3683265	4262621	C++	Bondo416	
5	24.26	3806268	4259415	C++	sekai__	
5	24.24	4840981	4258656	C	Enael23-jpauline	
5	24.23	4318575	4264039	Rust	ChiyosBigDragon	
5	24.22	4077837	4262502	Python3	Deadfalcon	
