League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7758,time=2022-05-11 00:31:52
5	34.51	2577687	4261360	C++	blasterpoard	
5	33.5	3348388	4259692	C++	bowwowforeach	
5	33.04	3015376	4264110	Python3	gaha	
5	32.86	4802230	4264019	C++	Nanaeda	
5	32.48	4743931	4263903	Python3	Djak47	
5	32.3	1741196	4263115	C++	Valdemar	
5	31.88	4065897	4263467	C++	tkodai	
5	31.63	2907009	4279393	C#	Arnaud.Net	
5	31.52	154984	4275938	C++	_Royale	
5	31.22	4863188	4265920	Javascript	kouin	
5	31.19	4063612	4259265	C++	Scaff	
5	31.08	2363657	4274309	C++	Ztrk	
5	30.96	3819989	4259793	C++	KawattaTaido	
5	30.92	848394	4263239	Java	schwarzahl	
5	30.86	1298794	4269610	C++	Husenap	
5	30.68	4339909	4259901	C++	mado-	
5	30.63	880353	4260505	C++	zasmu	
5	30.59	2968035	4278899	C++	DomiKo	
5	30.44	1335230	4277012	C++	jft63	
5	30.17	2311105	4276940	C++	kovi	
5	30.04	4809152	4263758	C++	Bohun	
5	29.86	2947806	4263141	C++	tokino	
5	29.78	2970414	4266810	Python3	Fangel	
5	29.67	1451652	4262200	C++	afaure	
5	29.62	1361453	4263094	PHP	Xav726	
5	29.31	4110073	4261960	C++	souta_1326	
5	29.18	3516666	4261994	C++	Blodis	
5	28.97	2450542	4263724	C++	MindController	
5	28.88	3155517	4261751	C#	toto0121	
5	28.86	3664322	4262830	Python3	cclaude42	
5	28.85	3235897	4264975	Java	Zylo	
5	28.84	4300424	4265339	Rust	kurnevsky	
5	28.75	628171	4260714	Rust	xyz600	
5	28.61	2025868	4260048	C++	sumoru	
5	28.59	4146143	4267672	Python3	Zabym	
5	28.59	3657275	4279209	Python3	jujurocking	
5	28.48	154935	4261750	Scala	yamo	
5	28.48	351062	4275085	C++	Neumann	
5	28.45	1487392	4258618	Java	Razielwar	
5	28.16	4235021	4262078	Javascript	Amvr	
5	28.03	3533119	4275785	C++	wlesavo	
5	27.97	3776530	4262055	Python3	Insufficient	
5	27.96	1629759	4260875	C++	MSz	
5	27.91	4842530	4261865	Java	Kekebig	
5	27.64	3175946	4270208	C++	qLethon	
5	27.56	3683265	4262621	C++	Bondo416	
5	27.52	4779944	4266490	Javascript	GlaceCoding	
5	27.44	3836429	4267007	Python3	Hippolyte	
5	27.42	1076632	4262329	Rust	Chen	
5	27.41	3510548	4262132	Go	Cedrat	
5	27.36	1870832	4259864	C++	Jino42	
5	27.34	4060651	4263512	C#	Empted	
5	27.33	4315982	4268396	Javascript	ttranche	
5	27.31	4345632	4267622	Python3	MindTheGab	
5	27.31	4844602	4261906	C++	-Oryzon-	
5	27.26	3816482	4271054	C++	marcee927	
5	27.17	754792	4261764	C++	Ramdeath	
5	27.15	4838501	4262204	C++	Cantou	
5	27.13	4399833	4264482	C++	Peterpanda	
5	27.13	3069534	4261114	Java	LoganWlv	
5	27.1	1630890	4258649	Java	Wld	
5	27.02	4861044	4272836	Javascript	Edracoon	
5	26.97	2796483	4264038	C++	nejineji	
5	26.96	1755558	4263142	C++	owlly	
5	26.93	3903591	4267605	Javascript	Matubu	
5	26.91	2490008	4260999	C++	ebicochineal	
5	26.88	538378	4268671	Go	CyborgMaster	
5	26.84	4603968	4267531	Java	mframbou	
5	26.79	4060970	4261766	C++	chakito	
5	26.72	4840981	4258656	C	Enael23-jpauline	
5	26.55	1239678	4263630	Perl	Vlavv	
5	26.47	4318335	4260344	C++	CyberEcho	
5	26.46	3723210	4262896	C#	ChristopherHahn	
5	26.38	4281681	4269200	TypeScript	BiasInput	
5	26.18	4256431	4266325	Java	butcher2013	
5	26.13	925202	4263515	C++	VirtuaL42	
5	26.1	463873	4260002	Python3	tanakat01	
5	25.97	815488	4264773	Java	Seti	
5	25.8	4262172	4260351	C++	highjump	
5	25.7	4063805	4260828	C++	viewlagoon	
5	25.68	3353481	4259907	C++	takumi152	
5	25.67	1765864	4259895	C#	SeJ	
5	25.66	610989	4268341	Java	Greg237	
5	25.64	1994840	4259025	C#	Keiichi	
5	25.64	837436	4261221	C++	aropan	
5	25.63	3982709	4262813	Ruby	lukasjapan	
5	25.63	4060722	4268724	Java	StevenV	
5	25.63	997088	4258664	Rust	haruki	
5	25.61	484004	4259811	C#	aCat	
5	25.47	2254195	4261108	Java	BrunoFelthes	
5	25.46	1077559	4263881	Java	PhOeNyX	
5	25.42	580424	4262003	C++	siman	
5	25.41	4392106	4261032	Java	erick.lee	
5	25.4	598774	4263923	Java	bearsacker	
5	25.35	841085	4259820	C#	Risen	
5	25.31	4532808	4268105	Python3	FranckL94	
5	25.3	1500515	4262690	C#	eulerscheZahl	
5	25.29	1457162	4264517	Python3	JFB	
5	25.29	4316168	4266304	Python3	bolmos-o	
5	25.24	792813	4261700	Python3	VilBoub	
5	25.21	1854246	4267874	C++	Counterbalance	
5	25.18	736075	4266246	C++	Xyze	
5	25.18	4482661	4274411	C++	square1001	
5	25.12	3775656	4259090	Python3	Folichon	
5	25.09	4779693	4266571	Python3	blahhhh	
5	25.07	2786666	4264955	C++	TetraktysPhi	
5	25.04	4308802	4265405	Dart	Ascodran	
5	25.01	198916	4261898	Java	WhatTrickeryIsThis	
5	25.01	3042651	4263368	Go	slamo	
5	24.98	4322671	4267723	C#	xMizar	
5	24.97	3820778	4261002	C++	ringo9971	
5	24.94	4438822	4262481	Python3	ludodul	
5	24.92	3154027	4259680	C++	Jirotech	
5	24.9	2089692	4267758	Scala	raxkin	
5	24.88	2924895	4279117	C	trictrac	
5	24.85	4054608	4263051	C++	Rikus	
5	24.84	3368067	4263883	Java	jgall	
5	24.84	3357617	4258876	Python3	Eldanor	
5	24.81	4801044	4261081	C++	TINOUAINANI	
5	24.81	1492846	4259817	Python3	mdaw	
5	24.8	3540633	4259179	Javascript	5H4dy	
5	24.8	4060123	4263298	Python3	Pbatch	
5	24.79	3710710	4259141	C++	rafaelSorel	
5	24.76	1114834	4259795	C++	k4ng0u	
5	24.76	4187024	4260818	Python3	DooFy	
5	24.75	154388	4267130	Rust	PonyPonyCodeCode	
5	24.74	1537951	4262598	Java	Nerchio	
5	24.73	1067069	4260092	Kotlin	Reiska	
5	24.7	820000	4278577	C++	ValGrowth	
5	24.65	4865849	4258970	Python3	JamesX2	
5	24.64	2539264	4276848	Python3	Nabla_5ch215	
5	24.61	196808	4263868	C++	bonam	
5	24.61	837350	4279166	C#	BorisZ	
5	24.6	4452961	4265046	Python3	Sheeesh---	
5	24.6	1807733	4260244	Python3	NoZ-	
5	24.59	3578070	4278159	Python3	3ataja	
5	24.58	4451368	4265141	Python3	Tsukabishi	
5	24.58	3765896	4260371	Javascript	Twelve0	
5	24.48	3026370	4266530	Python3	Bernard_Lowe	
5	24.46	4056094	4261789	C++	tran0826	
5	24.44	155896	4278269	PHP	gamoul	
5	24.37	4846546	4263097	C++	rkhelif	
5	24.34	4366813	4264115	Java	frogmeat	
5	24.24	4612757	4276384	C++	ael-bekk	
5	24.23	1407720	4261441	Rust	bananaMixer	
5	24.22	1422564	4260722	Rust	stolyaroleh	
5	24.21	952784	4264044	Java	[CG]Simon	
5	24.13	2373953	4261661	TypeScript	Dridriun	
5	24.09	232528	4263737	C++	cegprakash	
5	24.08	4494650	4262992	C++	dsamain	
5	24.01	3806268	4259415	C++	sekai__	
5	23.95	1330431	4265158	Java	TzeKin	
5	23.92	3820844	4260502	Kotlin	yukidaruma6	
5	23.92	4298841	4261045	C#	Dapps	
5	23.85	1751467	4261705	Python3	Une_Vachette_du_31	
5	23.85	1179950	4265944	Python3	Patorikkuyatta	
5	23.84	1663349	4267670	Python3	Low-T	
5	23.83	3729600	4265441	C++	DragonOfTheWest	
5	23.76	3514237	4259558	C++	ucarts	
5	23.75	4798287	4260809	TypeScript	Pietsen	
5	23.74	4077837	4262502	Python3	Deadfalcon	
5	23.69	4304956	4268532	Python3	Jake_Simmo	
5	23.68	893541	4279415	Java	wala	
5	23.65	2317760	4261015	Python3	pa00	
5	23.64	2969181	4260516	C++	maras	
5	23.58	826372	4267546	Java	skyyker	
5	23.58	3533314	4258766	C#	skotz	
5	23.56	2247033	4262903	C++	Enchante	
5	23.56	3939443	4263387	C++	Lafihalas	
5	23.56	3049838	4262256	C#	pmor	
5	23.52	4317078	4259432	Rust	shamio	
5	23.52	4814151	4261707	Javascript	D1meh	
5	23.49	4818271	4264004	C++	Mattant	
5	23.49	3436443	4259867	Python3	Mazelcop	
5	23.4	4056744	4260631	C++	itigo	
5	23.4	2771264	4260787	C++	Shun_PI	
5	23.35	4480802	4262241	Kotlin	Nagatsuka_Akiya	
5	23.31	4318575	4264039	Rust	ChiyosBigDragon	
5	23.3	3641941	4262810	Java	DuvalValentin	
5	23.3	928567	4276273	C++	Konstanta	
5	23.3	4048610	4261501	C++	ghandii	
5	23.27	276480	4263856	C++	Karang	
5	23.25	1979290	4266183	Python3	salmon	
5	23.22	1920415	4269253	Java	bortol	
5	23.2	3738782	4260669	C#	Inaniwa	
5	23.19	3472279	4261655	C++	DataWasTaken	
5	23.17	3763162	4271076	Python3	sietsemagne_tha_god	
5	23.17	4584723	4260550	C	babaaurhum	
5	23.15	3791447	4262783	C++	4bungi	
5	23.12	4317053	4261164	Python3	Tamather	
5	23.12	1757536	4267340	Python3	BlueGhost31	
5	23.12	1944726	4260385	C++	bourgeof	
5	23.09	4869678	4259654	Java	Quentin_Covfefe	
5	23.09	3638423	4261008	Java	JOiy	
5	23.08	3623423	4266397	C++	drew-m	
5	23.07	4817278	4261453	Java	YiCao	
5	23.06	4757245	4265149	C#	Yanek	
5	23.06	3726978	4261077	C++	VirtualAtom	
5	23.03	3356703	4272869	C++	MickaelB	
5	23.02	513540	4263379	Python3	Mguesner	
5	23.02	3958314	4260103	PHP	NicoDeug	
5	23.02	225875	4262996	C#	Leff	
5	23.01	1301401	4266525	C#	Stanax	
5	23.01	1341520	4262073	Java	egaetan	
5	23	196606	4262451	Java	EasyCoder	
5	23	3097478	4262089	Python3	Gedzius	
5	23	3690597	4263014	C++	But_Why	
5	22.99	3193653	4269183	C++	karliso	
5	22.98	4154326	4260633	Go	montplusa	
5	22.98	4315171	4276360	Java	Soucis	
5	22.98	3452059	4269798	Java	_Vincent_	
5	22.96	3583629	4265863	C#	skrzypl1	
5	22.96	3203557	4263300	C++	burnpanck	
5	22.96	3820553	4263054	Rust	terry_u16	
5	22.94	2021126	4267900	C	FPSCUBE	
5	22.93	3729666	4261974	C++	peerdb	
5	22.93	2376044	4264535	C++	NecroSchmurf_IV	
5	22.9	3801079	4261562	C#	jokovitch	
5	22.89	4434899	4263500	C++	Bmol	
5	22.87	3826720	4262107	C++	Noppo	
