League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7977,time=2022-08-14 00:56:49
5	34.34	4802230	4264019	C++	Nanaeda	
5	34.12	2577687	4261360	C++	blasterpoard	
5	34.09	880353	4260505	C++	zasmu	
5	33.98	2907009	4306619	C#	Arnaud.Net	
5	33.88	668954	4316194	C++	Fluxor	
5	33.82	351062	4296067	C++	Neumann	
5	33.79	2363657	4274309	C++	Ztrk	
5	33.77	1298794	4269610	C++	Husenap	
5	33.71	1741196	4263115	C++	Valdemar	
5	33.63	3348388	4259692	C++	bowwowforeach	
5	33.32	154984	4275938	C++	_Royale	
5	33.3	2311105	4324519	C++	kovi	
5	33.07	3015376	4264110	Python3	gaha	
5	32.75	4809152	4263758	C++	Bohun	
5	32.72	4743931	4263903	Python3	Djak47	
5	32.54	154935	4261750	Scala	yamo	
5	32.05	2968035	4278899	C++	DomiKo	
5	31.92	3076654	4304191	Python3	bonebone	
5	31.82	4779944	4266490	Javascript	GlaceCoding	
5	31.49	3461753	4320151	Python3	oidrissi	
5	31.16	3235897	4264975	Java	Zylo	
5	30.95	4065897	4263467	C++	tkodai	
5	30.94	4063612	4259265	C++	Scaff	
5	30.89	4915006	4321355	Python3	Derreck	
5	30.88	4863188	4265920	Javascript	kouin	
5	30.35	193315	4324391	C#	hau	
5	30.21	893541	4311687	Java	wala	
5	29.87	3657275	4279209	Python3	jujurocking	
5	29.86	4345733	4370969	Python3	Oedipe	
5	29.7	4146143	4267672	Python3	Zabym	
5	29.32	2254195	4261108	Java	BrunoFelthes	
5	29.32	736075	4266246	C++	Xyze	
5	29.22	3819989	4259793	C++	KawattaTaido	
5	29.15	1630890	4258649	Java	Wld	
5	29.13	3155517	4261751	C#	toto0121	
5	29.1	3726978	4261077	C++	VirtualAtom	
5	29.1	4339909	4259901	C++	mado-	
5	29.07	1335230	4282561	C++	jft63	
5	29.03	2025868	4260048	C++	sumoru	
5	29.03	4876794	4323348	Python3	INIT_TOKEN	
5	28.99	3533119	4275785	C++	wlesavo	
5	28.99	1451652	4262200	C++	afaure	
5	28.98	3175946	4270208	C++	qLethon	
5	28.94	4856369	4267456	C++	RoHS_Compliant	
5	28.88	2947806	4263141	C++	tokino	
5	28.87	1487392	4258618	Java	Razielwar	
5	28.86	3380184	4296229	Java	chouch	
5	28.85	4235021	4262078	Javascript	Amvr	
5	28.82	3516666	4261994	C++	Blodis	
5	28.81	4056094	4261789	C++	tran0826	
5	28.8	2796483	4264038	C++	nejineji	
5	28.79	4399833	4264482	C++	Peterpanda	
5	28.77	3664322	4262830	Python3	cclaude42	
5	28.77	4322671	4267723	C#	xMizar	
5	28.74	3436443	4259867	Python3	Mazelcop	
5	28.68	3368067	4263883	Java	jgall	
5	28.63	4060651	4263512	C#	Empted	
5	28.61	4110073	4261960	C++	souta_1326	
5	28.58	4300424	4265339	Rust	kurnevsky	
5	28.55	3337117	4276387	C++	timbersson	
5	28.54	3357617	4258876	Python3	Eldanor	
5	28.52	1755558	4263142	C++	owlly	
5	28.44	4060722	4311823	Java	StevenV	
5	28.43	2970414	4266810	Python3	Fangel	
5	28.43	4262172	4260351	C++	highjump	
5	28.42	1870832	4259864	C++	Jino42	
5	28.35	4317078	4259432	Rust	shamio	
5	28.29	1447713	4284462	Javascript	WhatnotX	
5	28.22	1647133	4304184	Java	ilt	
5	28.13	198916	4261898	Java	WhatTrickeryIsThis	
5	28.07	848394	4263239	Java	schwarzahl	
5	28	3472279	4261655	C++	DataWasTaken	
5	27.96	4060970	4261766	C++	chakito	
5	27.88	4054608	4263051	C++	Rikus	
5	27.8	3710710	4259141	C++	rafaelSorel	
5	27.72	2539264	4276848	Python3	Nabla_5ch215	
5	27.5	598774	4263923	Java	bearsacker	
5	27.48	3903591	4267605	Javascript	Matubu	
5	27.15	4319545	4267278	Javascript	Bobmrt	
5	27.15	1479930	4280638	C++	LeRenard	
5	27.07	3791447	4262783	C++	4bungi	
5	26.91	4315982	4268396	Javascript	ttranche	
5	26.82	3683265	4262621	C++	Bondo416	
5	26.77	2495747	4261470	C++	mtsd	
5	26.73	4862704	4272452	C++	cberganz	
5	26.71	1979290	4266183	Python3	salmon	
5	26.65	4779693	4266571	Python3	blahhhh	
5	26.65	628171	4260714	Rust	xyz600	
5	26.58	3958314	4260103	PHP	NicoDeug	
5	26.55	4603968	4267531	Java	mframbou	
5	26.54	3440529	4266080	Scala	KhanThoR	
5	26.47	2373953	4261661	TypeScript	Dridriun	
5	26.23	1361453	4263094	PHP	Xav726	
5	26.21	754792	4261764	C++	Ramdeath	
5	26.15	4855558	4261782	C++	leonsa	
5	25.98	513456	4265864	Python3	nwin	
5	25.96	837350	4280037	C#	BorisZ	
5	25.6	4861044	4272836	Javascript	Edracoon	
5	25.49	1416180	4261273	Python3	ddreams	
5	25.43	484004	4285584	C#	aCat	
5	25.21	3513265	4273329	C++	DaNinja	
5	25.17	4318575	4264039	Rust	ChiyosBigDragon	
5	25.13	833077	4259675	Java	tsukammo	
