League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2752,time=2022-03-27 00:39:35
4	35.17	3193653	2708375	C++	karliso	
4	32.65	3502867	2707285	C++	The_Duck	
4	31.95	2970414	2709863	Python3	Fangel	
4	31.44	2577687	2707833	C++	blasterpoard	
4	31.2	1998194	2708775	C++	nus_miz	
4	30.69	3243532	2753254	Java	teccles	
4	29.97	523185	3090847	Java	Hjax	
4	29.75	1607522	2708730	C++	RoboStac	
4	29.67	3436443	2708339	Python3	Mazelcop	
4	29.63	1034635	2707978	C++	SlyB	
4	29.28	3513922	2708789	C++	Skril	
4	28.84	3188551	3525831	Javascript	ashelkov	
4	28.61	416762	2709077	Ruby	Khao	
4	28.05	2500089	2708176	C++	Fantomat75	
4	27.99	1500515	2708639	C#	eulerscheZahl	
4	27.7	939375	2707681	Python3	Indrill	
4	27.56	1743344	2708611	Javascript	ush189	
4	27.46	1450989	2707820	Java	CowZow	
4	27.34	664112	2709152	Python3	AllYourTrees	
4	27.27	668954	2707239	C++	Fluxor	
4	27.27	580424	2709108	C++	siman	
4	27.02	1418914	2709138	C++	ATS	
4	26.96	3782701	2840913	C++	Mickah	
4	26.85	3315995	2708405	Python3	Gonny	
4	26.75	1114834	2835207	TypeScript	k4ng0u	
4	26.6	154388	3785012	Rust	PonyPonyCodeCode	
4	26.58	524638	2708753	C++	miklla	
4	26.46	507383	2708992	C#	Vadasz	
4	26.35	2288263	2707785	Rust	dbdr	
4	26.17	351062	2707955	C++	Neumann	
4	25.93	1307473	2709014	C++	Evgenykz	
4	25.85	2802157	2708293	Python3	HKit	
4	25.79	1457223	2708598	C++	jleconte	
4	25.45	1480501	2707610	C++	DaFish	
4	25.24	1477622	2844251	C#	zrdon	
4	25.15	2931102	2708313	C#	navot	
4	25.08	893541	3761329	Java	wala	
4	24.72	1082988	2707611	C++	Saelyos	
4	24.51	1480426	3537930	C++	Hikari42	
4	24.39	567404	2708780	C++	sash	
4	24.34	906355	2708644	Java	iam1	
4	24.19	3356533	3734301	Java	gdbmanu2	
4	24.15	1756952	2708560	Java	Petras	
4	23.85	1341520	2708773	C	egaetan	
4	23.61	1335230	2708570	C++	jft63	
4	23.43	154984	2708783	C++	_Royale	
4	23.28	739151	2707747	C++	Romka	
4	23.16	1566335	2709023	Java	BeardedWhale	
4	23.14	1751467	2709097	Python3	Une_Vachette_du_31	
4	23.09	820000	2826546	C++	ValGrowth	
4	22.88	1704708	2709110	Python3	valcodi	
4	22.83	3657937	3735746	Python3	elderlybeginner	
4	22.76	2906497	2709183	C++	daaskare	
4	22.68	1144135	2708916	Go	Kh4z	
4	22.61	4117944	3734300	Perl	BenjaminBrumaire	
4	22.48	3502478	2708154	Python3	tachan	
4	22.47	3435179	2708698	Python3	Valphyr	
4	22.42	335954	2709127	Java	nmahoude	
4	22.4	937221	3772604	Java	vrampal	
4	22.37	2590081	2709129	C++	Eris_C	
4	22.36	3123981	2708677	Pascal	AAAAnt	
4	22.28	3076654	2843582	Python3	bonebone	
4	22.26	792813	2711300	Python3	VilBoub	
4	22.24	1649376	2708671	Javascript	Kujar	
4	22.21	1337609	2708747	Python3	FlyingRaccoon	
4	22.07	1869024	2707648	Java	Xa2017	
4	22.07	1685743	2843575	Python3	MechJeb	
4	22.05	944322	2707468	Java	SenthilkumarAnnadurai	
4	21.87	3390297	2996728	Javascript	useAllTheThings	
4	21.82	2077978	2709166	Python3	MichelLaviron	
4	21.76	443750	2709139	C++	mlomb	
4	21.73	3424888	2707480	C++	Hamibar	
4	21.72	1076740	2708336	Python3	Nazo	
4	21.64	3471804	2708703	Java	S.L	
4	21.44	2478316	2708242	C++	takeo1116	
