League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2196,time=2020-04-01 00:52:02
4	35.94	3193653	2708375	C++	karliso	
4	34.99	3243532	2708499	Java	teccles	
4	32.93	2577687	2707833	C++	blasterpoard	
4	32.79	3502867	2707285	C++	The_Duck	
4	31.21	1998194	2708775	C++	nus_miz	
4	30.98	1607522	2708730	C++	RoboStac	
4	30.63	3436443	2708339	Python3	Mazelcop	
4	30.44	523185	2709149	Java	Hjax	
4	30.29	2970414	2709863	Python3	Fangel	
4	29.97	3513922	2708789	C++	Skril	
4	29.61	3315995	2708405	Python3	Gonny	
4	29.49	1034635	2707978	C++	SlyB	
4	28.81	2500089	2708176	C++	Fantomat75	
4	28.8	668954	2707239	C++	Fluxor	
4	28.14	1500515	2708639	C#	eulerscheZahl	
4	27.68	939375	2707681	Python3	Indrill	
4	27.42	580424	2709108	C++	siman	
4	27.34	416762	2709077	Ruby	Khao	
4	27.21	664112	2709152	Python3	AllYourTorpedos	
4	27.13	507383	2708992	C#	Vadasz	
4	26.88	1418914	2709138	C++	ATS	
4	26.87	154388	2707368	Rust	PonyPonyCodeCode	
4	26.43	524638	2708753	C++	miklla	
4	26.3	1307473	2709014	C++	Evgenykz	
4	26.27	1114834	2737470	TypeScript	k4ng0u	
4	26.25	1480501	2707610	C++	DaFish	
4	26.08	1756952	2708560	Java	Petras	
4	25.97	1480426	2707503	C++	Hikari42	
4	25.96	2802157	2708293	Python3	HKit	
4	25.63	1704708	2709110	Python3	valcodi	
4	25.54	1457223	2708598	C++	jleconte	
4	25.03	2590081	2709129	C++	Eris_C	
4	24.92	944322	2707468	Java	Senthil	
4	24.72	567404	2708780	C++	sash	
4	24.69	351062	2707955	C++	Neumann	
4	24.65	893541	2708046	Java	wala	
4	24.56	2906497	2709183	C++	daaskare	
4	24.38	1566335	2709023	Java	BeardedWhale	
4	24.22	154984	2708783	C++	_Royale	
4	24.18	3502478	2708154	Python3	tachan	
4	24.14	1341520	2708773	C	egaetan	
4	23.96	906355	2708644	Java	iam1	
4	23.92	1049935	2708681	C++	Azkellas	
4	23.88	2288263	2707785	Rust	dbdr	
4	23.39	1076740	2708336	Python3	Nazo	
4	23.38	820000	2708670	C++	ValGrowth	
4	23.36	3424888	2707480	C++	Hamibar	
4	23.36	443750	2709139	C++	mlomb	
4	23.07	1335230	2708570	C++	jft63	
4	23.01	792813	2711300	Python3	VilBoub	
4	22.99	1450989	2707820	Java	CowZow	
4	22.86	3435179	2708698	Python3	Valphyr	
4	22.72	335954	2709127	Java	nmahoude	
4	22.08	1743344	2708611	Javascript	ush189	
4	21.83	1481544	2709171	C++	ZarthaxX	
4	21.8	1167615	2709010	C#	TylerDurden	
4	21.78	2478316	2708242	C++	takeo1116	
4	21.77	1920644	2708906	C++	Skygge	
4	21.63	3353481	2708680	C++	takumi152	
4	21.63	937221	2707603	Java	vrampal	
4	21.58	1082988	2707611	C++	Saelyos	
4	21.58	1751467	2709097	Python3	Une_Vachette_du_31	
4	21.5	2937311	2708744	Kotlin	bigge	
4	21.25	1649376	2708671	Javascript	Kujar	
4	21.15	1038824	2707242	Python3	Yoda51	
4	21.11	1549145	2707882	C++	Mealc	
4	21.02	3421399	2708656	C#	Athight	
4	21	1663349	2707383	Kotlin	Low-T	
4	20.89	880353	2707614	Python3	zasmu	
4	20.74	1368852	2707816	Javascript	raysplaceinspace	
4	20.65	572695	2707931	Go	ewgraf	
4	20.44	1337609	2708747	Python3	FlyingRaccoon	
4	19.53	1869024	2707648	Java	Xa2017	
4	19.53	1127783	2707364	Python3	zouzou	
4	19.34	854952	2708793	C++	dolmen1234	
4	19.31	3471804	2708703	Java	S.L	
4	19.17	2373953	2727546	TypeScript	Dridriun	
4	19.13	739151	2707747	C++	Romka	
4	19.08	1515891	2708103	Kotlin	ndc	
4	19.06	3123981	2708677	Pascal	AAAAnt	
4	18.93	821250	2722568	C++	SypayV	
4	18.88	2931102	2708313	C#	navot	
4	18.62	512097	2722596	Haskell	Stilgart	
4	18.17	3490454	2707634	C++	Abysse	
4	18.12	1106450	2708728	C++	RiSuS	
4	17.44	2826402	2707673	Java	1Alex	
4	17.41	610934	2707318	C++	y_kawano	
4	17.23	1075334	2708963	Java	deathpat	
4	17.21	1824376	2707549	Python3	Kodle	
4	16.56	1378958	2708948	C#	Illedan	
4	16.41	3501388	2707350	Java	CZYNYM	
4	16.01	3504573	2707660	Javascript	ChrisOz	
4	15.9	1144135	2708916	Go	Khazalid	
4	15.69	155881	2736039	PHP	XLP	
4	15.63	2077978	2709166	Python3	MichelLaviron	
4	15.16	855824	2707774	Python3	VoxMortem	
4	14.63	2592367	2709038	C#	Jokero	
4	13.7	2479105	2708406	C++	SHOMU	
3	31.58	1759335	2707115	C#	metahom	
