League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2791,time=2022-06-08 00:30:14
4	35.17	3193653	2708375	C++	karliso	
4	32.68	3502867	2707285	C++	The_Duck	
4	32.01	2970414	2709863	Python3	Fangel	
4	31.5	2577687	2707833	C++	blasterpoard	
4	31.04	1998194	2708775	C++	nus_miz	
4	30.7	3243532	2753254	Java	teccles	
4	29.73	1607522	2708730	C++	RoboStac	
4	29.59	1034635	2707978	C++	SlyB	
4	29.52	523185	3090847	Java	Hjax	
4	29.43	3436443	2708339	Python3	Mazelcop	
4	29.42	3513922	2708789	C++	Skril	
4	28.98	3188551	3525831	Javascript	ashelkov	
4	28.42	416762	2709077	Ruby	Khao	
4	27.99	1500515	2708639	C#	eulerscheZahl	
4	27.93	939375	2707681	Python3	Indrill	
4	27.85	2500089	2708176	C++	Fantomat75	
4	27.55	1450989	2707820	Java	CowZow	
4	27.5	664112	2709152	Python3	AllYourTrees	
4	27.48	1743344	2708611	Javascript	ush189	
4	27.32	3315995	2708405	Python3	Gonny	
4	27.3	668954	2707239	C++	Fluxor	
4	27.07	580424	2709108	C++	siman	
4	27.06	1418914	2709138	C++	ATS	
4	26.99	524638	2708753	C++	miklla	
4	26.8	351062	2707955	C++	Neumann	
4	26.78	2802157	2708293	Python3	HKit	
4	26.75	507383	2708992	C#	Vadasz	
4	26.63	1114834	2835207	TypeScript	k4ng0u	
4	26.55	1307473	2709014	C++	Evgenykz	
4	26.35	3782701	2840913	C++	Mickah	
4	26.21	154388	3785012	Rust	PonyPonyCodeCode	
4	26.19	820000	2826546	C++	ValGrowth	
4	26.08	1480501	2707610	C++	DaFish	
4	26.04	2288263	2707785	Rust	dbdr	
4	25.85	893541	4312322	Java	wala	
4	25.66	1341520	2708773	C	egaetan	
4	25.66	1477622	2844251	C#	zrdon	
4	25.55	1457223	2708598	C++	jleconte	
4	25.46	1756952	2708560	Java	Petras	
4	25.43	1082988	2707611	C++	Saelyos	
4	25.41	1480426	3537930	C++	Hikari42	
4	25.26	1537951	4072635	Java	Nerchio	
4	25.05	815488	4299929	Java	Seti	
4	24.8	154984	2708783	C++	_Royale	
4	24.79	1685743	2843575	Python3	MechJeb	
4	24.79	906355	2708644	Java	iam1	
4	24.57	1704708	2709110	Python3	valcodi	
4	24.56	739151	2707747	C++	Romka	
4	24.31	567404	2708780	C++	sash	
4	24.2	3356533	3734301	Java	gdbmanu2	
4	24.11	335954	2709127	Java	nmahoude	
4	24.08	1751467	2709097	Python3	Une_Vachette_du_31	
4	23.78	3076654	2843582	Python3	bonebone	
4	23.75	1335230	2708570	C++	jft63	
4	23.4	1566335	2709023	Java	BeardedWhale	
4	23.38	2906497	2709183	C++	daaskare	
4	23.21	1481544	2709171	C++	ZarthaxX	
4	23.17	1106450	2708728	C++	RiSuS	
4	23.06	1076740	2708336	Python3	Nazo	
4	23.04	2590081	2709129	C++	Eris_C	
4	22.99	1869024	2707648	Java	Xa2017	
4	22.96	2478316	2708242	C++	takeo1116	
4	22.83	792813	2711300	Python3	VilBoub	
4	22.75	833077	3728701	Java	tsukammo	
4	22.66	3435179	2708698	Python3	Valphyr	
4	22.57	3424888	2707480	C++	Hamibar	
4	22.57	944322	2707468	Java	SenthilkumarAnnadurai	
4	22.49	3471804	2708703	Java	S.L	
4	22.42	443750	2709139	C++	mlomb	
4	22.08	1337609	2708747	Python3	FlyingRaccoon	
4	22.03	937221	3772604	Java	vrampal	
4	21.47	3411499	2845789	Go	gymnasty	
4	21.32	1406638	2840931	Java	[CG]Thibaud	
4	21.28	1649376	2708671	Javascript	Kujar	
4	21.19	854952	2708793	C++	dolmen1234	
4	21.16	1186250	4082014	C#	Gabbek	
4	20.99	1167615	2709010	C#	TylerDurden	
4	20.91	3657937	3735746	Python3	elderlybeginner	
4	20.74	860404	3998667	C++	Vitruvius	
4	20.63	3123981	2708677	Pascal	AAAAnt	
4	20.59	1920644	2708906	C++	Skygge	
4	20.58	3390297	2996728	Javascript	useAllTheThings	
4	20.44	3502478	2708154	Python3	tachan	
4	20.43	4117944	3734300	Perl	BenjaminBrumaire	
4	20.41	1144135	2708916	Go	Kh4z	
4	20.39	2931102	2708313	C#	navot	
4	20.39	1549145	2707882	C++	Mealc	
4	20.37	2826402	2707673	Java	LPAlex	
4	20.18	2077978	2709166	Python3	MichelLaviron	
4	20	1127783	2707364	Python3	zouzou	
4	19.95	3353481	2708680	C++	takumi152	
4	19.94	3902927	3857619	Python3	Bulgot	
4	19.75	3490454	2707634	C++	PAug	
4	19.59	3630308	2997440	Python3	Ragest	
4	19.54	1824376	2707549	Python3	Kodle	
4	19.49	1038824	2707242	Python3	Yoda51	
4	19.47	2479105	2708406	C++	SHOMU	
4	19.43	1049935	2708681	C++	Azkellas	
4	19.36	2661261	2994101	Java	nadare	
4	19.26	610934	2707318	C++	y_kawano	
4	19.25	2837454	2842303	Java	Inc_	
4	19.19	3226448	3734297	Python3	tobk	
4	19.16	3421399	2708656	C#	Athight	
4	19.11	2923506	2840932	C++	darkhorse64	
4	19.06	4743931	4059561	Python3	Djak47	
4	19.03	841085	4059254	C#	Risen	
4	18.96	155881	2761787	PHP	Hevey	
4	18.91	1290569	3431219	C#	a76a44	
4	18.9	1489865	3734302	Python3	EricSMSO	
4	18.86	1368852	2707816	Javascript	raysplaceinspace	
4	18.81	3501388	2707350	Java	CZYNYM	
4	18.81	2592367	2709038	C#	Jokero	
4	18.75	2850406	3856615	Python3	xXxShadowxXxDestroyaxXx	
4	18.62	153117	2997392	C++	chessnico	
4	18.59	2373953	3101921	TypeScript	Dridriun	
4	18.58	1064903	3734298	Javascript	Ghirtor	
4	18.54	3504573	2707660	Javascript	ChrisOz	
4	18.48	821250	2722568	C++	SypayV	
4	18.46	3354668	2842298	Python3	DimSumSaying	
4	18.45	512097	2722596	Haskell	Stilgart	
4	18.27	3513265	3905684	C++	DaNinja	
4	18.04	880353	2707614	Python3	zasmu	
4	18.02	1872557	3734306	Java	FinkPloyd	
4	17.89	1415914	3734299	C++	Korri	
4	17.74	1759335	2839405	C#	metahom	
4	17.72	3586725	3983569	PHP	obrozer	
4	17.62	1378958	2708948	C#	Illedan	
4	17.55	2247033	3734310	C++	Enchante	
4	16.91	3525167	4056271	Java	fgsdt	
4	16.9	581921	3731974	Python3	GuyBol	
4	16.9	1579924	3734305	Rust	sourlime	
4	16.89	1194069	2840935	Java	Redstrike	
4	16.41	886483	4070857	C	R4N4R4M4	
4	16.34	855824	2707774	Python3	VoxMortem	
4	16.23	1075334	2708963	Java	[AP]_deathpat	
4	16.1	338469	4062123	Rust	__mcts__	
4	16.06	3903473	3856625	Python3	Konstant	
4	15.9	1711547	3734294	C#	burattino	
4	15.86	196808	4276342	Java	bonam	
4	15.82	1579627	4059306	C#	Bahrani	
4	15.43	3247968	3829249	C++	Dreamkins	
4	15.29	2721862	4051938	Python3	mataranga	
4	12.96	1944726	3435167	C++	bourgeof	
4	9.24	2937311	2708744	Kotlin	bigge	
4	8.98	1663349	2707383	Kotlin	Low-T	
4	8.38	1515891	2806207	Kotlin	ndc	
3	29.3	2021126	2708816	Ruby	FPSCUBE	
3	27.89	2637659	2975357	C#	Barsy	
3	27.8	2676203	2707332	C#	KonamiCode	
3	27.47	1673508	2707863	Java	Quiro	
3	27.44	2990918	2708593	Javascript	Dingodino	
3	27.44	1726727	3371893	C#	RaphaelYoshiga	
3	27.24	1385211	2707531	Python3	Thheo	
3	27.14	1913880	2708687	C++	mkan_0141	
3	26.89	1586749	2709157	C++	Vivek_A_Ramachandra	
3	26.83	1836058	3032546	C++	SeebOmega	
3	26.73	3498734	2708576	Java	Anna-Kozachenko	
3	26.71	3452412	2708856	Python3	RobinN	
3	26.69	194630	2707745	Python3	javadev	
3	26.57	1528849	2707292	Python3	Vorgar	
3	26.53	3508564	2708735	C++	qweiop77	
3	26.42	4022435	3492208	Python3	Timothee1997	
3	26.37	3087270	2709121	Swift	Alex.swift	
3	26.32	2927320	2709126	Java	itectori	
3	26.29	1180938	2708345	Python3	Totou	
3	26.22	3008644	2707586	C++	Azalech	
3	26.21	1854246	2707532	C++	Counterbalance	
3	26.19	1446533	2707158	Java	acosoi	
3	26.17	1050201	2707250	Java	Pikko	
3	26.13	557348	2707562	Java	unKnown_	
3	26.12	1479236	2708178	Java	Syj	
3	26.11	3406987	3148979	Python3	Radu_Sav	
3	26.11	3106766	3864491	Java	Jufo	
3	26.1	1066745	3163372	Java	DepartmentOfRedundancy	
3	26.09	154078	2708620	Java	Yahya.Elfakir	
3	26.08	3524175	2709141	Java	Batman_	
3	26.08	3327027	3871224	Python3	Ton7on	
3	26.07	1479552	2707669	TypeScript	Tom1	
3	26.05	224676	2709184	Java	Jin66	
3	26.04	849999	2708840	Java	Moez	
3	26	2429305	2708190	C#	Tatasterix	
3	25.99	3519144	2709177	C#	acertare	
3	25.97	1772240	2708818	C#	Wazabis	
3	25.97	3506130	2708676	Python3	abenner	
3	25.96	2618264	2708510	C#	JulienFellegara	
3	25.91	1284747	2708337	Python3	mr-push	
3	25.87	975039	2708630	Java	meooow	
3	25.85	2577848	3754987	Python3	MaciejNadolski	
3	25.78	3521631	2708868	C#	Bamboozled2	
3	25.78	1537792	2707247	Java	AsaiYusuke	
3	25.72	3278261	2707121	Javascript	alexeysinko	
3	25.67	440476	2708048	C++	yowa	
3	25.66	2880412	2708778	C#	Spifflejedi	
3	25.59	2188450	2708127	C++	PomPoz	
3	25.55	1036441	2708507	Python3	CastorAF	
3	25.55	502798	2708847	Java	thunder	
3	25.53	1414873	2707810	Javascript	Volcomix	
3	25.53	1559667	2707758	Java	GetSchwifty	
3	25.52	1731211	2707629	Python3	fala	
3	25.46	3512074	2708414	Python3	jaja.x3	
3	25.44	1606614	2708335	C#	Wazaa	
3	25.44	1070655	2709210	C++	shanks	
3	25.42	2156359	2708169	Java	David_Webb	
3	25.4	329200	2709087	PHP	BlitzProg	
3	25.4	844968	2707740	Python3	MoMaT	
