League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2304,time=2020-09-08 02:32:55
4	36.12	3193653	2708375	C++	karliso	
4	32.22	2577687	2707833	C++	blasterpoard	
4	31.85	3502867	2707285	C++	The_Duck	
4	31.61	3436443	2708339	Python3	Mazelcop	
4	31.46	1998194	2708775	C++	nus_miz	
4	30.54	3243532	2753254	Java	teccles	
4	30.3	1607522	2708730	C++	RoboStac	
4	30.22	3513922	2708789	C++	Skril	
4	29.98	2970414	2709863	Python3	Fangel	
4	29.43	523185	2709149	Java	Hjax	
4	28.86	1034635	2707978	C++	SlyB	
4	28.66	668954	2707239	C++	Fluxor	
4	28.56	3315995	2708405	Python3	Gonny	
4	28.52	2500089	2708176	C++	Fantomat75	
4	28.5	1500515	2708639	C#	eulerscheZahl	
4	27.63	664112	2709152	Python3	AllYourPellets	
4	27.35	939375	2707681	Python3	Indrill	
4	27.1	154388	2707368	Rust	PonyPonyCodeCode	
4	27.08	416762	2709077	Ruby	Khao	
4	26.95	507383	2708992	C#	Vadasz	
4	26.87	1418914	2709138	C++	ATS	
4	26.76	580424	2709108	C++	siman	
4	26.76	1480501	2707610	C++	DaFish	
4	26.6	2802157	2708293	Python3	HKit	
4	26.56	1114834	2835207	TypeScript	k4ng0u	
4	26.08	1307473	2709014	C++	Evgenykz	
4	25.91	351062	2707955	C++	Neumann	
4	25.85	524638	2708753	C++	miklla	
4	25.83	1450989	2707820	Java	CowZow	
4	25.68	1756952	2708560	Java	Petras	
4	25.53	1341520	2708773	C	egaetan	
4	25.52	3076654	2843582	Python3	bonebone	
4	25.51	2906497	2709183	C++	daaskare	
4	25.35	2590081	2709129	C++	Eris_C	
4	25.33	1480426	2707503	C++	Hikari42	
4	25.32	1704708	2709110	Python3	valcodi	
4	25.13	893541	2708046	Java	wala	
4	25.03	1743344	2708611	Javascript	ush189	
4	24.52	567404	2708780	C++	sash	
4	24.04	820000	2826546	C++	ValGrowth	
4	23.81	3435179	2708698	Python3	Valphyr	
4	23.62	154984	2708783	C++	_Royale	
4	23.37	2288263	2707785	Rust	dbdr	
4	23.32	443750	2709139	C++	mlomb	
4	23.23	1477622	2844251	C#	zrdon	
4	23.21	739151	2707747	C++	Romka	
4	22.9	906355	2708644	Java	iam1	
4	22.69	1335230	2708570	C++	jft63	
4	22.64	2931102	2708313	C#	navot	
4	22.6	1106450	2708728	C++	RiSuS	
4	22.55	1457223	2708598	C++	jleconte	
4	22.47	3123981	2708677	Pascal	AAAAnt	
4	22.43	944322	2707468	Java	SenthilkumarAnnadurai	
4	22.38	1751467	2709097	Python3	Une_Vachette_du_31	
4	22.19	335954	2709127	Java	nmahoude	
4	22.07	2478316	2708242	C++	takeo1116	
4	22.01	1685743	2843575	Python3	MechJeb	
4	21.81	1649376	2708671	Javascript	Kujar	
4	21.75	1869024	2707648	Java	Xa2017	
4	21.74	1566335	2709023	Java	BeardedWhale	
4	21.65	1076740	2708336	Python3	Nazo	
4	21.65	792813	2711300	Python3	VilBoub	
4	21.64	3502478	2708154	Python3	tachan	
4	21.53	1481544	2709171	C++	ZarthaxX	
