League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2654,time=2021-11-11 00:30:11
4	35.16	3193653	2708375	C++	karliso	
4	32.63	3502867	2707285	C++	The_Duck	
4	31.95	2970414	2709863	Python3	Fangel	
4	31.44	2577687	2707833	C++	blasterpoard	
4	31.2	1998194	2708775	C++	nus_miz	
4	30.69	3243532	2753254	Java	teccles	
4	29.97	523185	3090847	Java	Hjax	
4	29.74	1607522	2708730	C++	RoboStac	
4	29.67	3436443	2708339	Python3	Mazelcop	
4	29.63	1034635	2707978	C++	SlyB	
4	29.47	3513922	2708789	C++	Skril	
4	28.84	3188551	3525831	Javascript	ashelkov	
4	28.61	416762	2709077	Ruby	Khao	
4	28.09	2500089	2708176	C++	Fantomat75	
4	28.04	1500515	2708639	C#	eulerscheZahl	
4	27.84	939375	2707681	Python3	Indrill	
4	27.56	1743344	2708611	Javascript	ush189	
4	27.46	1450989	2707820	Java	CowZow	
4	27.34	664112	2709152	Python3	AllYourTrees	
4	27.28	580424	2709108	C++	siman	
4	27.23	668954	2707239	C++	Fluxor	
4	26.99	1418914	2709138	C++	ATS	
4	26.96	3782701	2840913	C++	Mickah	
4	26.85	3315995	2708405	Python3	Gonny	
4	26.79	524638	2708753	C++	miklla	
4	26.75	1114834	2835207	TypeScript	k4ng0u	
4	26.6	154388	3785012	Rust	PonyPonyCodeCode	
4	26.49	2288263	2707785	Rust	dbdr	
4	26.46	507383	2708992	C#	Vadasz	
4	26.14	351062	2707955	C++	Neumann	
4	25.93	1307473	2709014	C++	Evgenykz	
4	25.85	2802157	2708293	Python3	HKit	
4	25.79	1457223	2708598	C++	jleconte	
4	25.45	1480501	2707610	C++	DaFish	
4	25.19	1477622	2844251	C#	zrdon	
4	25.17	2931102	2708313	C#	navot	
4	24.95	893541	3761329	Java	wala	
4	24.72	1082988	2707611	C++	Saelyos	
4	24.51	1480426	3537930	C++	Hikari42	
4	24.39	567404	2708780	C++	sash	
4	24.34	906355	2708644	Java	iam1	
4	24.17	3356533	3734301	Java	gdbmanu2	
4	24.15	1756952	2708560	Java	Petras	
4	23.85	1341520	2708773	C	egaetan	
4	23.61	1335230	2708570	C++	jft63	
4	23.47	154984	2708783	C++	_Royale	
4	23.28	739151	2707747	C++	Romka	
4	23.19	1566335	2709023	Java	BeardedWhale	
4	23.09	820000	2826546	C++	ValGrowth	
4	23.04	1751467	2709097	Python3	Une_Vachette_du_31	
4	22.88	1704708	2709110	Python3	valcodi	
4	22.83	3657937	3735746	Python3	elderlybeginner	
4	22.76	2906497	2709183	C++	daaskare	
4	22.68	1144135	2708916	Go	Kh4z	
4	22.61	4117944	3734300	Perl	BenjaminBrumaire	
4	22.51	3123981	2708677	Pascal	AAAAnt	
4	22.45	3502478	2708154	Python3	tachan	
4	22.45	3435179	2708698	Python3	Valphyr	
4	22.42	335954	2709127	Java	nmahoude	
4	22.4	937221	3772604	Java	vrampal	
4	22.37	2590081	2709129	C++	Eris_C	
4	22.21	1337609	2708747	Python3	FlyingRaccoon	
4	22.19	944322	2707468	Java	SenthilkumarAnnadurai	
4	22.14	1649376	2708671	Javascript	Kujar	
4	22.07	1869024	2707648	Java	Xa2017	
4	22.01	2077978	2709166	Python3	MichelLaviron	
4	21.95	792813	2711300	Python3	VilBoub	
4	21.89	1685743	2843575	Python3	MechJeb	
4	21.89	3471804	2708703	Java	S.L	
4	21.87	3076654	2843582	Python3	bonebone	
4	21.87	3390297	2996728	Javascript	useAllTheThings	
4	21.77	1076740	2708336	Python3	Nazo	
4	21.59	443750	2709139	C++	mlomb	
4	21.55	3424888	2707480	C++	Hamibar	
4	21.55	854952	2708793	C++	dolmen1234	
4	21.25	1106450	2708728	C++	RiSuS	
4	21.24	1481544	2709171	C++	ZarthaxX	
4	21.17	2826402	2707673	Java	1Alex	
4	21.16	2479105	2708406	C++	SHOMU	
4	21.07	2478316	2708242	C++	takeo1116	
4	20.9	3490454	2707634	C++	PAug	
4	20.82	3630308	2997440	Python3	Ragest	
4	20.7	1167615	2709010	C#	TylerDurden	
4	20.44	3353481	2708680	C++	takumi152	
4	20.19	1406638	2840931	Java	[CG]Thibaud	
4	20.04	3902927	3857619	Python3	Bulgot	
4	19.95	3411499	2845789	Go	gymnasty	
4	19.94	1049935	2708681	C++	Azkellas	
4	19.81	610934	2707318	C++	y_kawano	
4	19.73	2661261	2994101	Java	nadare	
4	19.5	1127783	2707364	Python3	zouzou	
4	19.15	1920644	2708906	C++	Skygge	
4	19.14	3421399	2708656	C#	Athight	
4	19.02	1038824	2707242	Python3	Yoda51	
4	18.94	3501388	2707350	Java	CZYNYM	
4	18.91	2592367	2709038	C#	Jokero	
4	18.89	2837454	2842303	Java	Inc_	
4	18.89	153117	2997392	C++	chessnico	
4	18.88	1549145	2707882	C++	Mealc	
4	18.85	3354668	2842298	Python3	DimSumSaying	
4	18.85	1824376	2707549	Python3	Kodle	
4	18.84	3226448	3734297	Python3	tobk	
4	18.83	2923506	2840932	C++	darkhorse64	
4	18.76	833077	3728701	Java	tsukammo	
4	18.72	2373953	3101921	TypeScript	Dridriun	
4	18.69	1368852	2707816	Javascript	raysplaceinspace	
4	18.67	512097	2722596	Haskell	Stilgart	
4	18.67	1290569	3431219	C#	a76a44	
4	18.55	155881	2761787	PHP	Hevey	
4	18.33	821250	2722568	C++	SypayV	
4	18.08	1064903	3734298	Javascript	Ghirtor	
4	17.76	1378958	2708948	C#	Illedan	
4	17.74	3504573	2707660	Javascript	ChrisOz	
4	17.64	581921	3731974	Python3	GuyBol	
4	17.54	880353	2707614	Python3	zasmu	
4	17.48	855824	2707774	Python3	VoxMortem	
4	17.43	1194069	2840935	Java	Redstrike	
4	17.42	2850406	3856615	Python3	xXxShadowxXxDestroyaxXx	
4	17.15	1759335	2839405	C#	metahom	
