League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2413,time=2021-02-04 04:50:36
4	36.07	3193653	2708375	C++	karliso	
4	32.35	2577687	2707833	C++	blasterpoard	
4	32.01	3502867	2707285	C++	The_Duck	
4	31.23	1998194	2708775	C++	nus_miz	
4	30.9	3436443	2708339	Python3	Mazelcop	
4	30.66	3243532	2753254	Java	teccles	
4	30.44	3513922	2708789	C++	Skril	
4	30.33	523185	3090847	Java	Hjax	
4	30.13	2970414	2709863	Python3	Fangel	
4	30.11	1607522	2708730	C++	RoboStac	
4	28.78	1500515	2708639	C#	eulerscheZahl	
4	28.76	668954	2707239	C++	Fluxor	
4	28.67	1034635	2707978	C++	SlyB	
4	28.4	3315995	2708405	Python3	Gonny	
4	28.17	2500089	2708176	C++	Fantomat75	
4	27.63	664112	2709152	Python3	AllYourWhat	
4	27.22	939375	2707681	Python3	Indrill	
4	27.1	154388	2707368	Rust	PonyPonyCodeCode	
4	27.08	416762	2709077	Ruby	Khao	
4	26.91	1418914	2709138	C++	ATS	
4	26.88	507383	2708992	C#	Vadasz	
4	26.79	1480501	2707610	C++	DaFish	
4	26.72	580424	2709108	C++	siman	
4	26.72	2802157	2708293	Python3	HKit	
4	26.4	1114834	2835207	TypeScript	k4ng0u	
4	26.08	1307473	2709014	C++	Evgenykz	
4	25.91	351062	2707955	C++	Neumann	
4	25.89	1450989	2707820	Java	CowZow	
4	25.69	524638	2708753	C++	miklla	
4	25.61	1756952	2708560	Java	Petras	
4	25.51	2906497	2709183	C++	daaskare	
4	25.48	2590081	2709129	C++	Eris_C	
4	25.47	1341520	2708773	C	egaetan	
4	25.32	1704708	2709110	Python3	valcodi	
4	25.32	3076654	2843582	Python3	bonebone	
4	25.27	1480426	2707503	C++	Hikari42	
4	25.03	1743344	2708611	Javascript	ush189	
4	25	893541	2708046	Java	wala	
4	24.52	567404	2708780	C++	sash	
4	24.04	820000	2826546	C++	ValGrowth	
4	23.7	3435179	2708698	Python3	Valphyr	
4	23.62	154984	2708783	C++	_Royale	
4	23.37	2288263	2707785	Rust	dbdr	
4	23.32	443750	2709139	C++	mlomb	
4	23.21	739151	2707747	C++	Romka	
4	23.17	1477622	2844251	C#	zrdon	
4	22.9	906355	2708644	Java	iam1	
4	22.69	1335230	2708570	C++	jft63	
4	22.64	2931102	2708313	C#	navot	
4	22.6	1106450	2708728	C++	RiSuS	
4	22.55	1457223	2708598	C++	jleconte	
4	22.48	944322	2707468	Java	SenthilkumarAnnadurai	
4	22.47	3123981	2708677	Pascal	AAAAnt	
4	22.38	1751467	2709097	Python3	Une_Vachette_du_31	
4	22.12	2478316	2708242	C++	takeo1116	
4	22.09	335954	2709127	Java	nmahoude	
4	22.01	1685743	2843575	Python3	MechJeb	
4	21.81	1649376	2708671	Javascript	Kujar	
4	21.75	1869024	2707648	Java	Xa2017	
4	21.74	1566335	2709023	Java	BeardedWhale	
4	21.65	1076740	2708336	Python3	Nazo	
4	21.65	792813	2711300	Python3	VilBoub	
4	21.64	3502478	2708154	Python3	tachan	
4	21.45	1481544	2709171	C++	ZarthaxX	
4	21.4	2826402	2707673	Java	1Alex	
4	21.32	1663349	2707383	Kotlin	Low-T	
4	21.3	1127783	2707364	Python3	zouzou	
4	21.29	2937311	2708744	Kotlin	bigge	
4	21.29	1549145	2707882	C++	Mealc	
4	21.26	1082988	2707611	C++	Saelyos	
4	21.24	3490454	2707634	C++	PAug	
4	21.22	1049935	2708681	C++	Azkellas	
4	20.93	1337609	2708747	Python3	FlyingRaccoon	
4	20.91	1167615	2709010	C#	TylerDurden	
4	20.79	3471804	2708703	Java	S.L	
4	20.77	3421399	2708656	C#	Athight	
4	20.71	3424888	2707480	C++	Hamibar	
4	20.68	3782701	2840913	C++	Mickah	
4	20.66	610934	2707318	C++	y_kawano	
4	20.58	572695	2707931	Go	ewgraf	
4	20.56	3622757	3009104	TypeScript	anid	
4	20.44	3353481	2708680	C++	takumi152	
4	20.31	1920644	2708906	C++	Skygge	
4	20.02	1144135	2708916	Go	Kh4z	
4	19.93	937221	2707603	Java	vrampal	
4	19.86	821250	2722568	C++	SypayV	
4	19.67	1406638	2840931	Java	[CG]Thibaud	
4	19.55	3501388	2707350	Java	CZYNYM	
4	19.36	512097	2722596	Haskell	Stilgart	
4	19.34	1368852	2707816	Javascript	raysplaceinspace	
4	19.1	1515891	2806207	Kotlin	ndc	
4	19.05	2077978	2709166	Python3	MichelLaviron	
4	19.03	1824376	2707549	Python3	Kodle	
4	18.96	3411499	2845789	Go	gymnasty	
4	18.82	854952	2708793	C++	dolmen1234	
4	18.54	2373953	3101921	TypeScript	Dridriun	
4	18.43	1038824	2707242	Python3	Yoda51	
4	18.3	2592367	2709038	C#	Jokero	
4	17.7	1759335	2839405	C#	metahom	
4	17.56	880353	2707614	Python3	zasmu	
4	17.29	2923506	2840932	C++	darkhorse64	
4	16.6	2479105	2708406	C++	SHOMU	
4	16.5	3354668	2842298	Python3	DimSumSaying	
4	16.14	855824	2707774	Python3	VoxMortem	
4	16.1	155881	2761787	PHP	XLP	
4	15.62	3630308	2997440	Python3	Ragest	
4	15.52	2661261	2994101	Java	nadare	
4	15.51	1378958	2708948	C#	Illedan	
4	15.49	1194069	2840935	Java	Redstrike	
4	15.27	153117	2997392	C++	chessnico	
4	15.21	1075334	2708963	Java	deathpat	
4	14.99	3504573	2707660	Javascript	ChrisOz	
4	14.1	2837454	2842303	Java	Inc_	
4	13.83	3390297	2996728	Javascript	useAllTheThings	
3	29.98	581921	2707588	Python3	GuyBol	
3	29.51	833077	2707612	Java	tsukammo	
3	29.35	502798	2708847	Java	thunder	
3	29.26	1700101	2707987	Kotlin	Frank78	
3	29.19	2990918	2708593	Javascript	Dingodino	
3	29.03	1944726	2707054	C++	bourgeof	
3	29.02	2188450	2708127	C++	PomPoz	
3	28.94	1290569	2708977	C#	a76a44	
3	28.86	196808	2707437	Java	bonam	
3	28.78	1872557	2708659	Java	FinkPloyd	
3	28.73	2429305	2708190	C#	Tatasterix	
3	28.54	1050201	2707250	Java	Pikko	
3	28.53	3008644	2707586	C++	Azalech	
3	28.38	3524175	2709141	Java	Batman_	
3	28.31	1385211	2707531	Python3	Thheo	
3	27.79	557348	2707562	Java	unKnown_	
3	27.78	1415914	2708915	C++	Korri	
3	27.76	1064903	2708580	Javascript	Ghirtor	
3	27.73	2850406	2707700	Python3	xXxShadowxXxDestroyaxXx	
3	27.72	1479552	2707669	TypeScript	Tom1	
3	27.61	3521631	2708868	C#	Bamboozled2	
3	27.56	1711547	2708727	C#	burattino	
3	27.52	154078	2708620	Java	Yahya.Elfakir	
3	27.48	2927320	2709126	Java	itectori	
3	27.4	841085	2707483	C#	Risen	
3	27.25	2247033	2709123	C++	Enchante	
3	27.2	3411673	2707408	Java	taltenba	
3	27.08	2043908	2848249	C++	AntiSquid	
3	27.07	3476446	2707304	Kotlin	UncaughtException	
3	27.06	1528849	2707292	Python3	Vorgar	
3	27	3101644	2708569	Python3	HerrHagner	
3	27	3226448	2708198	Python3	tobk	
3	26.98	3356533	2708059	Java	gdbmanu2	
3	26.91	1314316	2833599	C++	jolindien	
3	26.88	2676203	2707332	C#	KonamiCode	
3	26.83	1913880	2708687	C++	mkan_0141	
3	26.81	1034499	2708713	Java	DOS	
3	26.8	1489865	2707455	Python3	EricSMSO	
3	26.77	1180938	2708345	Python3	Totou	
3	26.75	329200	2709087	PHP	BlitzProg	
3	26.7	3498734	2708576	Java	Anna-Kozachenko	
3	26.5	1446533	2707158	Java	acosoi	
3	26.46	1856105	2709195	Python3	JcPena	
3	26.45	2483693	2707616	Python3	Qnouro	
3	26.43	3087270	2709121	Swift	Alex.swift	
3	26.34	3506130	2708676	Python3	abenner	
3	26.33	3278261	2707121	Javascript	alexeysinko	
3	26.24	849999	2708840	Java	Moez	
3	26.22	3247968	2708564	C++	Dreamkins	
3	26.17	1731211	2707629	Python3	fala	
3	26.12	1479236	2708178	Java	Syj	
3	26.1	2021126	2708816	Ruby	FPSCUBE	
3	26.05	1070655	2709210	C++	shanks	
3	25.98	2156359	2708169	Java	David_Webb	
3	25.96	1606614	2708335	C#	Wazaa	
3	25.94	815488	2707712	Java	Seti	
3	25.93	2155687	2707875	Kotlin	NilsTheWizzard	
3	25.92	3016830	2708717	Javascript	Doubrixel	
3	25.86	1726727	3371893	C#	RaphaelYoshiga	
3	25.86	886483	2709102	C	R4N4R4M4	
3	25.86	2490008	2708391	Python3	ebicochineal	
3	25.71	1579924	2707949	Rust	sourlime	
3	25.69	1066745	3163372	Java	DepartmentOfRedundancy	
3	25.68	1036441	2708507	Python3	CastorAF	
3	25.57	1586749	2709157	C++	Vivek_A_Ramachandra	
3	25.57	2618264	2708510	C#	JulienFellegara	
3	25.56	1162034	2708028	Go	krakeusz	
3	25.5	1559667	2707758	Java	GetSchwifty	
3	25.49	1717187	2707626	Python3	zozoped	
3	25.47	1673508	2707863	Java	Quiro	
3	25.44	912633	2707124	C#	Poviliukas	
3	25.36	568476	2707912	Java	Dje54	
3	25.3	1846783	2708174	C++	asperger	
3	25.21	440476	2708048	C++	yowa	
3	25.2	1049979	2708693	Python3	timqsh	
3	25.19	1479930	3051770	C++	LeRenard	
3	25.16	198916	2709209	Java	WhatTrickeryIsThis	
3	25.12	1596289	2707763	Java	nigel	
3	25.1	1772240	2708818	C#	Wazabis	
3	25.05	975039	2708630	Java	meooow	
3	25.04	588426	2707530	C++	Jeff06	
3	25.03	3511944	2708042	C++	namchefazi	
3	25.02	1905177	2707237	C#	agysejt	
3	24.97	1183644	2708861	C++	Donotalo	
3	24.97	2510531	2709061	Python3	Jamproject	
3	24.96	2817552	2709095	Javascript	NoRabbit	
3	24.94	1537792	2707247	Java	AsaiYusuke	
3	24.93	1922755	2707800	C++	kosakkun	
3	24.92	1836058	3032546	C++	SeebOmega	
3	24.87	1284747	2708337	Python3	mr-push	
3	24.85	3235897	2708684	Java	Zylo	
3	24.84	2637143	2708101	Java	koolzsam	
3	24.82	3493230	2709118	C	sgalasso	
3	24.8	1854246	2707532	C++	Counterbalance	
3	24.79	3406987	3148979	Python3	Radu_Sav	
3	24.79	1673512	2708964	C++	Ryoken	
3	24.77	2880412	2708778	C#	Spifflejedi	
3	24.75	2748905	2707225	C#	ApmeM	
3	24.75	221648	2708271	C++	stephenvk	
3	24.74	3305510	3111259	PHP	TBali	
3	24.71	1414873	2707810	Javascript	Volcomix	
3	24.68	1201796	2708827	Python3	P.Greze	
3	24.66	2006324	2708082	Python3	SihardeOussama	
3	24.65	1853772	2709032	Python3	rickert	
3	24.64	3742230	2826539	Python3	AI-Landers	
3	24.64	3452412	2708856	Python3	RobinN	
3	24.63	2637659	2975357	C#	Barsy	
3	24.62	3508564	2708735	C++	qweiop77	
3	24.59	1983336	2707174	C#	Tiutens	
3	24.59	1436776	2836413	C++	BrainSolver	
3	24.58	2115491	2708225	Javascript	Haashi	
3	24.57	155774	2709083	C++	dwarfie	
3	24.56	1330431	2707387	Javascript	TzeKin	
3	24.52	844968	2707740	Python3	MoMaT	
3	24.48	3512074	2708414	Python3	jaja.x3	
3	24.45	1452568	2707308	C++	lolilol262	
3	24.44	3509152	2707128	Python3	Cuddlebear	
3	24.42	194630	2707745	Python3	javadev	
3	24.4	3486079	2708364	Javascript	DerSlack	
3	24.37	937878	2708867	Rust	nyashiki	
3	24.37	2600493	2709125	Java	SuperNit	
3	24.36	828239	2708631	C#	[SG]Bisou	
3	24.35	614215	2707101	Java	Jo	
3	24.31	3504329	2707804	Scala	Weiss42	
3	24.3	1200905	2708243	Python3	OK2	
3	24.29	1783604	2707680	C	Vry	
3	24.29	1944090	2707513	C#	spaceorc	
3	24.28	3028864	2708357	VB.NET	lorcQc	
3	24.26	1238934	2708673	C++	accorp	
3	24.23	3513731	2709042	C#	Ratmac	
3	24.23	2432815	2709048	C++	Carre	
3	24.23	1727322	3321871	Python3	pyjama	
3	24.23	941805	2707606	Java	losGismos	
3	24.23	3518304	2708852	Kotlin	RoboKidz	
3	24.21	1421067	2707058	C#	EraStormbringer	
3	24.21	271945	2708862	C++	aangairbender	
3	24.2	2948192	2708711	C#	Ivanof	
3	24.19	2792530	2848901	Go	Xanrum	
3	24.19	1163546	2707085	C#	Pyou	
3	24.15	3447313	2708695	C++	SPatrik	
3	24.15	939530	2709117	Java	Jahz	
3	24.14	3509543	2707860	Java	Thejokrishna	
3	24.13	985341	2707725	C++	Benjrey	
3	24.13	1988483	2708032	C#	Uhrond	
3	24.13	3327027	2714638	Python3	Ton7on	
3	24.09	257832	2709106	C++	BlaiseEbuth	
3	24.08	1903645	2707822	C++	Zerksud	
3	24.08	1629259	2983971	C++	Marchete	
3	24.08	2881783	2708910	C++	eki	
3	24.08	1540394	2708395	C#	LVdA	
3	24.04	1894859	2708080	Python3	Vidra	
3	24.02	224676	2709184	Java	Jin66	
3	24.01	1583206	2707227	C++	simspok	
3	24	2578232	2708431	Java	Althias	
3	23.99	1689750	2708674	Python3	AlexisMolestos	
3	23.98	3512686	2709404	Python3	Iconejey	
3	23.96	367965	2708273	Java	thearn03	
3	23.95	1685694	2708519	C++	tashikani	
3	23.95	831729	2707397	Java	Kasumi0	
3	23.94	3472279	2708838	Java	DataWasTaken	
3	23.94	1480640	2708622	C#	snodes	
