League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4569,time=2023-01-08 00:41:11
4	29.39	4062038	4690229	C++	delineate	
4	28.42	3348388	4692131	C++	bowwowforeach	
4	27.68	820000	4694282	C++	ValGrowth	
4	27.07	4802230	4693724	C++	Nanaeda	
4	26.68	1082988	4689413	C++	Saelyos	
4	26.44	4154326	4694522	Go	montplusa	
4	26.09	880353	4692518	C++	zasmu	
4	25.52	1500515	4690170	C#	eulerscheZahl	
4	25.17	1818159	4694727	C++	JRFerguson	
4	24.93	1629759	4693531	C++	MSz	
4	24.91	1737246	4690838	Python3	Adam798	
4	24.83	2577687	4692300	C++	blasterpoard	
4	24.47	873958	4694656	C#	cheeser	
4	24.31	3193653	4692507	C++	karliso	
4	23.41	3819989	4692696	C++	KawattaTaido	
4	23.38	542999	4690740	C++	arturgo	
4	23.1	154984	4689544	C++	_Royale	
4	22.71	4063805	4692570	C++	viewlagoon	
4	22.56	351062	4690413	C++	Neumann	
4	22.52	610934	4693740	C++	y_kawano	
4	22.51	2311105	4692353	C++	kovi	
4	22.48	2522090	4693144	C++	MSmits	
4	22	3042651	4693716	Go	slamo	
4	22	3801587	4691442	Python3	FlyingChoucroute	
4	21.97	3235897	4691583	Java	Zylo	
4	21.66	335954	4693792	Java	nmahoude	
4	21.6	893541	4694646	Java	wala	
4	21.59	668954	4693244	C++	Fluxor	
4	21.46	939375	4692716	Python3	Indrill	
4	21.22	2661980	4692966	Rust	Leos	
4	20.99	1106450	4693730	C++	RiSuS	
4	20.95	3836429	4693091	Java	hippipo	
4	20.87	5246622	4689959	C++	RinSakamichi	
4	20.86	3552779	4689648	C++	Peake	
4	20.85	3502478	4690329	Kotlin	tachan	
4	20.7	3136787	4695070	C++	jacek	
4	20.49	3811112	4692005	C++	yukine3	
4	20.32	3514237	4692264	C++	ucarts	
4	20.25	2197296	4693814	C#	Elost	
4	20.08	1944726	4692982	C++	bourgeof	
4	20.03	4612757	4696274	C++	ael-bekk	
4	19.78	3069534	4692271	Java	LoganWlv	
4	19.73	1703255	4693973	Python3	ClementC	
4	19.05	869323	4693628	Ruby	Ferra	
4	19	4054608	4692439	C++	Rikus	
4	18.97	2711438	4693043	Java	Aeneas	
4	18.57	4392834	4691072	C++	dasopapa	
4	18.43	3245819	4692757	C#	TomA	
4	17.87	2406320	4691584	TypeScript	aivarsliepa	
4	17.46	3729666	4693859	C++	peerdb	
4	17.2	4046568	4693151	Rust	jfaixo	
4	16.68	1537951	4692846	Java	Nerchio	
4	16.68	3244158	4694876	C++	rafaelcs	
4	16.41	4065897	4691779	C++	tkodai	
4	16.3	1765864	4693813	C#	SeJ	
4	16.15	2021126	4692342	C	FPSCUBE	
4	15.61	443750	4692733	C++	mlomb	
4	14.89	1455753	4694398	Python3	Lysk	
3	32.13	4058636	4692524	C++	HMMD	
3	32.11	2968035	4694123	C++	DomiKo	
3	32.02	3690597	4692304	C++	But_Why	
3	31.65	4491402	4693440	C++	bregneau	
3	30.89	3015376	4693472	C++	gaha	
3	30.81	1114834	4695896	C++	k4ng0u	
3	30.45	4339909	4692928	C++	mado-	
3	30.38	4293521	4694491	Python3	AnteCristo	
3	30.04	3918583	4696085	Rust	mikmak	
3	30.02	4392420	4692452	Java	[The_Great_Wizard_Jenkins]	
3	30.02	1422564	4692709	Rust	stolyaroleh	
3	29.92	4524511	4689972	Python3	TheCondors	
3	29.91	5111479	4695177	TypeScript	hoangdt9	
3	29.89	1630890	4692598	Java	Wld	
3	29.87	4656268	4692094	Java	Plefevre	
3	29.58	3629685	4696221	Javascript	Apofils	
3	29.58	999411	4692023	C#	Kelos	
3	29.53	4525557	4690143	Python3	_KnightMarh_	
3	29.39	1178569	4693853	Python3	Azerrr	
3	29.37	508460	4690147	C++	Volia	
3	29.24	4067707	4694021	C++	therealbeef	
3	28.85	1347751	4691412	Java	FunFR	
3	28.78	3123981	4690591	C#	AAAAnt	
3	28.61	5111375	4690168	TypeScript	hs.tung	
3	28.56	3026370	4690064	Python3	Kenshi235	
